date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-09-21,210,35746900.34142218,1704.4040208841486,3732.5324679512423,76.96117297279285,38.53369596665364,2211773.4715402345,6793.755679911444,2222415.2545570354,36836.74053654732,666.734341127798,12.815271464831312,3.0228628868708256,192.02075631701786,34.30025955438273,114332.52401546003
2020-09-22,211,35746298.59464299,1657.6897372582796,3630.2734780290994,74.8544487342585,37.47908968242707,2212524.4127903935,6796.695813008993,2223063.7156198462,36849.20472510515,648.4610628108494,12.464188557831221,2.940133097549733,186.76002549855502,33.360187698895885,114365.88420315893
2020-09-23,212,35745713.34381188,1612.2530546734204,3530.8089119916585,72.80519988977159,36.45324367543824,2213254.7803056,6799.555472383099,2223694.403133538,36861.32742405864,630.6875136918388,12.122698953491636,2.8596593741058314,181.64305428363704,32.44582449547454,114398.3300276544
2020-09-24,213,35745144.1375993,1568.059180216431,3434.062792888747,70.81186888346349,35.45537917531306,2213965.1363266064,6802.336853016492,2224307.803220568,36873.11796593194,613.4000870301388,11.790541873298935,2.781380633392473,176.6659340253706,31.55646994307417,114429.88649759747
2020-09-25,214,35744590.5369764,1525.0742604441334,3339.96118857831,68.87293980100463,34.484738197978295,2214656.0278062252,6805.042090435746,2224904.388763236,36884.58542947319,596.5855426676571,11.467463541252073,2.705237419254445,171.82486127235768,30.691442899550015,114460.57794049702
2020-09-26,215,35744052.114882335,1483.265356455626,3248.4321578225126,66.98693728719363,33.54058300730613,2215327.986820872,6807.673262299404,2225484.619761286,36895.73864648686,580.2309980499558,11.153217013670655,2.6311718636579826,167.11613499560036,29.850080619737035,114490.42802111676
2020-09-27,216,35743528.45590048,1442.6004195920634,3159.4056977581704,65.15242548989119,32.622195589752046,2215981.5309712277,6810.232389944848,2226048.943680008,36906.586208485336,564.3239187221043,10.847561998474703,2.5591276454442777,162.53615388610848,29.031738266507503,114519.45975938327
2020-09-28,217,35743019.15594324,1403.0482677687733,3072.813692683505,63.36800702991236,31.728877141788413,2216617.1637723343,6812.721439894976,2226597.7957890825,36917.13647316507,548.8521090745926,10.550264679732209,2.489049950127992,158.0814137202256,28.235788434692957,114547.69554781796
2020-09-29,218,35742523.82194525,1364.578562416249,2988.58986414147,61.63232199627703,30.859947569850227,2217235.375033383,6815.1423253256835,2227131.599492414,36927.39757071156,533.8037033313885,10.261097546492238,2.4208854307071306,153.7485047916575,27.46162068746329,114575.15716850542
2020-09-30,219,35742042.071574405,1327.161786723796,2906.669723827631,59.94404699749027,30.014745018076788,2217836.641215666,6817.496907449538,2227650.766638957,36937.37740974186,519.1671465430409,9.979839030296716,2.354582123854925,149.53410948880997,26.708640578513783,114601.86580908395
2020-10-01,220,35741573.53291367,1290.7692216812025,2826.9905217127093,58.301894115772825,29.192625347648086,2218421.4258265193,6819.78699703909,2228155.697864733,36947.08368384441,504.9312257762067,9.706274102551106,2.290089589551826,145.4349996259447,25.976271256615536,114627.84208034056
2020-10-02,221,35741117.84420004,1255.3729264022454,2749.4912033711885,56.70461004626519,28.392961708106597,2218990.179742839,6822.014355678511,2228646.782873642,36956.523876949774,491.0850089089945,9.440193105365324,2.227358639420345,141.4480342479421,25.26395031693168,114653.10603065748
2020-10-03,222,35740674.65355301,1220.9457176470048,2674.112365568503,55.150975200773665,27.615144090962342,2219543.341547503,6824.180697065524,2229124.4007294276,36965.70526891559,477.6178557854146,9.181391965816147,2.1663413870137447,137.5701573454769,24.57113037485993,114677.67716103235
2020-10-04,223,35740243.61869658,1187.461148783884,2600.7962107954286,53.63980278868953,26.85857887187484,2220081.337873927,6826.287688345169,2229588.9201547266,36974.63494124648,464.5194252990186,8.929672330887115,2.106991279644717,133.7983955160323,23.89727943045162,114701.57444046279
2020-10-05,224,35739824.40670077,1154.8934902803678,2529.4865048715196,52.16993796059312,26.12268838395936,2220604.583726481,6828.336951350692,2230040.6998090465,36983.319782413215,451.77965431986377,8.684841166737897,2.049263005523244,130.12985578280149,23.24187978430583,114724.8163202471
2020-10-06,225,35739416.693728186,1123.2177105492483,2460.128535337239,50.74025696733159,25.40691049873596,2221113.4827947305,6830.330063820845,2230480.0885613533,36991.766493069365,439.3887523068115,8.446710656149662,1.9931124701524823,126.56172345416418,22.604427760398227,114747.4207480075
2020-10-07,226,35739020.16478715,1092.4094572164006,2392.66907093058,49.34966633902777,24.710698216974098,2221608.427759648,6832.268560586572,2230907.425755719,36999.98159113458,427.3371943659149,8.215098065214988,1.9384967657269954,123.09126003895435,21.984433348968622,114769.40518135647
2020-10-08,227,35738634.51349134,1062.4450389338597,2327.0563220511162,47.99710208513655,24.033519269944104,2222089.8005916746,6834.153934726384,2231323.041469806,37007.97141674262,415.61571408668533,7.9898256080414285,1.885374139812484,119.71580121252687,21.381419837981507,114790.78660119446
2020-10-09,228,35738259.44182599,1033.3014076612524,2263.2399022525847,46.681528914748064,23.37485573070609,2222557.9728408386,6835.987638691284,2231727.2567664264,37015.74213705741,404.21529662050307,7.770720314787468,1.8337039648995415,116.43275483573687,20.794923457043755,114811.5815246515
2020-10-10,229,35737894.65992033,1004.9561413709906,2201.1707907774808,45.40193947644757,22.734203635119222,2223013.305919098,6837.771085399965,2232120.383938386,37023.29975096008,393.127171959728,7.557613902674348,1.7834467086813675,113.23959902752584,20.224493031647327,114831.80601768315
2020-10-11,230,35737539.88582611,977.3874272488059,2140.8012960187734,44.15735361778877,22.111072612558853,2223456.151375164,6839.505649305047,2232502.7267467165,37030.6500936111,382.3428083304316,7.350342651014216,1.7345639050818136,110.13388028520339,19.669689643257275,114851.4757073264
2020-10-12,231,35737194.845302224,950.5740453299837,2082.0850199375263,42.94681766363657,21.504985525999928,2223886.851161962,6841.192667431081,2232874.5806525187,37037.79884089024,371.853905802127,7.148747279141389,1.687018126033763,107.11321165390586,19.130086300563235,114870.60579362696
2020-10-13,232,35736859.27160495,924.4953525358229,2024.9768234397252,41.76940371278264,20.915478121186847,2224305.737896928,6842.833440385046,2233236.233042585,37044.75151371751,361.6523900665343,6.952672827268543,1.6407729539650973,104.17527094540138,18.605267619426964,114889.21106124639
2020-10-14,233,35736532.905283965,899.1312671615863,1969.4327926222893,40.62420895278415,20.342098684834934,2224713.1351153417,6844.429233340042,2233587.96344894,37051.513482258524,351.73040635464713,6.761968541017268,1.5957929549958862,101.31779900161034,18.094829509944837,114907.30589075634
2020-10-15,234,35736215.493983835,874.4622537689553,1915.4102059055442,39.510354992374566,19.78440771156184,2225109.3575168643,6845.9812769928485,2233930.0437624645,37058.08997001711,342.080313524697,6.576487758582516,1.5520436528067876,98.53859800372994,17.59837887230214,114924.90426962863
2020-10-16,235,35735906.79225082,850.4693084549249,1862.8675020496435,38.42698721091879,19.241977579298528,2225494.7112054587,6847.490768496036,2234262.738440792,37064.486057817856,332.69467832753435,6.396087800749228,1.5094915031877463,95.83552982683366,17.11553330175469,114942.01980293039
2020-10-17,236,35735606.56134495,827.1339445332594,1811.7642489835278,37.3732741247878,18.71439223309551,2225869.4939228757,6848.958872365286,2234586.3047105805,37070.70668768211,323.5662697884254,6.220629864255898,1.4681038692497168,93.20651443627185,16.64592079959941,114958.66572373
2020-10-18,237,35735314.56905714,804.4381785911756,1762.061113455391,36.3484067700812,18.201246877056846,2226233.995275869,6850.386721362524,2234900.992764333,37076.75666659964,314.6880537522957,6.0499789175300975,1.4278489972384705,90.64952832633489,16.189179492553453,114974.85490322254
2020-10-19,238,35735030.58953125,782.3645168987414,1713.7198314982518,35.35159810122378,17.70214767417515,2226588.4969572946,6851.775417355542,2235207.045951922,37082.640670198845,306.0531875891611,5.8840035992034245,1.388695993017791,88.16260300084959,15.744957360374272,114990.59986058292
2020-10-20,239,35734754.40309093,760.8959421959771,1666.703179653389,34.382082405262246,17.216711453964592,2226933.27296127,6853.126032154672,2235504.7009669356,37088.36324631843,297.65501501364633,5.722576119587757,1.3506147991301987,85.74382349276404,15.312911969348821,115005.91277255227
2020-10-21,240,35734485.796071246,740.0159008277565,1620.974946954636,33.439114731355495,16.74456542765276,2227268.589792549,6854.4396083271195,2235794.188027988,37093.92881848288,289.48706105258316,5.565572164443438,1.3135761724470285,83.3913269228749,14.892710213400848,115020.80548276567
2020-10-22,241,35734224.56065471,719.7082902081859,1576.4999076646018,32.521970335030254,16.28534691072484,2227594.7066702447,6855.717159989551,2236075.731055143,37099.34168928422,281.54302715463564,5.4128708013449796,1.277551662431506,81.10330109723779,14.48402806250473,115035.28951082817
2020-10-23,242,35733970.49471187,699.9574466313023,1533.2437947164465,31.62994413699669,15.838703052705867,2227911.875726077,6856.959673579471,2236349.54784156,37104.606043672895,273.81678641727194,5.264354388673382,1.242513589920236,78.87798314087496,14.086550317136243,115049.3760611453
2020-10-24,243,35733723.40164615,680.7481334039169,1491.1732738599358,30.76235019607228,15.404290573965936,2228220.3421972687,6858.1681086059725,2236615.850220502,37109.725952159715,266.302378941793,5.11990848682035,1.20843502650132,76.71365816771478,13.699970369311242,115063.07603151462
2020-10-25,244,35733483.090242945,662.0655292854798,1450.2559185013436,29.91852119582409,14.98177550935923,2228520.3446142455,6859.343398380362,2236874.8442278295,37114.705373931574,258.99400732759386,4.979421771859052,1.1752897743890571,74.60865798622629,13.32398997078717,115076.4000214854
2020-10-26,245,35733249.37452273,643.8952172458648,1410.460185199157,29.097807944706396,14.570832958576968,2228812.1149832616,6860.486450727224,2237126.7302600886,37119.54815988301,251.88603225909173,4.8427859514340525,1.1430523468625324,72.56135983879166,12.95831900603185,115089.35834049144
2020-10-27,246,35733022.07359822,626.2231735213489,1371.7553898113756,28.29957888928781,14.17114684301959,2229095.8789641075,6861.598148676398,2237371.7032283247,37124.258055565966,244.97296823607758,4.709895682957722,1.1116979491735037,70.57018517460003,12.6026752725707,115101.96101576401
2020-10-28,247,35732801.01153538,609.0357569561143,1334.1116842831443,27.523219640211668,13.782409669014475,2229371.856043007,6862.679351136393,2237609.9527077326,37128.83870405983,238.24947940791026,4.580648493865738,1.0812024599954384,68.63359845548337,12.256784266676153,115114.21780003069
2020-10-29,248,35732586.01721819,592.3196986358745,1297.500034043147,26.768132510658205,13.404322297257435,2229640.2597008464,6863.730893549723,2237841.6630832436,37133.29364876393,231.71037551108748,4.454944704099034,1.0515424133300257,66.75010599307025,11.920378974375325,115126.13817900507
2020-10-30,249,35732376.92421702,576.0620917920172,1261.8921959906925,26.03373606670434,13.036593718182504,2229901.2975769467,6864.753588530966,2238067.01369125,37137.62633611601,225.35060800611973,4.33268735207821,1.0226949812431485,64.91825481632772,11.59319967271084,115137.73137867777
2020-10-31,250,35732173.570660874,560.2503819902797,1227.2606971177813,25.319464690364633,12.67894083365379,2230155.1716280775,6865.748226486414,2238286.1789572015,37141.84011823177,219.1652659517713,4.213782115759386,0.9946379554476152,63.13663157176998,11.274993717490478,115149.00637239526
2020-11-01,251,35731975.79911269,544.8723575655728,1193.578813641724,24.624768153165785,12.331088243903215,2230402.078283556,6866.715576218548,2238499.3285298087,37145.93825547937,213.1495726071298,4.098137247601699,0.9673497321346076,61.40386144993252,10.965515368480066,115159.97188776375
2020-11-02,252,35731783.456448235,529.9161403160605,1160.8205507103012,23.949111201221417,11.992768040202057,2230642.2085960545,6867.656385513873,2238706.6274115155,37149.92391898274,207.29888170678169,3.985663503372052,0.9408092953244704,59.718607141300545,10.664525597779265,115170.63641336153
2020-11-03,253,35731596.39373827,515.3701764488561,1128.9606226663138,23.29197315151586,11.663719603122752,2230875.7483882173,6868.571381714526,2238908.2360853483,37153.80019305525,201.60867383284494,3.8762740725069307,0.9149962006531496,58.07956782101562,10.371791903180187,115181.0082052647
2020-11-04,254,35731414.46613396,501.2232277765131,1097.974433827188,22.652847498883713,11.343689406128279,2231102.8783953288,6869.461272274543,2239104.3106383313,37157.57007756792,196.07455298304558,3.7698845126724336,0.8898905600171929,56.48547816007912,10.087088131611512,115191.09529339631
2020-11-05,255,35731237.53275532,487.4643631406425,1067.838059779857,22.031241533243644,11.032430824278661,2231323.7744041565,6870.326745301303,2239295.0028815907,37161.23649025406,190.69224325940013,3.6664126861360273,0.8654730267599007,54.93510736306436,9.810194308787212,115200.9054877051
2020-11-06,256,35731065.45658282,474.0829500649467,1038.5282291824185,21.426675967037916,10.729703948028543,2231538.607387999,6871.1684700822625,2239480.460467174,37164.80226895094,185.45758558344096,3.565778696880443,0.8417247809593391,53.42725823189979,9.540896470220764,115210.44638417532
2020-11-07,257,35730898.104351774,461.06864664685776,1010.022306049034,20.8386845727838,10.435275402062482,2231747.5436380208,6871.987097597238,2239660.8270016373,37168.27017377983,180.36653446312994,3.4679048288890044,0.8186275149755602,51.96076625451272,9.278986494898481,115219.72537067022
2020-11-08,258,35730735.34644976,448.41139365126446,982.298272504469,20.266813829894968,10.148918168759351,2231950.7448911336,6872.783261017303,2239836.242156649,37171.64288926869,175.41515501169488,3.3727154888620134,0.7961634200646586,50.53449871763371,9.024261951913067,115228.74963262213
2020-11-09,259,35730577.05681653,436.10140680847064,955.3347119789772,19.710622580479463,9.870411416134571,2232148.3684545592,6873.557576190809,2240006.8417767202,37174.9230264198,170.59962007123977,3.2801371511086472,0.7743151735066931,49.147353842254624,8.77652595248725,115237.52615857462
2020-11-10,260,35730423.112846926,424.1291693367342,929.1107928839211,19.169681694971043,9.599540330687288,2232340.5673267753,6874.310642115335,2240172.757983795,37178.113124717274,165.91620707465336,3.190098297476652,0.7530659245257993,47.798259943818174,8.53558698853415,115246.06174556316
2020-11-11,261,35730273.395296514,412.48542467520167,903.6062527430195,18.643573747039518,9.336095954877322,2232527.490315035,6875.0430413963295,2240334.119278871,37181.21565407783,161.36129507608712,3.1025293605562183,0.7323992809942865,46.48617461584732,8.301258779889732,115254.36300434305
2020-11-12,262,35730127.78818969,401.1611694039521,878.8013827348326,18.131892696830157,9.079875028759492,2232709.2821498206,6875.755340693847,2240491.05064097,37184.23301675054,156.93136209901422,3.017362672711897,0.7122992975173474,45.21008393473082,8.073360137883238,115262.43636448093
2020-11-13,263,35729986.17873019,390.1476463462227,854.6770126341158,17.634243582298666,8.830679835658966,2232886.083596317,6876.4480911576875,2240643.673623522,37187.16754916717,152.6229825518094,2.934532416627917,0.692750463840639,43.96900168502866,7.851714832381276,115270.28807931331
2020-11-14,264,35729848.45721408,379.43633785786665,831.2144961589844,17.150242218820086,8.588318051976252,2233058.0315628443,6877.121828850719,2240792.1064481195,37190.021523742034,148.43282459769398,2.853974574863969,0.6737376930313985,42.761968605654495,7.6361514564842015,115277.9242307698
2020-11-15,265,35729714.5169451,369.0189593031635,808.3956967216375,16.679514907031717,8.352602601102161,2233225.259206269,6877.777075160449,2240936.4640956535,37192.79715062172,144.35764753399417,2.7756268796874792,0.6552463097305008,41.58805165681928,7.426503291701613,115285.35073406149
2020-11-16,266,35729584.2541524,358.887452708574,786.2029735666601,16.221698148569335,8.12335151127335,2233387.8960345206,6878.414337199334,2241076.858394941,37195.49657938668,140.39429928734899,2.699428764957702,0.6372620388847281,40.44634330691388,7.222608179092917,115292.57334224059
2020-11-17,267,35729457.56791051,349.0339805861539,764.6191682799805,15.77643836934657,7.900387777194357,2233546.0680063413,6879.034108194324,2241213.398108957,37198.12190070698,136.5397140160203,2.6253213203017367,0.6197709949901764,39.33596083846013,7.024308395917758,115299.59765063651
2020-11-18,268,35729334.360061385,339.4509199224107,743.6275916584301,15.343391650183166,7.683539225329173,2233699.897628348,6879.636867865943,2241346.189018742,37200.67514795339,132.79090978531167,2.553247246411047,0.6027596716185144,38.25604567261317,6.8314505360475595,115306.42910117256
2020-11-19,269,35729214.5351387,330.1308563301029,723.212010933602,14.922223464663336,7.472638382803223,2233849.5040494436,6880.223082797075,2241475.3340050164,37203.15829876454,129.14498627418652,2.483150811145606,0.5862149311324174,37.205762711890685,6.643885391982108,115313.07298656454
2020-11-20,270,35729098.00029413,321.0665783592467,703.3566373421338,14.512608424064084,7.267522349836063,2233995.0031526545,6880.793206791692,2241600.9331275565,37205.5732765712,125.59912254009396,2.4149778066639556,0.5701239946165515,36.18429970072406,6.4614678398606475,115319.53445440439
2020-11-21,271,35728984.66522568,312.2510719623548,684.0461140322391,14.114230029143235,7.068032675600162,2234136.507644451,6881.347681223821,2241723.0837024064,37207.92195207899,122.15057484991848,2.348675507790176,0.5544744321296093,35.190866603307846,6.284056727874723,115325.81851113227
2020-11-22,272,35728874.44210795,303.67751510919726,665.2655042963662,13.726780428582176,6.874015237403707,2234274.1271416508,6881.886935377065,2241841.8803769853,37210.20614471075,118.79667457891628,2.2841926317560137,0.5392541532437463,34.22469499822694,6.111514768178605,115331.93002590045
2020-11-23,273,35728767.245524354,295.339272547226,647.0002801213103,13.349960183910907,6.685320123111457,2234407.968255949,6882.4113867749,2241957.415203147,37212.42762400969,115.53482616180554,2.221479298939812,0.5244513978350369,33.28503748941517,5.943708431482794,115337.87373433194
2020-11-24,274,35728662.992401086,287.2298907041236,629.2363110479452,12.983478040758563,6.501801516725538,2234538.1346761505,6882.921441502013,2242069.777708252,37214.58811100431,112.36250510485843,2.1604869946240797,0.510054727113129,32.371167133042356,5.780507844785756,115343.65424217672
2020-11-25,275,35728561.601943016,279.3430927287453,611.9598533326074,12.627050706267388,6.32331758704544,2234664.7272481536,6883.417494516888,2242179.0549642905,37216.68927953602,109.27725603850558,2.1011685317062074,0.49605301487463294,31.48237687991991,5.621786691189836,115349.27602886791
2020-11-26,276,35728462.99557125,271.6727736665987,595.1575394019065,12.280402632502653,6.149730379323778,2234787.8440527576,6883.8999299558845,2242285.331655121,37218.732757550584,106.27669083047658,2.0434780145660625,0.48243543899661745,30.61797903300176,5.467422112831456,115354.74345098074
2020-11-27,277,35728367.0968624,264.21299576616093,578.8163675929178,11.943265805695992,5.980905709836782,2234907.580481344,6884.369121429063,2242388.6901418753,37220.72012835439,103.35848675435409,1.987370803806698,0.46919147317839816,29.777304719566867,5.317294616662074,115360.0607455974
2020-11-28,278,35728273.831489556,256.9579839125803,562.9236921711432,11.615379541168728,5.816713063293057,2235024.029309497,6884.825432307954,2242489.2105265744,37222.6529318364,100.52038469910622,1.9328034820064204,0.4563108788906902,28.959703377691575,5.1712879823372795,115365.23203357974
2020-11-29,279,35728183.127164856,249.90212118538412,547.4672136189423,11.29649028378748,5.657025493006933,2235137.280768615,6885.2692160055,2242586.97071401,37224.53266565678,97.76018743542954,1.879733820380352,0.443783697546678,28.164542256636285,5.029289173028521,115370.26132275276
2020-11-30,280,35728094.91358358,243.03994453688028,532.4349691872526,10.986351413806196,5.501719523763708,2235247.422615567,6885.700816248386,2242682.046471934,37226.36078640311,95.07575792400166,1.8281207463296596,0.4316002428859065,27.39120593077715,4.891188248390874,115375.15251100116
2020-12-01,281,35728009.12236985,236.3661405879832,517.8153237035203,10.684723057950878,5.350675057305112,2235354.54020045,6886.120567341932,2242774.5114896046,37228.13871071504,92.46501767076552,1.7779243119293824,0.4197510935455284,26.639095826718542,4.75687827995037,115379.9093892811
2020-12-02,282,35727925.68702378,229.87554153829487,503.59696062894324,10.391371905607137,5.203775280365202,2235458.716532494,6886.528794427796,2242864.43743473,37229.867816378195,89.92594512552023,1.729105663158407,0.4082270858643824,25.907629763231398,4.626255268719234,115384.53564454983
2020-12-03,283,35727844.54287,223.56312118737483,489.7688733583481,10.106071029975238,5.060906575189244,2235560.0323441676,6886.925813734649,2242951.89400886,37231.5494433883,87.45657412987202,1.681627010104421,0.3970193068525987,25.196241503673974,4.499218065350459,115389.03486261518
2020-12-04,284,35727765.62700772,217.42399106421655,476.32035675622416,9.828599714061042,4.92195843246984,2235658.5661535393,6887.3119328220155,2243036.949001258,37233.18489498616,85.05499239778146,1.635451597860083,0.38611908736675105,24.504380320561676,4.375668291969308,115393.41053090715
2020-12-05,285,35727688.87826207,211.45339666201642,463.24099892258505,9.558743281374225,4.786823366636232,2235754.394324926,6887.687450817477,2243119.668341308,37234.775438664416,82.71934005012736,1.5905436782559264,0.3755179954614505,23.831510571960443,4.255510266783707,115397.66604117393
2020-12-06,286,35727614.237136796,205.6467137753952,450.5206731824854,9.296292931208232,4.65539683343406,2235847.591127894,6888.052658647407,2243200.116149482,37236.32230714683,80.44780817395076,1.546868482415448,0.3652078299301138,23.17711128938609,4.138650929964312,115401.80469210389
2020-12-07,287,35727541.645768195,199.9994449373082,438.1495302931743,9.04104557837967,4.527577149734604,2235938.2287946413,6888.407839261412,2243278.354786917,37237.826699340745,78.23863743524998,1.5043921939141,0.35518061400489387,22.54067577690003,4.024999772279515,115405.82969187618
2020-12-08,288,35727471.047880456,194.507215952957,426.1179908630404,8.792803697308267,4.403265415514137,2236026.377575817,6888.753267850657,2243354.4449036364,37239.2897812636,76.09011671924964,1.4630819228550536,0.3454285892448752,21.921711221100615,3.9144687651438645,115409.74416064132
2020-12-09,289,35727402.38874207,189.16577252808673,414.4167379766567,8.551375170321496,4.282365437945578,2236112.105794811,6889.089212060236,2243428.4454854494,37240.71268694403,74.00058181304485,1.42290568043245,0.3359442095788836,21.319738311717355,3.8069722928464684,115413.55113293417
2020-12-10,290,35727335.61512348,183.97097698912066,403.03671002038016,8.316573140071043,4.164783657546092,2236195.4799005655,6889.415932195747,2243500.413899572,37242.09651929844,71.96841412270442,1.3838323544041486,0.3267201355110956,20.73429087252268,3.702427086552157,115417.25356002072
2020-12-11,291,35727270.675255954,178.91880509265087,391.9690937031075,8.088215865951058,4.0504290763257425,2236276.564518935,6889.733681424233,2243570.405938998,37243.44235098355,69.99203942576423,1.34583168511017,0.317749228485809,20.164915502283566,3.600752160123298,115420.85431218085
2020-12-12,292,35727207.51879147,174.00534292187044,381.2053172669256,7.866126584411105,3.9392131878836665,2236355.4225026523,6890.042705969634,2243638.475865654,37244.75122522566,68.06992665631697,1.3088742421095958,0.30902454540137114,19.611171225482288,3.50186874761853,115424.35618092846
2020-12-13,293,35727146.0967638,169.22678386759625,370.7370438825415,7.650133373059465,3.8310499093997397,2236432.1149799163,6890.343245302916,2243704.6764523783,37246.0241566272,66.20058672409505,1.2729314015450655,0.3005393332823587,19.072629152543247,3.4057002425402927,115427.761881171
2020-12-14,294,35727086.36155061,164.57942569159567,360.5561652245074,7.44006901845525,3.725855515470976,2236506.7014016644,6890.635532326995,2243769.059023744,37247.26213195134,64.38257136568427,1.2379753241402796,0.29228702407908713,18.548872149309318,3.312172138735315,115431.07405330974
2020-12-15,295,35727028.2668366,160.05966766998912,350.654795221392,7.235770887490338,3.623548573743253,2236579.2395875407,6890.919793556622,2243831.6734957746,37248.466110884954,62.614472030662,1.203978933612234,0.2842612296262814,18.039494515518378,3.2212119730918136,115434.29526528282
2020-12-16,296,35726971.76757766,155.66400781456127,341.02526397617413,7.037080802264815,3.5240498822902557,2236649.7857706123,6891.1962492933535,2243892.5684145615,37249.63702678089,60.894918786827475,1.1709158959347405,0.2764557367318048,17.54410167203696,3.1327492692188783,115437.42801455205
2020-12-17,297,35726916.81996604,151.3890401698699,331.66011185226097,6.843844918362063,3.4272824086927542,2236718.3946408634,6891.465113795741,2243951.7909938334,37250.77578737981,59.222579271998256,1.1387605989220901,0.26886450238725956,17.062309856614437,3.0467154835214685,115440.47473003557
2020-12-18,298,35726863.38139637,147.2314521841033,322.55208372065664,6.655913606432137,3.333171230772591,2236785.119387495,6891.726595444869,2244009.387151493,37251.88327551241,57.59615765977651,1.1074881325985189,0.2614816491286547,16.593745827927684,2.9630439519940857,115443.43777398756
2020-12-19,299,35726811.41043274,143.18802215168057,313.69412336392446,6.4731413369944875,3.241643478936927,2236850.0117400726,6891.980896905382,2244065.4015451535,37252.96034978225,56.014393660239875,1.0770742698441609,0.25430146051257907,16.138046577691963,2.8816698388111477,115446.31944382637
2020-12-20,300,35726760.86677662,139.25561672565337,305.07936803270246,6.295386568373365,3.152628280089481,2236913.122008543,6892.228215282093,2244119.8776067016,37254.00784523011,54.47606154810637,1.0474954478559084,0.2473183767106093,15.694859050619948,2.802530086330771,115449.1219739127
2020-12-21,301,35726711.711235635,135.43118849801667,296.70114315064365,6.122511637681602,3.0660567030666184,2236974.499122158,6892.468742272332,2244172.857575917,37255.02657397995,52.97996921557933,1.0187287498411024,0.24052699023923196,15.263839872016515,2.7255633663682195,115451.84753727907
2020-12-22,302,35726663.90569323,131.71177364608582,288.55295716376486,5.954382654770629,2.981861705557255,2237034.190667336,6892.7026643141135,2244224.38253317,37256.017325867375,51.524957252666354,0.9907518874242669,0.233922041781625,14.84465508280261,2.65071003288276,115454.49824731196
2020-12-23,303,35726617.41307919,128.09448964314564,280.62849653029275,5.790869399066786,2.899978082466635,2237092.24292448,6892.930162730264,2244274.492431218,37256.98086905075,50.10989804798737,0.9635431833739858,0.22749841615041078,14.436979881767058,2.577912075718583,115457.07615938767
2020-12-24,304,35726572.19734087,124.5765330316265,272.921620847202,5.6318452192160855,2.82034241568508,2237148.7009037943,6893.1514138686025,2244323.2261261404,37257.91795060571,48.733694922644645,0.9370815549627878,0.22125113833862997,14.040498374850493,2.507113076046598,115459.58327246371
2020-12-25,305,35726528.22341536,121.15517725710974,265.42635810974,5.477186935461663,2.74289302522385,2237203.608380118,6893.366589238296,2244370.6214074227,37258.829297103264,47.39528128225356,0.9113464975525858,0.2151753696934975,13.654903331270818,2.4382581627405187,115462.02153062646
2020-12-26,306,35726485.45720227,117.82777056151001,258.13690010033326,5.32677474468013,2.66756992168124,2237257.0079268045,6893.575855642476,2244416.7150272103,37259.7156151722,46.09361978759989,0.8863180689368164,0.20926640418019815,13.279895946304725,2.371293969711186,115464.39282459617
2020-12-27,307,35726443.86553734,114.59173393382613,251.047597903366,5.180492128005037,2.594314760003022,2237308.940948673,6893.779375307237,2244461.542728768,37260.577592046015,44.827701557893306,0.8619768738135463,0.20351966476118832,12.91518561054474,2.306168594917813,115466.6989931911
2020-12-28,308,35726403.41616676,111.44455911689556,244.1529575424178,5.038225760967515,2.5230707945022997,2237359.4477140596,6893.9773060070975,2244505.139274161,37261.41589609484,43.596545392647386,0.8383040488261031,0.1979306998600805,12.560489685456163,2.2428315603374696,115468.94182475143
2020-12-29,309,35726364.0777222,108.38380666862929,237.44763573663437,4.899865426086074,2.453782835104749,2237408.5673859874,6894.169801187038,2244547.5384711684,37262.231177342896,42.39919700752944,0.8152812480548164,0.19249517994012422,12.215533285062877,2.1812337726532522,115471.12305852408
2020-12-30,310,35726325.819696486,105.40710407624579,230.92643577299918,4.765303927839298,2.386397204786144,2237456.3380524865,6894.357010081193,2244588.77319947,37263.02406797167,41.23472830140963,0.7928906287779682,0.18720889415544661,11.88004906359566,2.1213274855475013,115473.24438600962
2020-12-31,311,35726288.61242001,102.51214392206175,224.58430349135685,4.634437009956979,2.320861698169934,2237502.7967560817,6894.539077828299,2244628.8754361058,37263.79518280941,40.10223663598299,0.7711148377347854,0.18206774710597529,11.553777008941038,2.0630662626418355,115475.30745227227
2021-01-01,312,35726252.427037686,99.69668209943679,218.4163233791261,4.507163274966923,2.257125541253492,2237547.9795224713,6894.716145583979,2244667.8762802472,37264.545119807066,39.000844141468406,0.7499369976576418,0.1770677556796727,11.236464241733158,2.006404941778721,115477.31385721405
2021-01-02,313,35726217.23548668,96.9585360775066,212.41771477272164,4.383384105936338,2.195139352232502,2237591.9213884217,6894.888350629962,2244705.8059772793,37265.274460501394,37.92969703208655,0.7293406943281298,0.17220504598299158,10.927864819935278,1.9512995998061196,115479.26515681385
2021-01-03,314,35726183.010474585,94.29558321337622,206.5838281627835,4.263003590348378,2.1348551033937646,2237634.656428898,6895.055826480301,2244742.6939422316,37265.98377046517,36.88796495227143,0.7093099637786509,0.16747585033954238,10.627739548761703,1.8977075189432313,115481.1628643328
