date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-07-29,200,1377192.8740165376,162.39301718284307,252.40872432981038,3.3034535910569898,1.5719559379518047,1504.727235198353,3.7215972259763768,1765.7329662831478,25.246007830004274,59.658116839890454,0.8381713175474204,0.11962470263991376,12.156680937327222,2.873294865975765,85.04243404668023
2020-07-30,201,1377124.6199902424,168.67929506440788,262.18725399059554,3.4315433259529655,1.6329124182591768,1556.6031440066613,3.845860955192011,1827.7007146966605,26.11665364981384,61.96774841351271,0.8706458198095675,0.12426372921563411,12.62764114457833,2.98453291528588,88.02696696196611
2020-07-31,202,1377053.7255676878,175.207450150703,272.3426437035533,3.564578385589326,1.6962226951221324,1610.4885945143137,3.974942866493428,1892.0669821650713,27.021025764093217,64.3662674684108,0.9043721142793757,0.12908191130141722,13.116751942402136,3.1000520240247535,91.12701898599086
2020-08-01,203,1376980.0892916135,181.98667315775248,282.8892617059004,3.7027480151756356,1.7619768719288904,1666.4610196638473,4.109028975240926,1958.9240352320926,27.96042371011353,66.8570530670213,0.9393979460203141,0.1340861087474976,13.624705343627987,3.2200149368994784,94.34703392289035
2020-08-02,204,1376903.605860518,189.0264948385852,293.84201170280113,3.846248568371665,1.8302684388910464,1724.600803522002,4.248312414635271,2028.367644646701,28.936196551059442,69.44360941460832,0.9757728409459112,0.13928343939434562,14.152219150657311,3.344590425831262,97.6916243487216
2020-08-03,205,1376824.1659872937,196.33679783258543,305.2163518415111,3.995283763687339,1.9011943953948438,1784.9913911732983,4.39299370303932,2100.4972148769307,29.9497447201051,72.12957023022977,1.0135481690456594,0.14468128840404848,14.700037869309266,3.473953500472881,101.16557784919449
2020-08-04,206,1376741.6562530086,203.92782886863802,317.0283142787879,4.150064949279248,1.974855376374932,1847.7194025006177,4.543281020938709,2175.415918125998,31.00252192970302,74.91870324906722,1.0527772095979167,0.1502873178993891,15.26893365123969,3.6082856250529614,104.77386347424745
2020-08-05,207,1376655.9589556914,211.81021132762115,329.2945253535148,4.310811376348358,2.051355782810075,1912.8747499737397,4.699390497857072,2253.2308329842695,32.096037148113844,77.81491485827155,1.0935152184108254,0.1561094769183633,15.85970726550875,3.747774941650731,108.52163841589818
2020-08-06,208,1376566.9519539813,219.99495816942172,342.03222637610037,4.477750481342273,2.130803916439807,1980.55076056916,4.8615465095488055,2334.0530878525906,33.23185664524498,80.82225486832112,1.1358194971311377,0.16215601169173333,16.473189099854167,3.892616499997426,112.41425491589561
2020-08-07,209,1376474.5085054997,228.49348522919792,355.2592950457676,4.651118177163342,2.213312118800212,2050.844301946819,5.029981985800108,2417.9980092743494,34.41160610990428,83.94492142175886,1.1797494646592952,0.16843547625130206,17.110240192205303,4.043012493894229,116.45726740978984
2020-08-08,210,1376378.4970998007,237.3176248870898,368.99426750632205,4.831159153581031,2.2989969146758464,2123.8559130115577,5.20493872917649,2505.185275315312,35.636972840611776,87.18726604096264,1.2253667307074991,0.17495674337638256,17.77175329294806,4.199172504326422,120.65643991411626
2020-08-09,211,1376278.7812857563,246.4796401149808,383.2563610503657,5.018127187043237,2.387979160063197,2199.689938989216,5.386667745062416,2595.7390741317495,36.90970801214721,90.55379881643739,1.2727351715354374,0.18172901588592616,18.458653958420722,4.361313749345455,125.0177536634617
2020-08-10,212,1376175.2194932313,255.9922389032516,398.06549748120136,5.212285460076503,2.4803841947390564,2278.454671149228,5.575429583345989,2689.7882678685896,38.23162902004386,94.04919373684015,1.3219210078966483,0.18876183828357274,19.17190167608591,4.529661340777231,129.54741500423893
2020-08-11,213,1376067.664848903,265.8685890697215,413.4423271408396,5.4139068904593,2.5763419995246424,2360.2624913073664,5.771494692108713,2787.466562030297,39.60462190526861,97.67829416170753,1.3729928852247468,0.1960651087627241,19.912491021783794,4.704448547803342,134.2518635520423
2020-08-12,214,1375955.9649860829,276.1223334521359,429.4082536115761,5.623274470345493,2.675987358333186,2445.230021243904,5.975143783687235,2888.9126804678444,41.03064386135575,101.44611843754728,1.4260219560871406,0.20364909157852207,20.68145284942632,4.8859170674470995,139.13778061948938
2020-08-13,215,1375839.9618483928,286.7676054846077,445.9854590975348,5.840681615506854,2.7794600250850285,2533.47827717388,6.186668213480579,2994.270546125486,42.51172582628495,105.35786565764147,1.4810819649292029,0.21152442979334385,21.479855513440377,5.0743173019810905,144.21209792147047
2020-08-14,216,1375719.491487155,297.8190451572092,463.1969304913325,6.06643252485372,2.886904895569891,2625.1328294073255,6.406370371882683,3103.689467690963,44.049975161413705,109.41892156547692,1.5382493351287536,0.21970215840210372,22.308806124208242,5.269908643252224,149.4820065647227
2020-08-15,217,1375594.3838523529,309.2918153579164,481.0664861297754,6.300842550381684,2.998472184330942,2720.323967338251,6.634564089725967,3217.3243322924636,45.64757841978977,113.6348646015008,1.5976032583760613,0.22819371784328446,23.169451836693668,5.472959763909688,154.9549663286324
2020-08-16,218,1375464.462577026,321.20161859225846,499.6188032408858,6.544238577679375,3.1143176066394807,2819.1868699018373,6.871575057627198,3335.335804384668,47.30680420617992,118.01147209220426,1.6592257863901523,0.23701096790123088,24.062981172364292,5.683748915487816,160.6387152441202
2020-08-17,219,1375329.5447549613,333.56471407709046,518.8794460827685,6.7969594171175265,3.2346025656223176,2921.861781639573,7.11774125963185,3457.8905309647116,49.030006131155844,122.55472658004373,1.7232019249759247,0.24616620200465178,24.990625374434885,5.902564233272066,166.54127947739227
2020-08-18,220,1375189.4407115434,346.39793520266085,538.87489477301,7.059356205822596,3.359494344596241,3028.4941945120363,7.373413421557704,3585.1613532570213,50.81962586157707,127.27082229230973,1.7896197304212293,0.25567216192585374,25.953659796368516,6.129704047857086,172.67098352524934
2020-08-19,221,1375043.9537676445,359.7187073552106,559.6325748053231,7.331792820519305,3.4891663046553423,3139.235035598565,7.63895547444217,3717.3275250035035,52.67819626980266,132.16617174648218,1.8585704082255887,0.26554205288446653,26.953405323477284,6.365477203278342,179.0364607285277
2020-08-20,222,1374892.8799964206,373.5450660903045,581.180887247805,7.614646301305412,3.6237980875473306,3254.240860822188,7.914745033500931,3854.574937492346,54.60834468394861,137.24741248884266,1.9301484141459468,0.2757895590587607,27.991229827351425,6.610203381561747,185.64666411008943
2020-08-21,223,1374736.0079729033,387.8956756452619,603.5492396145471,7.908307286398269,3.763575823864115,3373.674054836827,8.2011738930078,3997.0963514546443,56.612796241484624,142.52141396229808,2.004451557536015,0.28642885950686914,29.068549652718797,6.864213433496467,192.5108775435859
2020-08-22,224,1374573.1185162729,402.78984777698713,626.7680773994948,8.21318045786612,3.908692346559711,3497.703037211854,8.498648537507108,4145.091635953281,58.694377348430926,147.99528449863692,2.0815811069463024,0.2974746444993084,30.186831136200112,7.127849715400722,199.63872725898662
2020-08-23,225,1374403.984424711,418.24756090900803,650.868916258449,8.529684998327435,4.059347409794924,3626.5024750465786,8.807590669770253,4298.768014382919,60.8560192463735,153.67637842963813,2.161641897942573,0.3089421322631445,31.34759215628043,7.401466431611871,207.0401936905985
2020-08-24,226,1374228.3702027404,434.2894795687862,675.8843748217629,8.858255058568888,4.2157479130932245,3760.253502144088,9.128437755907411,4458.340317693419,63.10076168946249,159.5723033104996,2.244742443088988,0.3208470861371584,32.552403713656624,7.685429982386081,214.7256236729846
2020-08-25,227,1374046.031780968,450.93697409348607,701.8482081165787,9.199340235996628,4.378108130775651,3899.1439448700053,9.461643588043373,4624.031244941398,65.43175673349354,165.69092724797883,2.330995044031056,0.33320583213596144,33.802891540941886,7.980119316841241,222.70574298982584
2020-08-26,228,1373856.7162281577,468.21214057933554,728.7953415733855,9.553406063795645,4.546649946624213,4043.3685548171006,9.807678864963126,4796.071631265867,67.85227263909334,172.04038632446918,2.4205159055997996,0.34603527691975344,35.100737740512756,8.285926290520374,230.9916692803462
2020-08-27,229,1373660.1614555826,486.13782104635544,756.7619055872989,9.92093451062819,4.72160309370304,4193.129248391222,10.167031791128078,4974.700723373978,70.36569789093811,178.62909210811085,2.5134252518447653,0.3593529261649522,36.447682449073014,8.603256027098716,239.59492530744492
2020-08-28,230,1373456.0959136046,504.73762378656005,785.7852705997079,10.30242449065403,4.903205399244208,4348.635353427569,10.540208694457203,5160.166462611631,72.97554533482563,185.465739237653,2.609847443887517,0.37317690332912434,37.84552552727985,8.932527283691023,248.52745259113593
2020-08-29,231,1373244.2382804619,524.0359438597624,815.9040826607592,10.6983923836027,5.091703034480919,4510.103862938972,10.927734663259153,5352.725775681071,75.68545643429644,192.55931306944058,2.7099110994708155,0.3875259688019508,39.29612827252846,9.27417281915095,257.8016254102869
2020-08-30,232,1373024.2971432526,544.0579836968681,847.158299427514,11.109372564570267,5.287350769283949,4677.759696089316,11.330154202691123,5552.644873053373,78.49920564835658,199.91909737230162,2.813749214060138,0.4024195394319694,40.80141515271982,9.62863976467746,267.43026517496435
2020-08-31,233,1372795.970671129,564.8297737659651,879.5892265465095,11.53591794315038,5.490412231428235,4851.8359664756135,11.748031911107645,5760.199555107808,81.42070493169138,207.55468205443503,2.9214992833347964,0.4178777084165226,42.363375558542366,9.99638999596246,277.42665517092684
2020-09-01,234,1372558.9462807388,586.3781932515777,913.2395543628734,11.978600511440783,5.701160170284672,5032.574257791262,12.181953176647848,5975.675526012507,84.45400835857538,215.47597090469935,3.033303426884004,0.43392126554020294,43.98406557148139,10.377900506032011,287.80455567695884
2020-09-02,235,1372312.9002939695,608.7309906921128,948.1533948910198,12.438011900391922,5.919876724697608,5220.224906930704,12.632524894392127,6199.368715341202,87.6033168714755,223.69318932869464,3.14930851290012,0.4505717177442783,45.66560974442689,10.773663777836795,298.5782194547956
2020-09-03,236,1372057.497588089,631.9168045145307,984.376318974233,12.914763943883402,6.146853694770895,5415.047294581899,13.100376204399023,6431.585607399182,90.87298315511198,232.21689205797975,3.2696662836364823,0.46785131000689617,47.41020289137875,11.184188155548673,309.76240761034427
2020-09-04,237,1371792.3912383935,655.965183401211,1021.9553935523779,13.409489249826283,6.382392817244713,5617.310143337623,13.586159250909798,6672.643578207977,94.2675166364821,241.0579708087953,3.394533481370118,0.4857830465107753,49.22011188235961,11.609998213425323,321.3724058237696
2020-09-05,238,1371517.2221535177,680.9066064128089,1060.9392189479042,13.922841777494451,6.626806044101141,5827.29182333944,14.09054996298162,6922.871240071916,97.79158861106302,250.22766186393892,3.52407197458092,0.5043907120718227,51.09767743920877,12.051635120973685,333.4240409447433
2020-09-06,239,1371231.6187035933,706.7725027884514,1101.3779660705986,14.4554974201853,6.880415823988691,6045.280665449242,14.614248856780053,7182.6087936207905,101.4500374950905,259.73755354887453,3.6584488840274787,0.5236988937984322,53.04531592746286,12.509657003019422,345.9336979477627
2020-09-07,240,1370935.1963414752,733.5952713358121,1143.3234134314228,15.008154592198839,7.143555386004175,6271.575281922195,15.157981859727565,7452.208387191544,105.24787420345537,269.5995935707533,3.797836708364869,0.543733002947512,55.06552113904148,12.984639293173855,358.9183372409366
2020-09-08,241,1370627.5572173097,761.4082993152068,1186.8289838449712,15.581534819004675,7.416569025314599,6506.4848945318145,15.722501156666493,7732.034483377767,109.19028765237151,279.82609618622337,3.9424134489161418,0.5645192969389274,57.16086605993599,13.477175079054886,372.39551231999144
2020-09-09,242,1370308.2897867514,790.2459807130866,1231.9497806882844,16.176383329337963,7.6998123900418864,6750.329670072519,16.308586058152166,8022.464232538329,113.28265038554075,290.4297491605621,4.092362733169239,0.5860849014856733,59.33400461653119,13.987875437457483,386.38338775744893
2020-09-10,243,1369976.9684131953,820.1437337916838,1278.7426235709966,16.79346964782696,7.993652768768691,7003.441063137137,16.917043890944324,8323.887853015667,117.53052432207167,301.42362047733786,4.247873936530922,0.6084578327921584,61.587673393575244,14.517369757508972,400.9007575149579
2020-09-11,244,1369633.1529644404,851.1380177922885,1327.2660832583788,17.433588186605984,8.298469377954072,7266.162166036388,17.548710910712177,8636.709017770032,121.93966662389636,312.8211647543649,4.409142301824687,0.6316670197678533,63.924693316167115,15.066306049678621,415.96706356463653
2020-09-12,245,1369276.3884042553,883.2663486593705,1377.5805156746508,18.097558834207774,8.61465364847321,7538.84806569402,18.20445323691005,8961.345247088255,126.51603567986831,324.63622931822283,4.576369055971952,0.6557423261978741,66.34797128744718,15.635351238342801,431.60241480297935
2020-09-13,246,1368906.2043793872,916.5673136418437,1429.748094798819,18.786227539858473,8.942609510415556,7821.866207315115,18.88516780971617,9298.228306973917,131.2657972031161,336.8830598856621,4.749761523247798,0.6807145728061172,68.86050177294905,16.225191435416694,447.827606238396
2020-09-14,247,1368522.1148026166,951.0805846164501,1483.8328442491018,19.500466891116137,9.282753675190559,8115.596764585678,19.591783368856255,9647.804612769936,136.19533043756394,349.57630579601937,4.929533234447831,0.7066155591400864,71.46536832179012,16.836532192361453,464.6641384307575
2020-09-15,248,1368123.6174325324,986.8469299664025,1539.900667334806,20.241176682598525,9.635515913898812,8420.433016118894,20.32526145405603,10010.535637504247,141.31123446881224,362.73102473431027,5.115904031248306,0.7334780851997742,74.16574501405059,17.470098727661007,482.1342371584185
2020-09-16,249,1367710.1934507824,1023.9082248359089,1598.0193753364076,21.009284473337935,10.001339330829143,8736.781727817157,21.086597426781523,10386.898324384507,146.62033463379203,376.3626868802603,5.309100164979782,0.7613359727254938,76.96489782281787,18.126636126650524,500.260873285069
2020-09-17,250,1367281.3070376366,1062.307459567945,1658.2587137554308,21.805746130079147,10.380680630838343,9065.063540768951,21.87682151283339,10777.385502798126,152.12968902276546,390.4871784136194,5.509354388973435,0.7902240860518681,79.86618587845128,18.806909510341754,519.0677827954107
2020-09-18,251,1366836.4049467847,1102.0887461187885,1720.6903862555234,22.631546353601042,10.774010379259863,9405.713364245577,22.696999865260196,11182.506307099215,157.84659506633628,405.12080430108836,5.716906043570816,0.8201783524268045,82.87306262164829,19.511704169648866,538.5794869650597
2020-09-19,252,1366374.9160803903,1143.2973222283724,1785.3880759947715,23.48769918489263,11.181813252870665,9759.18077330466,23.548235646945532,11602.786597384134,163.77859619915503,420.28029028491983,5.932001132818755,0.851235781685336,85.98907683086608,20.24182566116483,558.8213126262244
2020-09-20,253,1365896.2510655206,1185.9795531104544,1852.4274640268698,24.375248487749147,11.604588280321018,10125.93041044466,24.43167013210453,12038.7693813717,169.93348859095167,435.9827839875652,6.154892391796636,0.8834344851589968,89.21787350857126,20.998099860364153,579.8194124865886
2020-09-21,254,1365399.8018331788,1230.182930410911,1921.8862444252595,25.295268404073337,12.042849070300367,10506.442390687454,25.348483825795867,12491.015236412877,176.31932793439773,452.2458550411775,6.385839343446065,0.9168136936913385,92.5631946096588,21.781372967840085,601.6007854544287
2020-09-22,255,1364884.941201279,1275.956068166311,1993.844135759748,26.24886377787097,12.497124025573223,10901.212709393963,26.299897600415505,12960.102730557566,182.94443627808732,469.0874941446891,6.62510834368959,0.9514137746196383,96.0288795941969,22.59251146389097,624.1932969183197
2020-09-23,256,1364351.0224630195,1323.3486954803702,2068.3828885298108,27.23717054361752,12.967956540872319,11310.753652040721,27.28717384798737,13446.628841503005,189.81740889163183,486.52611094543863,6.872972613544505,0.987276247571863,99.61886578543469,23.432402006493692,647.6256989248134
2020-09-24,257,1363797.3789822627,1372.411645603477,2145.5862881304247,28.261356074343595,13.455905182481308,11735.59420510269,28.311617646903333,13951.209372136838,196.9471211484729,504.5805306338334,7.12971225684106,1.0244437989159643,103.33718851264477,24.30195126729352,671.9276501921069
2020-09-25,258,1363223.323797615,1423.1968411151893,2225.540152899558,29.322619484440718,13.96154384717636,12176.280467099867,29.37457794159021,14474.479361272628,204.34273541054378,523.2699891357897,7.395614262070893,1.062960294686878,107.18798101708504,25.20208570005911,697.129735892166
2020-09-26,259,1362628.1492370886,1475.7572748610157,2308.3323267686933,30.422191881826834,14.485461898025344,12633.37605877118,30.47744873339262,15017.093488053115,212.01370789732812,542.6141267804869,7.670972486784336,1.1028707918024097,111.17547409802816,26.13375123570459,723.2634871278706
2020-09-27,260,1362011.1265453522,1530.1469862841898,2394.0526660072055,31.561336563735473,15.028264274365993,13107.462531240197,31.62167028075982,15579.72646836626,219.96979552020085,562.6329803131448,7.9560876228727295,1.1442215473671986,115.30399547433532,27.097912897603475,750.361400025474
2020-09-28,261,1361371.5055257452,1586.4210327769867,2482.7930195193017,32.74134914999676,15.59057157309767,13599.139770931233,32.80873030660842,16163.073441480237,228.22106266115634,583.3469731139776,8.251267140955491,1.1870600258485986,119.577968835504,28.095554330507294,778.4569543559813
2020-09-29,262,1360708.5141993836,1644.6354556594874,2574.647202120908,33.96355764726543,16.173020098226214,14109.026399882452,34.040165210502465,16767.85034495935,236.7778878731455,604.7769034791145,8.55682521198915,1.2314349038940477,124.00191255461118,29.127677236123287,807.5846315921046
2020-09-30,263,1360021.358483858,1704.8472403721833,2669.710960192849,35.229322437222855,16.776261875398795,14637.76016998396,35.31756128304642,17394.794275772478,245.65097047725138,626.9439308131259,8.873082604105889,1.277396072543958,128.5804380340784,30.19530070810944,837.7799323002141
2020-10-01,264,1359309.2218942074,1767.1142704477681,2768.08192907422,36.5400361813397,17.400964627957045,15185.998349544096,36.64255591962471,18044.663835347237,254.85133702983512,649.8695595747595,9.200366552583745,1.324994636578289,133.31824765362228,31.299460458858103,869.0793927590722
2020-10-02,265,1358571.265269036,1831.4952748092878,2869.859581526001,37.89712363433194,18.047811710821314,15754.418100455643,38.01683883034283,18718.23945615714,264.3903476305751,673.575620809901,9.53901060073997,1.3742829107181151,138.22013228812398,32.441207930073865,901.520600689146
2020-10-03,266,1357806.6265248223,1898.0497679247364,2975.1451665610393,39.30204135797454,18.717501998296463,16343.71684409539,39.44215324272975,19416.32370725543,274.27970203999877,698.0842510982911,9.889354409423674,1.4253144123869248,143.29096836151732,33.62160927879097,935.142209967937
2020-10-04,267,1357014.4204416818,1966.8379823305247,3084.041637903399,40.756277326455724,19.41074972166058,16954.612613945304,40.920297093448724,20139.74157599027,284.53144557266734,723.4178687348394,10.25174353266857,1.478143850718972,148.53571440119896,34.84174423020156,969.9839541981386
2020-10-05,268,1356193.7384840338,2037.9207930186003,3196.653571307357,42.26135041396471,20.128284252164665,17587.844392771738,42.45312420493207,20889.340722950157,295.15797472962345,749.5991469598885,10.62652915695611,1.5328271114833427,153.95940705588973,36.102704788353414,1006.086658986492
2020-10-06,269,1355343.6486598402,2111.3596331658564,3313.087069933728,43.81880975470998,20.87084982483429,18244.1724320407,44.04254544250722,21665.991706996487,306.1720425310509,776.6509840463295,11.014067801427473,1.5894212375751522,159.5671565383047,37.4055937954652,1043.4922527819572
2020-10-07,270,1354463.1954222901,2187.216400670272,3433.4496569491494,45.43023396506386,21.639205198224627,18924.378551082427,45.69052984721321,22470.588177042082,317.58676350732844,804.5964700455952,11.414720976277522,1.6479844047059942,165.36414145244677,38.75152333032437,1082.2437761122815
2020-10-08,271,1353551.3996180252,2265.5533549456895,3557.850154483296,47.097230217025604,22.4341232450384,19629.266413347086,47.39910573912063,23304.047027031575,329.41561830378095,833.4588499894926,11.828854796452504,1.7085758919074152,171.35560296386166,40.14161293598874,1122.3853890482703
2020-10-09,272,1352607.258486214,2346.4330034163154,3686.398548050176,48.82143315169189,23.256390468274493,20359.66177691633,49.1703617855633,24167.308510372044,341.6724578514571,863.2614833404696,12.25683954767618,1.771256046442673,177.54683826980374,41.576987666802616,1163.9623767150729
2020-10-10,273,1351629.7457130074,2429.9179771434824,3819.2058355129293,50.6045036209267,24.106806437334946,21116.412716252325,51.006448028266384,25061.3363098518,354.3715070531902,894.0277994797543,12.69904920173309,1.8360862427030824,183.9431933249761,43.058775944586216,1207.021152659659
2020-10-11,274,1350617.8115461199,2516.070895011699,3956.38385964723,52.44812724493559,24.986183138282026,21900.389811977853,52.90957686291319,25987.11755887123,367.52736793104066,925.7812490194301,13.155860877850444,1.9031288346468074,190.55005477733485,44.588107213694684,1251.6092598733537
2020-10-12,275,1349570.3829745064,2604.9542159009134,4098.0451233375115,54.354012772977136,25.89534423220745,22712.486305288403,54.882023964233504,26945.66280959535,381.1550221779864,958.5452507241207,13.627654246945724,1.9724471013203129,197.37284106744383,46.166109384624114,1297.775369257978
2020-10-13,276,1348486.3639782742,2696.630078301155,4244.302586427635,56.32389023399769,26.83512421545631,23553.618213400994,56.92612914921828,27938.00594342732,395.26983305343504,992.3431338319715,14.114810875448654,2.0441051849847796,204.41699264425822,47.793906056035354,1345.5692753140133
2020-10-14,277,1347364.635854387,2791.1601266462467,4395.269443215875,58.35950886354183,27.806367475235287,24424.72440224399,59.044297170572165,28965.20401896923,409.88754655876824,1027.19807554191,14.6177135053332,2.118168021353881,211.68796124868635,49.47261350397287,1395.041888817986
2020-10-15,278,1346204.0576235019,2888.6053240618785,4551.058879590607,60.46263479288607,28.809927233933507,25326.7666123891,61.2389984320046,30028.33705243855,425.02429182572234,1063.1330334693193,15.136745266954108,2.194701261432435,219.19119821659325,51.203337428748874,1446.245226246735
2020-10-16,279,1345003.4665238317,2989.0257508523937,4711.78380881588,62.635048486004024,29.84666437531251,26260.72943402452,63.51276961643664,31128.50772531817,440.69658064701855,1100.1706728796198,15.672288821296206,2.273771184432043,226.93214175352543,52.98716945031748,1499.2323956970524
2020-10-17,280,1343761.6785980118,3092.4803881796347,4877.556584970183,64.87854190969696,30.917446145577962,27227.62022656772,65.86821421766331,32266.84101381086,456.92130607529526,1138.3332884926895,16.224725428276713,2.355444601226665,234.91620313315354,54.825183342165985,1554.0575790392186
2020-10-18,281,1342477.4893790875,3199.026886451792,5048.488693037602,67.19491542198212,32.02314472221802,28228.468978315505,68.30800296546485,33444.48373446279,473.71574001302946,1177.6427206519293,16.794433937734198,2.4397887478015434,243.1487517712314,56.718430993792225,1610.7760100330108
2020-10-19,282,1341149.6746818516,3308.7213180056474,5224.690414675213,69.58597436363235,33.16463564338433,29264.328101329087,70.83487413360471,34662.604000144944,491.0975297127851,1218.1202656821551,17.381789699755643,2.526871168139863,251.63509912805767,58.667938093300336,1669.4439481263112
2020-10-20,283,1339776.9915058916,3421.617913678066,5406.270468726627,72.05352533765473,34.34279609052489,30336.27215655802,73.45163371958935,35922.39058043243,509.0846931038789,1259.7865802874876,17.987163391093816,2.6167595859846386,260.3804813946443,60.674699522946774,1730.1186476492578
2020-10-21,284,1338358.1790568281,3537.7687828909297,5593.335625597281,74.5993721615167,35.55850301696738,31445.39750402284,76.16115548449999,37225.05216028313,527.695612858475,1302.6615798506973,18.61091975459607,2.709521764910633,269.39004091999635,62.7396744609641,1792.858322110222
2020-10-22,285,1336891.9598922695,3657.223616945451,5785.990294651776,77.22531147705912,36.81263111519116,32592.821872702563,78.96638084064206,38571.816490787256,546.949029107218,1346.7643305041274,19.253416248743065,2.805225356142074,278.66880633906175,64.86378118340726,1857.7221032936293
2020-10-23,286,1335377.0411990336,3780.029375311731,5984.336083854294,79.93312800326115,38.10605061560941,33779.68384460966,81.87031857419952,39963.92942565704,566.8640307117763,1392.1129348697868,19.915001604558256,2.9039377335574557,288.221671363833,67.04789156109001,1924.7699948547192
2020-10-24,287,1333812.1162081582,3906.229954784365,6188.471330957998,82.72458941736342,39.43962490981997,35007.142247384785,84.87604438953174,41402.65383705952,587.4600449991667,1438.7244114024797,20.596014287390403,3.0057258153322266,298.0533722041716,69.29282524842667,1994.062820103146
2020-10-25,288,1332195.8657541734,4035.8658414616407,6398.490605651809,85.60144085035975,40.81420799149365,36276.3754496124,87.98670026121478,42889.26840436729,608.7568258605365,1486.61456730777,21.296780861369825,3.1106558716830364,308.16846358986186,71.59934356282041,2065.662163665966
2020-10-26,289,1330526.959984985,4168.973745610639,6614.484182186711,88.56539898355206,42.23064170836226,37588.58055294871,91.20549357941213,44425.066269406765,630.7744401152661,1535.7978650394725,22.01761425472955,3.2187933181973563,318.5712933708801,73.9681430548246,2139.630306720791
2020-10-27,290,1328804.0602285685,4305.586219605687,6836.537482132015,91.6181457337294,43.68975281914441,38944.97247506953,94.53569607367072,46011.3535518281,653.533252039862,1586.2872824213337,22.758811924595875,3.330202494258586,329.26597567904173,76.39984877122775,2216.030155492019
2020-10-28,291,1327025.8210224211,4445.731259265785,7064.730487061806,94.76132151558402,45.192349849710425,40346.78291738827,97.98064249978096,47649.44771831516,677.0539059601766,1638.0941664870625,23.520653920314658,3.444946426110235,340.25636264140627,78.89500721559767,2294.9251627076164
2020-10-29,292,1325190.8923114345,4589.431889064652,7299.137121145041,97.99651807123969,46.73921974334738,41795.25921146953,101.54372907392386,49340.675799503086,701.3573068050943,1691.2280811879245,24.303400844917633,3.5630865741429005,351.5460146441606,81.45407901347076,2376.379241721087
2020-10-30,293,1323297.921819474,4736.705731848452,7539.824603807322,101.32527085827091,48.33112430065596,43291.66303807537,105.22841163795967,51086.372448679576,726.4645985200561,1745.6966491764906,25.10729171496189,3.6846825640358105,363.1381691550745,84.07743129223314,2460.45667301332
2020-10-31,294,1321345.5575995105,4887.564563874631,7786.852772847609,104.74905098935078,49.96879640540081,44837.26901283504,109.03820353940183,52887.87783661679,752.3971402397211,1801.5053879372135,25.932541719664982,3.8097919014421677,375.0357081229866,86.76532978872987,2547.22200280205
2020-11-01,295,1319332.4507665925,5042.01385618741,8040.273378632394,108.26925671869397,51.652936033550034,46433.36313262785,112.97667320937558,54746.53537722186,779.1764801207606,1858.6575406050688,26.779339881039505,3.938469669973742,387.2411239843034,89.51793070103707,2636.7399335030873
2020-11-02,296,1317257.2584172157,5200.052303657073,8300.129350270894,111.88720447278831,53.38420604379265,48081.24107692004,117.04744142169388,56663.68927912921,806.8243267383575,1917.1539019073534,27.647846617596883,4.070768212318299,399.75648432002896,92.33527230535222,2729.0752058084395
2020-11-03,297,1315118.6467386913,5361.671342530826,8566.45403489142,115.60411942548495,55.163227748994444,49782.20635849797,121.25417821610313,58640.68191877997,835.3625179534048,1976.992639650758,28.538191215047277,4.206736794409252,412.58339521727504,95.21726635833296,2824.2924721667723
2020-11-04,298,1312915.2943096834,5526.854659149579,8839.270411509618,119.42112562039507,56.99057626936428,51537.568318300895,125.60059946876864,60678.85103116904,864.8129871618172,2038.1691123890705,29.450469208412414,4.3464212526655075,425.7229634070479,98.1636893154848,2922.4561614822574
2020-11-05,299,1310645.8955936134,5695.5776912169895,9118.590281371928,123.3392356468435,58.86677566961136,53348.63995939009,130.09046309319658,62779.52671517167,895.1977268430231,2100.6756840026283,30.38473968120593,4.48986362442794,439.17575726901833,101.17417340081035,3023.6303348830675
2020-11-06,300,1308309.1646252028,5867.807123705071,9404.41343697522,127.35933987932262,60.79229388406249,55216.73561550053,134.7275648550413,64944.028251094176,926.53874933162,2164.501535922507,31.341022488596877,4.637101761844718,452.9417668092792,104.2481975630228,3127.8785324460905
2020-11-07,301,1305903.8388892084,6043.500381895337,9696.726812286157,131.48219529432748,62.7675374355188,57143.16845009775,139.5157337846353,67173.66072889838,958.8580447442354,2229.6324778042035,32.31929541261536,4.788168929594008,467.02036273263167,107.38507835708288,3235.2636108031734
2020-11-08,302,1303428.683389029,6222.605124443761,9995.503617109183,135.7084138826398,64.79284595556223,59129.24778241028,144.4588271716155,69469.71148652927,992.1775360028745,2296.0507576308883,33.31949125863912,4.943093386980195,481.41025475142607,110.58396079826228,3345.8475716014354
2020-11-09,303,1300882.4949015775,6405.058739516713,10300.702459041924,140.03845067972765,66.86848651614712,61176.276237543425,149.56072512671236,71833.44635890792,1026.5190309067707,2363.7348723786563,34.341494903896205,5.1018979550968595,496.10944929658035,113.84380924327453,3459.69138084471
2020-11-10,304,1298264.1064134007,6590.787847242817,10612.266456919648,144.47259144201342,68.99464778466105,63285.546718515456,154.8253246966354,74266.10573935839,1061.9041712171502,2432.6593804504664,35.385140310379484,5.2645995699230355,511.11520681868774,117.16339835659059,3576.8547792013005
