date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-09-27,208,7728984.189728931,0.49447396131411914,1.4669402020630873,0.05174251406314642,0.030319786213794764,820887.5686943631,2488.1981002507227,823377.3157971156,13491.948786910587,0.1939964418997988,0.0050912809747387655,0.0023502944541178294,0.036223577012798505,0.004790410027268472,20331.893261512407
2020-09-28,209,7728984.04647048,0.45803286682023586,1.3588312483287255,0.047929262202135926,0.028085852245503504,820887.8603729263,2488.200277371751,823377.4954966601,13491.953502979835,0.17969954456202686,0.004716069248388521,0.002177121028125839,0.0335540114736837,0.0044373726225872805,20331.897698885026
2020-09-29,210,7728983.913769695,0.4242773677869344,1.2586896261733123,0.044397033739215275,0.026016488901360758,820888.1305557189,2488.202294077472,823377.6619529445,13491.957871489436,0.16645628435071558,0.004368509600681136,0.002016705720961909,0.031081185548515432,0.00411035298300668,20331.90180923801
2020-09-30,211,7728983.790848509,0.393009543237686,1.1659281609367358,0.041125118384750976,0.024099575304427568,820888.3808269151,2488.2041621862704,823377.8161419553,13491.961918053568,0.15418901084922254,0.004046564132295316,0.0018681087985896738,0.028790599964255432,0.0038074336644186102,20331.905616671676
2020-10-01,212,7728983.676986197,0.3640460584709184,1.0800029520601815,0.03809433208406248,0.022323882966644153,820888.6126539401,2488.205892645993,823377.9589677524,13491.965666398704,0.14282579708378762,0.0037483451360458275,0.0017304597226939222,0.02666882402771538,0.003526838553338941,20331.909143510227
2020-10-02,213,7728983.5715151485,0.3372170903955393,1.0004101833316414,0.035286904549251104,0.020679010127616197,820888.8273960731,2488.207495598051,823378.0912677685,13491.969138502733,0.1323000161210075,0.0034721040283329785,0.0016029520579650125,0.02470341686003034,0.0032669224117069344,20331.91241043264
2020-10-03,214,7728983.473816956,0.3123653312852707,0.9266831692509596,0.03268637507223883,0.01915532091777402,820889.0263124185,2488.208980436806,823378.2138177198,13491.972354723817,0.12254995130933821,0.0032162210845854133,0.0014848387550046027,0.02288285446169994,0.003026161252466382,20331.915436593892
2020-10-04,215,7728983.383318785,0.28934506658664866,0.8583896182985362,0.03027749602049654,0.017743888996466797,820889.2105692879,2488.2103558645863,823378.3273361551,13491.975333919781,0.11351843527518213,0.00297919596414431,0.0013754277802036086,0.02119646213369406,0.002803143425191983,20331.91823973732
2020-10-05,216,7728983.299490019,0.268021320700259,0.7951290978965665,0.028046143443895034,0.016436445334178245,820889.381247039,2488.211629942651,823378.4324886675,13491.978093558673,0.10515251243487,0.0027596388918027515,0.0012740780648528016,0.019634351879010404,0.0025965612824004917,20331.9208362986
2020-10-06,217,7728983.221839142,0.24826906493509526,0.7365306858083633,0.02597923423050246,0.015225329812955032,820889.5393464125,2488.2128101384224,823378.5298918001,13491.98064982123,0.09740313258953393,0.0025562625560269225,0.0011801957712123112,0.01818736440800138,0.002405203613400642,20331.923241502212
2020-10-07,218,7728983.1499108635,0.2299724846256278,0.6822507952505215,0.024064649410458248,0.014103446410969174,820889.6857944,2488.2139033692197,823378.6201166597,13491.983017695744,0.09022485953755677,0.00236787451467535,0.0010932307973234856,0.016847015433242216,0.0022279484489764224,20331.925469450664
2020-10-08,219,7728983.083283449,0.21302430180807694,0.6319711650496621,0.022291163277034544,0.01306422177984608,820889.8214496652,2488.2149160426766,823378.7036922574,13491.985211065736,0.08357559773139656,0.0021933699918008642,0.001012673456898483,0.015605446039892445,0.0020637563116452885,20331.927533206974
2020-10-09,220,7728983.021566244,0.19732514417114333,0.5853969884394431,0.02064837737962936,0.012101566664700142,820889.9471075932,2488.215854094385,823378.7811086194,13491.987242791589,0.07741636200807989,0.0020317258531576954,9.380517085446627e-4,0.014455376479541416,0.0019116645295469026,20331.929444871505
2020-10-10,221,7728982.964397384,0.18278296231954208,0.5422551833468954,0.019126659529371322,0.011209840248156506,820890.0635049567,2488.216723022679,823378.8528196618,13491.98912478599,0.07171104243025184,0.0018819944016286172,8.68928294039506e-4,0.01339006345789049,0.001770781429595434,20331.931215652934
2020-10-11,222,7728982.911441669,0.16931249069343388,0.5022927931580581,0.017717087393961512,0.010383817172992941,820890.1713242304,2488.217527920809,823378.9192458483,13491.990868083694,0.06642618647310883,0.0017432977037969977,8.048981298998115e-4,0.012403260644398168,0.0016402809589587423,20331.932855933894
2020-10-12,223,7728982.862388605,0.15683474755735036,0.46527550417693103,0.016411396197964428,0.009618656961677128,820890.2711975916,2488.218273506769,823378.9807766549,13491.992482906211,0.061530806589871645,0.0016148225167853525,7.455859599758696e-4,0.011489182063466887,0.001519397933217165,20331.934375331824
2020-10-13,224,7728982.81695058,0.1452765720200097,0.43098627093063313,0.01520193025173385,0.008909875670518978,820890.363710628,2488.2189641509494,823379.037772855,13491.993978721754,0.05699620011728257,0.0014958155425119912,6.906441803948837e-4,0.010642468148707281,0.001407423589238077,20331.935782755416
2020-10-14,225,7728982.774861178,0.13457019494895817,0.3992240436630178,0.014081598063719404,0.008253319636929832,820890.4494057711,2488.2196039017417,823379.0905686334,13491.99536430075,0.05279577837791294,0.0013855789966328302,6.39750792288396e-4,0.009858154320571435,0.0013037013651499372,20331.93708645678
2020-10-15,226,7728982.735873617,0.12465284146093478,0.36980258964855006,0.013043830759776203,0.007645141158238316,820890.528785477,2488.22019650926,823379.1394735472,13491.996647767279,0.048904913826845586,0.0012834665285481606,5.926075182287605e-4,0.009131641880716884,0.0012076231258912828,20331.938294079908
2020-10-16,227,7728982.699759304,0.11546636314661643,0.34254940084045393,0.012082543570914837,0.0070817759623089446,820890.6023151729,2488.2207454473114,823379.1847743399,13491.997836646698,0.04530079266987741,0.0011888794197147945,5.489380514518416e-4,0.008458671038247633,0.0011186255238695485,20331.93941270543
2020-10-17,228,7728982.666306486,0.10695689691363088,0.3173046826450594,0.011192100155153959,0.006559922334768667,820890.6704259843,2488.2212539337547,823379.2267366226,13491.998937909768,0.0419622827321291,0.001101263069358538,5.084864433229086e-4,0.007835295939227788,0.0010361867362025797,20331.940448892165
2020-10-18,229,7728982.635319024,0.09907454910974631,0.29392041703909577,0.010367279549607929,0.006076521782978663,820890.7335172653,2488.221724949354,823379.2656064323,13491.999958013526,0.03886980970855802,0.0010201037584920414,4.7101559948714566e-4,0.007257861531966973,9.598234089368981e-4,20331.941408715575
2020-10-19,230,7728982.6066152295,0.09177310326772434,0.2722594942978444,0.009603245560866221,0.005628741124513169,820890.7919589381,2488.222161255247,823379.3016116738,13492.000902939142,0.036005241447128356,9.449256158404751e-4,4.363058928902319e-4,0.006722982126533476,8.890877996186845e-4,20331.942297803376
2020-10-20,231,7728982.580026803,0.08500974883156329,0.25219490944198536,0.008895518406916365,0.005213955892579263,820890.8460936634,2488.2225654091235,823379.3349634554,13492.001778227,0.033351781661622226,8.752878584346035e-4,4.04153876388591e-4,0.00622752155238474,8.235651527136054e-4,20331.943121368527
2020-10-21,232,7728982.5553978495,0.07874483024278008,0.2336090176690829,0.008239948457258568,0.00482973496753307,820890.8962388476,2488.2229397802116,823379.3658573282,13492.00258900916,0.030893872724846005,8.107821595331188e-4,3.743710881281004e-4,0.005768574772522532,7.628712992514517e-4,20331.943884239827
2020-10-22,233,7728982.532583962,0.07294161463950806,0.2163928442162398,0.0076326919027135485,0.004473826336355878,820890.9426885059,2488.223286563163,823379.3944744307,13492.003340039462,0.02861710253637284,7.510303021263098e-4,3.467829515102494e-4,0.005343450841732653,7.066503570844753e-4,20331.944590890183
2020-10-23,234,7728982.5114513785,0.06756607594422755,0.20044544483028504,0.007070188185223412,0.004144143881987339,820890.9857149866,2488.2236077909342,823379.4209825537,13492.004035721433,0.026508123031817377,6.956819706829265e-4,3.212277711099887e-4,0.0049496571144910404,6.545727186134335e-4,20331.945245462903
2020-10-24,235,7728982.4918761905,0.06258669569084813,0.1856733147912282,0.00654913915406994,0.0038387551818751453,820891.0255705666,2488.2239053466783,823379.445537122,13492.004680134065,0.02455456822644919,6.444126320275245e-4,2.975557440549892e-4,0.0045848846518096766,6.06333027014925e-4,20331.94585179593
2020-10-25,236,7728982.473743624,0.05797427829808018,0.17198984024437944,0.006066489721260375,0.003555870183174824,820891.0624889316,2488.2241809747898,823379.468282106,13492.005277055749,0.022744984016753733,5.969216836092528e-4,2.7562811146708555e-4,0.004246994672822566,5.616484428111113e-4,20331.946413444373
2020-10-26,237,7728982.456947364,0.05370177991499196,0.15931479101366564,0.005619409964723065,0.003293830725277923,820891.0966865434,2488.2244362911156,823379.4893508657,13492.005829986398,0.021068759728223085,5.529306490643648e-4,2.553163258198765e-4,0.0039340060306788365,5.202569535595937e-4,20331.946933701325
2020-10-27,238,7728982.441388921,0.0497441480794125,0.14757384485256164,0.005205278348393933,0.003051100715391956,820891.1283639246,2488.2246727925353,823379.5088669405,13492.006342168199,0.019516074797138572,5.121818012412405e-4,2.3650141974940198e-4,0.003644083464733929,4.8191605725131137e-4,20331.947415617382
2020-10-28,239,7728982.426977072,0.04607817815060998,0.13669816119221273,0.0048216666915079885,0.002826257327636141,820891.1577068082,2488.2248918655378,823379.5269447583,13492.006816604217,0.018077817745506763,4.744360176118789e-4,2.1907300242673955e-4,0.003375527074989188,4.4640076153529366e-4,20331.947862018143
2020-10-29,240,7728982.4136273265,0.0426823774699681,0.1266239784201795,0.004466325960263475,0.002617982683417072,820891.1848872238,2488.2250947943344,823379.5436903045,13492.007256075949,0.016745546250604093,4.394717325340025e-4,2.0292879662520136e-4,0.0031267623775798935,4.135025977044222e-4,20331.948275520743
2020-10-30,241,7728982.401261411,0.039536835637215814,0.11729222906097797,0.0041371726939393215,0.0024250559028535577,820891.2100645367,2488.2252827686025,823379.5592017622,13492.007663160124,0.015511457691900432,4.0708417509449646e-4,1.8797426810124307e-4,0.0028963308023174737,3.8302889340212983e-4,20331.948658549634
2020-10-31,242,7728982.389806823,0.036623110230354985,0.10864820058366957,0.003832277042751808,0.0022463460994908255,820891.2333863621,2488.225456890318,823379.5735700756,13492.00804024349,0.014368313364684582,3.770833664020756e-4,1.7412171564501477e-4,0.002682881316913611,3.5480090120762166e-4,20331.949013350535
2020-11-01,243,7728982.379196408,0.03392411890268844,0.10064121535677305,0.0035498514782068558,0.0020808057686531522,820891.2549894295,2488.2256181801977,823379.5868794816,13492.008389536779,0.013309406000189483,3.492932883091271e-4,1.6128987954289187e-4,0.002485162524014681,3.286529966009701e-4,20331.949342003532
2020-11-02,244,7728982.369367942,0.031424033571040705,0.0932243167691942,0.0032882397214109194,0.0019274643031401862,820891.2750004285,2488.2257675840196,823379.5992080325,13492.008713088404,0.012328550918027759,3.2355162511521485e-4,1.4940382197892177e-4,0.0023020149104954458,3.04432459487657e-4,20331.949646435995
2020-11-03,245,7728982.3602637965,0.029108194817363188,0.08635401523160846,0.0030459077845896632,0.0017854227462064554,820891.2935366948,2488.225905977739,823379.6106280176,13492.009012795532,0.011419985094107687,2.9970712785143405e-4,1.3839371922585997e-4,0.0021323645753980225,2.819969818535455e-4,20331.949928432976
2020-11-04,246,7728982.351830592,0.026963025137823993,0.07999003084552689,0.002821434893976369,0.0016538484749856685,820891.3107069046,2488.226034172667,823379.6212063907,13492.009290415312,0.01057837309781462,2.7761977980844676e-4,1.2819492803828325e-4,0.001975216875584994,2.6121481437341127e-4,20331.95018964779
2020-11-05,247,7728982.344018886,0.024975946837814792,0.07409504982762766,0.0026135048982273723,0.0015319701680891237,820891.3266117312,2488.2261529203784,823379.6310051758,13492.0095475755,0.00979878508951515,2.5716018899402115e-4,1.1874771143993712e-4,0.0018296504110552594,2.4196422309697452e-4,20331.95043161201
2020-11-06,248,7728982.336782875,0.02313530914169442,0.0686345082411616,0.0024208986404009314,0.0014190733373464115,820891.341344429,2488.2262629170646,823379.6400818255,13492.009785783895,0.0090766497887671,2.3820839487598278e-4,1.0999668620570446e-4,0.0016948116845613246,2.2413232807935984e-4,20331.950655744342
2020-11-07,249,7728982.33008013,0.02143031989587038,0.0635763894031821,0.0022424868117041094,0.0013144961416554776,820891.3549913794,2488.2263648076146,823379.6484895587,13492.010006437182,0.008407733170315623,2.2065328630560543e-4,1.0189055001319502e-4,0.0015699100989276672,2.0761457731519083e-4,20331.950863358918
2020-11-08,250,7728982.3238713555,0.019850982281445752,0.05889103613093947,0.0020772233289380144,0.001217625507461346,820891.3676325985,2488.2264591893954,823379.6562776723,13492.010210829105,0.007788113551214337,2.0439192303456366e-4,9.438178085474647e-5,0.001454213320796864,1.9231413155769496e-4,20331.95105567305
2020-11-09,251,7728982.318120143,0.018388036217120172,0.05455097688767782,0.0019241392023995306,0.001127893536419302,820891.3793422049,2488.2265466157523,823379.6634918298,13492.010400158073,0.007214157492853701,1.893289681902388e-4,8.742635691305622e-5,0.0013470429875976687,1.781412692605482e-4,20331.951233814318
2020-11-10,252,7728982.312792776,0.01703290405603582,0.05053076469672744,0.001782336853782992,0.0010447741765886292,820891.3901888554,2488.226627599255,823379.6701743298,13492.010575534172,0.006682500010356307,1.753760989231523e-4,8.098350281215971e-5,0.0012477707298042867,1.6501289788277155e-4,20331.951398827216
2020-11-11,253,7728982.307858015,0.01577764029349406,0.046806827939189055,0.0016509848534401353,9.677801392056194e-4,820891.4002361465,2488.2267026147006,823379.6763643535,13492.01073798568,0.0061900237342342734,1.624515080038691e-4,7.50154454181029e-5,0.0011558144866406124,1.5285203932153383e-4,20331.951551679256
2020-11-12,254,7728982.30328693,0.01461488498228625,0.04335733214377423,0.0015293130454520367,8.964600425765009e-4,820891.4095429883,2488.226772101897,823379.6820981948,13492.010888465093,0.005733841331675649,1.5047941269585863e-4,6.948719646970858e-5,0.0010706350932169397,1.4158739583591262e-4,20331.951693266652
2020-11-13,255,7728982.299052716,0.013537820577033477,0.040162051966825006,0.0014166080319169456,8.303957663611724e-4,820891.4181639492,2488.2268364682423,823379.6874094728,13492.01102785471,0.005311277927830815,1.3938961819803808e-4,6.436634521378437e-5,9.917331192957077e-4,1.3115291597065544e-4,20331.951824419568
2020-11-14,256,7728982.295130549,0.01254013196137062,0.03720225260445428,0.001312208990064169,7.692000007901825e-4,820891.4261495762,2488.2268960911133,823379.6923293285,13492.011156971812,0.004919855738990009,1.291171010961989e-4,5.9622871049214154e-5,9.186459409673188e-4,1.2148741509880508e-4,20331.95194590698
2020-11-15,257,7728982.291497432,0.011615969421726307,0.034460579943167084,0.0012155037976367333,7.125139764417734e-4,820891.4335466912,2488.226951320075,823379.6968866087,13492.011276573447,0.00455728021916002,1.1960163465118967e-4,5.5228961628017714e-5,8.509450281077842e-4,1.1253423333512729e-4,20331.952058441217
2020-11-16,258,7728982.288132062,0.010759914347505868,0.031920958809018844,0.001125925443803317,6.600053612710829e-4,820891.4403986655,2488.2270024789336,823379.7011080338,13492.011387360868,0.004221425042487681,1.1078742136305664e-4,5.115885869599879e-5,7.882334318158767e-4,1.0424086470276751e-4,20331.95216268208
2020-11-17,259,7728982.285014708,0.009966947460575384,0.029568498713575614,0.0010429487045881818,6.113663125839173e-4,820891.4467456739,2488.227049867632,823379.705018355,13492.011489983654,0.0039103212766349316,1.0262278556183446e-4,4.7388698476424906e-5,7.301434569709727e-4,9.655868978828245e-5,20331.95225924077
2020-11-18,260,7728982.282127091,0.009232419386424887,0.02738940654572878,9.66087063314553e-4,5.663116725370005e-4,820891.4526249305,2488.2270937640105,823379.7086404996,13492.011585043512,0.0036221445770934224,9.505985872237943e-5,4.3896378429053584e-5,6.763345063068807e-4,8.94426595271614e-5,20331.95234868343
2020-11-19,261,7728982.279452281,0.008552023392797104,0.02537090569956519,8.948898579910761e-4,5.24577296586215e-4,820891.4580709072,2488.2271344254336,823379.7119957054,13492.011673097797,0.0033552057575434446,8.805428478808608e-5,4.066142309966381e-5,6.264910834130405e-4,8.28510623549828e-5,20331.952431534493
2020-11-20,262,7728982.276974595,0.007921770138373177,0.023501161161008408,8.28939638935673e-4,4.859185050967702e-4,820891.463115535,2488.2271720903,823379.7151036445,13492.011754662799,0.0031079391483217478,8.156500189215876e-5,3.7664866340492154e-5,5.803209428773745e-4,7.67452367397063e-5,20331.95250827973
2020-11-21,263,7728982.274679506,0.007337964282474881,0.021769210115239617,7.678497211353397e-4,4.5010864903905336e-4,820891.467788392,2488.2272069794403,823379.7179825398,13492.011830216754,0.0028788952622562647,7.55539549572859e-5,3.488914035187918e-5,5.375533767553408e-4,7.108939007701673e-5,20331.952579369117
2020-11-22,264,7728982.2725535575,0.006797182817783144,0.020164897669113568,7.112619169833164e-4,4.169377813625898e-4,820891.472116876,2488.2272392974105,823379.7206492708,13492.011900202653,0.002666731015779078,6.998589924478438e-5,3.2317970180884004e-5,4.979376273450326e-4,6.585035721744948e-5,20331.952645219477
2020-11-23,265,7728982.2705842815,0.006296255000492367,0.018678817309825835,6.588444361120042e-4,3.86211426267403e-4,820891.4761263665,2488.2272692336933,823379.7231194734,13492.011965030846,0.0024702026275917888,6.482819298980758e-5,2.993628277181415e-5,4.6124141691589654e-4,6.099742511108863e-5,20331.9527062169
2020-11-24,266,7728982.268760135,0.005832243759531713,0.017302255751602116,0.00061028994000178775,3.5774943915824686e-4,820891.479840372,2488.227296963806,823379.725407631,13492.01202508143,0.0022881575860083103,6.005058457958512e-5,2.773011283352389e-5,4.27249585792142e-4,5.6502134454848475e-5,20331.952762719036
2020-11-25,267,7728982.267070422,0.005402428475427213,0.016027141847564694,5.653137399556738e-4,3.313849505993321e-4,820891.4832806687,2488.2273226503326,823379.7275271595,13492.012080706507,0.0021195284789428115,5.562507612921763e-5,2.5686526441859314e-5,3.957628308187424e-4,5.2338127334588334e-5,20331.952815057164
2020-11-26,268,7728982.265505235,0.005004289028701218,0.01484599926612182,5.236521278810626e-4,3.069633880836501e-4,820891.4864674279,2488.2273464438754,823379.7294904867,13492.012132232214,0.0019633271731436253,5.1525707021937706e-5,2.3793542823113967e-5,3.6659653678588474e-4,4.848100349125858e-5,20331.95286353817
2020-11-27,269,7728982.2640553955,0.004635491023806569,0.013751902655008563,4.850608300874564e-4,2.8434156988234197e-4,820891.4894193346,2488.227368483938,823379.7313091236,13492.012179960662,0.0018186368979513645,4.77284484077245e-5,2.204006250394741e-5,3.395796939750021e-4,4.49081248428592e-5,20331.952908446292
2020-11-28,270,7728982.262712404,0.0042938721017622035,0.012738437036204834,4.493135750325088e-4,2.6338686566280365e-4,820891.4921536963,2488.227388899744,823379.7329937335,13492.012224171694,0.0016846099169924855,4.4211032218299806e-5,2.0415805920492858e-5,3.145538954857863e-4,4.1598557990898296e-5,20331.952950044848
2020-11-29,271,7728982.261468386,0.0039774292617490515,0.011799660192997542,4.162007666228642e-4,2.4397641895781974e-4,820891.4946865456,2488.227407810992,823379.7345541938,13492.012265124535,0.0015604603104293346,4.095284020877443e-5,1.891124838948599e-5,2.913724084490783e-4,3.8532895990413065e-5,20331.952988577745
2020-11-30,272,7728982.260316048,0.003684307117013027,0.010930067829052266,3.855282552882284e-4,2.259964269276213e-4,820891.4970327328,2488.2274253285627,823379.7359996537,13492.0123030593,0.0014454599004238844,3.793476571445353e-5,1.7517570540803717e-5,2.6989931368978794e-4,3.5693157736272095e-5,20331.953024270904
2020-12-01,273,7728982.259248633,0.0034127870161331005,0.010124561295316373,3.5711619962234604e-4,2.0934147319325505e-4,820891.4992060147,2488.2274415551624,823379.7373385885,13492.012338198409,0.0013389347586780787,3.5139108149451204e-5,1.6226599655055907e-5,2.50008708798015e-4,3.306270172286295e-5,20331.953057333605
2020-12-02,274,7728982.258259883,0.0031612769661678135,0.009378417695145875,3.3079801191876837e-4,1.9391390983192525e-4,820891.5012191334,2488.2274565859298,823379.7385788487,13492.012370747894,0.001240260200574994,3.254948569519911e-5,1.5030767372081755e-5,2.3158396992633437e-4,3.062610243297777e-5,20331.953087959708
2020-12-03,275,7728982.257344,0.002928302298389787,0.00868726219263642,3.0641938141698756e-4,1.7962328491133794e-4,820891.5030838926,2488.227470508993,823379.7397277062,13492.012400898597,0.001148857525549829,3.015070251422003e-5,1.3923063306719996e-5,2.14517067991436e-4,2.836906984685503e-5,20331.953116328776
2020-12-04,276,7728982.256495615,0.0027124970218505846,0.008047042361829272,2.838373695316495e-4,1.663858122075412e-4,820891.5048112258,2488.227483405984,823379.7407918972,13492.012428827302,0.0010641909902915359,2.7928705094382167e-5,1.2896990938315867e-5,1.9870793527167828e-4,2.6278374700575507e-5,20331.95314260715
2020-12-05,277,7728982.255709752,0.0025125958142516156,0.007454004426174391,2.629195717612949e-4,1.541238799986355e-4,820891.5064112609,2488.22749535252,823379.7417776609,13492.012454697764,9.857637342065573e-4,2.587046219559852e-5,1.1946535778406542e-5,1.840638786813049e-4,2.4341747872364473e-5,20331.9531669489
2020-12-06,278,7728982.254981806,0.002327426603027905,0.006904671249105075,2.4354334136149594e-4,1.4276559605469087e-4,820891.5078933791,2488.2275064186447,823379.7426907776,13492.012478661665,9.131167316809297e-4,2.3963901185197756e-5,1.1066124898206908e-5,1.7049903628536388e-4,2.2547854510497994e-5,20331.953189496755
2020-12-07,279,7728982.254307505,0.0021559036931417287,0.006395821946680997,2.25595070230484e-4,1.3224436615677117e-4,820891.5092662704,2488.2275166692416,823379.7435366008,13492.012500859515,8.458232041448355e-4,2.2197849830263294e-5,1.0250596915284405e-5,1.5793387386882886e-4,2.088615604880313e-5,20331.95321038291
2020-12-08,280,7728982.253682897,0.0019970214013906367,0.005924473002637277,2.0896952279167517e-4,1.2249850367481222e-4,820891.5105379848,2488.2275261644118,823379.74432009,13492.01252142146,7.834892021492124e-4,2.0561945348163135e-5,9.49517016124446e-6,1.462947186050653e-4,1.9346924580043316e-5,20331.953229729836
2020-12-09,281,7728982.253104323,0.0018498481598212446,0.0054878607752194405,1.9356921896671273e-4,1.1347086791550833e-4,820891.5117159784,2488.227534959826,823379.7450458389,13492.012540468068,7.257488323375583e-4,1.9046607121708803e-5,8.795414032647386e-6,1.3551332709206665e-4,1.7921124994158104e-5,20331.95324765096
2020-12-10,282,7728982.252568386,0.0017135210536810606,0.005083425293229431,1.7930386262123672e-4,1.0510852912028349e-4,820891.512807158,2488.2275431070534,823379.7457181027,13492.012558111008,6.722637917846441e-4,1.7642940292716958e-5,8.14722761788289e-6,1.2552648522355038e-4,1.660040347955487e-5,20331.953264251362
2020-12-11,283,7728982.252071946,0.0015872407619381362,0.004708795246203681,1.6608981213262823e-4,9.736245814978697e-5,820891.5138179217,2488.2275506538626,823379.746340823,13492.012574453727,6.227203411981463e-4,1.6342719391104765e-5,7.546809229097562e-6,1.1627563754710092e-4,1.5377012781504725e-5,20331.953279628375
2020-12-12,284,7728982.251612092,0.0014702668706501557,0.00436177408078404,1.5384958997504696e-4,9.018723903567553e-5,820891.5147541958,2488.2275576445018,823379.7469176513,13492.012589592046,5.768282571807504e-4,1.5138319213292561e-5,6.990639121795539e-6,1.0770654393785178e-4,1.4243786330048818e-5,20331.953293872164
2020-12-13,285,7728982.251186127,0.0013619135317120166,0.004040327121750237,1.4251142844636528e-4,8.35408027146803e-5,820891.5156214699,2488.2275641199585,823379.7474519692,13492.012603614727,5.34317921847105e-4,1.4022680261405185e-5,6.475456757470965e-6,9.976896157442967e-5,1.3194066373071343e-5,20331.95330706623
2020-12-14,286,7728982.250791554,0.001261545441558622,0.0037425696421616752,1.3200884887370272e-4,7.738418038418909e-5,820891.5164248291,2488.2275701182,823379.74794691,13492.012616603988,4.949407884851098e-4,1.2989261449547485e-5,5.998241704219254e-6,9.241635035152911e-5,1.222171547500786e-5,20331.953319287943
2020-12-15,287,7728982.25042606,0.0011685741162118497,0.0034667558127024502,1.2228027183003106e-4,7.168127503336702e-5,820891.5171689835,2488.2275756743948,823379.7484053753,13492.012628635986,4.5846530701965094e-4,1.2031998267048039e-5,5.556194537348347e-6,8.560560000290553e-5,1.1321015903147513e-5,20331.95333060896
2020-12-16,288,7728982.2500875015,0.0010824544408388878,0.0032112684654267555,1.132686560764872e-4,6.63986498105126e-5,820891.5178582964,2488.2275808211193,823379.7488300534,13492.012639781271,4.2467808816581964e-4,1.1145284588565119e-5,5.146724561200244e-6,7.929677733459153e-5,1.0486698374403828e-5,20331.953341095657
2020-12-17,289,7728982.2497738935,0.0010026814736077954,0.0029746096118652495,1.0492116411353742e-4,6.15053319860624e-5,820891.5184968095,2488.227585588551,823379.7492234344,13492.012650105187,3.933809930458665e-4,1.032391628541518e-5,4.767431619256968e-6,7.345289208576587e-5,9.71387018838773e-6,20331.95335080953
2020-12-18,290,7728982.249483396,9.287874850800972e-4,0.002755391659923242,9.718885237984309e-5,5.697263136194891e-5,820891.5190882667,2488.227590004641,823379.7495878245,13492.01265966827,3.643900854513049e-4,9.563082130625844e-6,4.416090177983278e-6,6.80396800450901e-5,8.997989355313825e-6,20331.953359807518
2020-12-19,291,7728982.249214309,8.603392157877568e-4,0.0025523292780650097,9.002638428241802e-5,5.2773972062785975e-5,820891.5196361353,2488.2275940952827,823379.7499253603,13492.012668526586,3.375358646735549e-4,8.858316505211405e-6,4.0906415961217135e-6,6.302540215066802e-5,8.334870345354559e-6,20331.95336814239
2020-12-20,292,7728982.248965052,7.969353359239055e-4,0.0023642318590702633,8.339176437555785e-5,4.888473672280673e-5,820891.5201436282,2488.2275978844596,823379.750238021,13492.012676732076,3.126607043668628e-4,8.205490303225815e-6,3.7891768442932516e-6,5.838065839541317e-5,7.720620845744471e-6,20331.95337586301
2020-12-21,293,7728982.248734165,7.382040922404357e-4,0.0021899965391914272,7.724609212984668e-5,4.528212215506933e-5,820891.5206137206,2488.227601394389,823379.7505276398,13492.012684332853,2.896187361329794e-4,7.600776370964013e-6,3.509929229039699e-6,5.407821544708829e-5,7.151638886103123e-6,20331.953383014647
2020-12-22,294,7728982.248520292,6.838011283602392e-4,0.0020286017317751653,7.155333384755122e-5,4.194500565681122e-5,820891.5210491689,2488.2276046456504,823379.7507959148,13492.01269137348,2.6827503461390734e-4,7.040627679089084e-6,3.251261659897864e-6,5.009284697215892e-5,6.62459271569553e-6,20331.953389639242
2020-12-23,295,7728982.248322181,6.334074657286485e-4,0.0018791011374280626,6.628011138711116e-5,3.885382116718208e-5,820891.5214525262,2488.2276076573057,823379.7510444188,13492.01269789524,2.4850398767739534e-4,6.521759132738225e-6,3.011655280715786e-6,4.640118572708894e-5,6.136380557953059e-6,20331.95339577562
2020-12-24,296,7728982.248138671,5.867276333584084e-4,0.001740618195615893,6.139550645789083e-5,3.5990444551299295e-5,820891.5218261576,2488.2276104470143,823379.751274609,13492.012703936367,2.3019022773951292e-4,6.0411275626393035e-6,2.789708560158033e-6,4.298158655008289e-5,5.684153607890061e-6,20331.953401459774
2020-12-25,297,7728982.247968684,5.434879354056913e-4,0.0016123409451604422,5.68708793377407e-5,3.333808733810626e-5,820891.5221722538,2488.227613031131,823379.751487835,13492.012709532286,2.1322595421224833e-4,5.595918992185034e-6,2.5841168280749116e-6,3.981399944985341e-5,5.265249914531045e-6,20331.953406725024
2020-12-26,298,7728982.247811224,5.034348464218395e-4,0.0014935172634965813,5.267970095047449e-5,3.088119828906761e-5,820891.5224928438,2488.2276154248093,823379.751685347,13492.012714715805,1.97511981241405e-4,5.183519533602521e-6,2.393678187218029e-6,3.687985204722465e-5,4.877220253004395e-6,20331.953411602244
2020-12-27,299,7728982.24766537,4.6633352486731387e-4,0.0013834504567817236,4.879739731864479e-5,2.860537222061906e-5,820891.5227898075,2488.227617642082,823379.7518683029,13492.012719517319,1.8295599147677422e-4,4.8015135689638555e-6,2.217272594862152e-6,3.416194068043467e-5,4.517785004386173e-6,20331.95341612003
