date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-07-12,183,520252.5899471628,2.6119635502162465e-6,8.975206435313396e-6,4.1254977844406535e-7,2.7911624740808143e-7,183.85716188171108,0.5528786760910369,184.41005022467363,2.979907585786498,1.0768678180284041e-6,3.1364054908777916e-8,2.1231482794092926e-8,1.7950412870626793e-7,2.1537356360568082e-8,3.6882010044934725
2020-07-13,184,520252.58994640986,2.382587302949059e-6,8.187010700584526e-6,3.7631766503975186e-7,2.546262652427864e-7,183.85716369356035,0.5528786954594109,184.4100512069734,2.9799076143961822,9.822997810715606e-7,2.860968439932776e-8,1.9368374015726886e-8,1.637402140116905e-7,1.9645995621431212e-8,3.688201024139468
2020-07-14,185,520252.58994572307,2.173354621802142e-6,7.468035258918142e-6,3.432677369007925e-7,2.3228443000609426e-7,183.85716534629557,0.552878713128127,184.41005210301012,2.979907640493389,8.960367097188282e-7,2.6097206617947677e-8,1.7668716045804445e-8,1.4936070517836285e-7,1.7920734194376565e-8,3.6882010420602023
2020-07-15,186,520252.5899450966,1.9824964844961775e-6,6.812200913928622e-6,3.1312049887547535e-7,2.1190239157953928e-7,183.85716685389016,0.552878729246301,184.41005292035925,2.9799076642987665,8.173491323759663e-7,2.3805377669106065e-8,1.611817401769855e-8,1.3624401827857243e-7,1.6346982647519328e-8,3.688201058407185
2020-07-16,187,520252.58994452516,1.8083992299819934e-6,6.213962390711989e-6,2.856210052817825e-7,1.933083054632655e-7,183.85716822909038,0.5528787439499712,184.41005366593103,2.979907686013585,7.455717820903374e-7,2.1714818387863488e-8,1.4703670170312932e-8,1.242792478142398e-7,1.4911435641806747e-8,3.688201073318621
2020-07-17,188,520252.58994400385,1.6495909135807048e-6,5.668261440018809e-6,2.6053670350694147e-7,1.7634538741481568e-7,183.85716948352308,0.5528787573632438,184.41005434602886,2.979907705821438,6.800978269438929e-7,1.9807853135489495e-8,1.3413272603735038e-8,1.1336522880037618e-7,1.3601956538877857e-8,3.6882010869205772
2020-07-18,189,520252.58994352835,1.5047288605715351e-6,5.170484061756523e-6,2.3765546703021593e-7,1.6087059452739365e-7,183.85717062779403,0.55287876959934,184.41005496640253,2.9799077238897964,6.203736688803474e-7,1.806835836504206e-8,1.2236096247342232e-8,1.0340968123513046e-7,1.2407473377606949e-8,3.6882010993280505
2020-07-19,190,520252.5899430946,1.3725883129580296e-6,4.716421485938099e-6,2.1678380122928344e-7,1.467534217019935e-7,183.85717167157762,0.5528787807615493,184.41005553229687,2.979907740371423,5.65894339388251e-7,1.6481626730069365e-8,1.1162209268000822e-8,9.432842971876199e-8,1.1317886787765019e-8,3.6882011106459376
2020-07-20,191,520252.5899426989,1.2520520733909785e-6,4.3022345809903905e-6,1.977452067921922e-7,1.338748034308953e-7,183.85717262369852,0.5528787909441011,184.4100560484962,2.979907755405664,5.161993215097027e-7,1.5034240963274215e-8,1.0182551801740658e-8,8.604469161980781e-8,1.0323986430194054e-8,3.6882011209699237
2020-07-21,192,520252.589942338,1.1421010586614917e-6,3.924421388337666e-6,1.8037868689015325e-7,1.22126111689375e-7,183.85717349220644,0.5528788002329583,184.4100565193646,2.9799077691196287,4.7086840027077415e-7,1.3713964630568398e-8,9.288857238942683e-9,7.848842776675332e-8,9.417368005415483e-9,3.688201130387292
2020-07-22,193,520252.5899420088,1.0418056828716835e-6,3.579787508629181e-6,1.6453738548258856e-7,1.1140824153532399e-7,183.85717428444426,0.5528788087065437,184.41005694888293,2.9799077816292625,4.295183373415057e-7,1.2509633773305495e-8,8.473585388912852e-9,7.159575017258362e-8,8.590366746830115e-9,3.6882011389776586
2020-07-23,194,520252.5899417085,9.503179974084778e-7,3.2654190891083497e-6,1.5008734523519725e-7,1.0163077674945414e-7,183.85717500710987,0.5528788164363994,184.41005734068244,2.9799077930403293,3.9179951727419393e-7,1.1411066758171273e-8,7.729855644456052e-9,6.530838178216699e-8,7.83599034548388e-9,3.688201146813649
2020-07-24,195,520252.58994143456,8.668645212475299e-7,2.9786581836293874e-6,1.3690637454370373e-7,9.271122851793646e-8,183.857175666313,0.5528788234877912,184.41005769807558,2.9799078034493034,3.5739313375415804e-7,1.0408974127074089e-8,7.051391803791773e-9,5.957316367258775e-8,7.147862675083161e-9,3.6882011539615114
2020-07-25,196,520252.5899411847,7.90739700953348e-7,2.7170802769017807e-6,1.2488301407896774e-7,8.45743407702227e-8,183.85717626762684,0.552878829920259,184.41005802408372,2.979907812944189,3.260081484768307e-7,9.494885766514471e-9,6.4324678916705125e-9,5.4341605538035614e-8,6.5201629695366136e-9,3.6882011604816745
2020-07-26,197,520252.58994095674,7.212999450678067e-7,2.4784737828533184e-6,1.1391559411107701e-7,7.715145634248693e-8,183.85717681613514,0.5528788357881191,184.41005832146308,2.979907821605259,2.9737935847151675e-7,8.661069639259722e-9,5.867860086716803e-9,4.956947565706637e-8,5.947587169430335e-9,3.6882011664292618
2020-07-27,198,520252.58994074876,6.579581824374636e-7,2.2608213437039636e-6,1.0391137463802451e-7,7.037993864622111e-8,183.85717731647514,0.5528788411409217,184.41005859272775,2.9799078295057377,2.7126466761728807e-7,7.90047893772794e-9,5.352802534552836e-9,4.5216426874079275e-8,5.425293352345762e-9,3.688201171854555
2020-07-28,199,520252.5899405591,6.001788984615036e-7,2.062282771576854e-6,9.47857610450922e-8,6.420264398624564e-8,183.8571777728769,0.5528788460238695,184.410058840171,2.97990783671242,2.474432392318704e-7,7.206682361982075e-9,4.882947823858785e-9,4.124565543153708e-8,4.948864784637408e-9,3.6882011768034197
2020-07-29,200,520252.5899403861,5.474736072842694e-7,1.881179488368185e-6,8.64615886600476e-8,5.856744009660835e-8,183.857178189199,0.5528788504781992,184.41005906588475,2.979907843286233,2.2571376234736817e-7,6.5738130494708e-9,4.454329682879177e-9,3.76235897673637e-8,4.5142752469473636e-9,3.688201181317695
2020-07-30,201,520252.58994022827,4.993967216433798e-7,1.7159803322722827e-6,7.886847015211084e-8,5.3426766850067784e-8,183.85717856896113,0.5528788545415287,184.41005927177724,2.979907849282755,2.0589249061231385e-7,5.9965219456614705e-9,4.06332956170985e-9,3.4319606645445656e-8,4.117849812246277e-9,3.688201185435545
2020-07-31,202,520252.5899400844,4.5554178544758394e-7,1.5652886109191748e-6,7.194220025430094e-8,4.8737235450304354e-8,183.85717891537388,0.5528788582481754,184.41005945958912,2.979907854752682,1.878118780496152e-7,5.469926733780994e-9,3.706646656276291e-9,3.13057722183835e-8,3.756237560992304e-9,3.6882011891917825
2020-08-01,203,520252.58993995306,4.155380372262248e-7,1.4278302916271572e-6,6.562421277371746e-8,4.4459262738615336e-8,183.8571792313659,0.5528788616294449,184.4100596309081,2.979907859742258,1.7131898744082719e-7,4.9895763076790445e-9,3.3812694866242055e-9,2.8556605832543144e-8,3.426379748816544e-9,3.688201192618162
2020-08-02,204,520252.58993983327,3.790472753904199e-7,1.30244322889162e-6,5.986108529665884e-8,4.0556737541310437e-8,183.85717951960868,0.5528788647138958,184.41005978718263,2.9799078642936667,1.5627452398803143e-7,4.551408583353123e-9,3.08445091690146e-9,2.60488645778324e-8,3.1254904797606286e-9,3.6882011957436527
2020-08-03,205,520252.589939724,3.457609987985073e-7,1.1880673380050701e-6,5.460408739896592e-8,3.6996716252784634e-8,183.85717978253908,0.5528788675275805,184.41005992973376,2.979907868445387,1.425511300112703e-7,4.151720300882289e-9,2.813684729652266e-9,2.3761346760101405e-8,2.851022600225406e-9,3.688201198594675
2020-08-04,206,520252.58993962436,3.153977984465312e-7,1.0837356317061562e-6,4.9808768540020533e-8,3.374914509454209e-8,183.85718002237996,0.5528788700942653,184.4100600597667,2.979907872232518,1.30032930201196e-7,3.787131053201165e-9,2.5666847536243154e-9,2.1674712634123124e-8,2.60065860402392e-9,3.688201201195334
2020-08-05,207,520252.5899395335,2.877009782282582e-7,9.885660440553013e-7,4.5434582154537577e-8,3.078660671432338e-8,183.85718024115891,0.5528788724356306,184.41006017838075,2.979907875687078,1.186140536901803e-7,3.4545597493718105e-9,2.3413653238435472e-9,1.9771320881106027e-8,2.372281073803606e-9,3.688201203567615
2020-08-06,208,520252.58993945055,2.624363846463849e-7,9.017539723930393e-7,4.144454276250781e-8,2.808408899381457e-8,183.85718044072564,0.5528788745714541,184.4100602865786,2.979907878838271,1.0819786666615983e-7,3.151193084249826e-9,2.135823518045754e-9,1.8035079447860787e-8,2.1639573333231964e-9,3.6882012057315725
2020-08-07,209,520252.5899393749,2.393904271236123e-7,8.225654743107003e-7,3.780491319696452e-8,2.5618774119894202e-8,183.85718062276717,0.5528788765197776,184.41006038527507,2.9799078817127382,9.869646078186634e-8,2.8744673308267465e-9,1.9483235025319345e-9,1.6451309486214007e-8,1.973929215637327e-9,3.6882012077055015
2020-08-08,210,520252.58993930585,2.1836827217406458e-7,7.503310621030821e-7,3.448491930402726e-8,2.3369846144560447e-8,183.85718078882263,0.55287887829706,184.41006047530445,2.9799078843347813,9.002937417790235e-8,2.6220430271450823e-9,1.777282321313578e-9,1.5006621242061643e-8,1.8005874835580471e-9,3.688201209506089
2020-08-09,211,520252.5899392429,1.9919219616575789e-7,6.8444004222605705e-007,3.1456489702072636e-8,2.1318315413994778e-8,183.85718094029576,0.5528788799183151,184.41006055742784,2.979907886726567,8.212339253077516e-8,2.3917858804622938e-9,1.6212551301464373e-9,1.368880084452114e-8,1.6424678506155034e-9,3.6882012111485567
2020-08-10,212,520252.58993918553,1.8170008274591492e-7,6.243353518914729e-7,2.8694018398863703e-8,1.9446858388958853e-8,183.85718107846716,0.5528788813972391,184.41006063233954,2.979907888908316,7.491169640161388e-8,2.1817490036823983e-9,1.47892398327798e-9,1.2486707037829458e-8,1.4982339280322776e-9,3.6882012126467907
2020-08-11,213,520252.5899391331,1.6574405222421622e-7,5.695088491361872e-7,2.6174148258828782e-8,1.7739671508071772e-8,183.857181204505,0.55287888274632635,184.41006070067291,2.979907890898473,6.833337806710915e-8,1.9901569281444154e-9,1.349087286328654e-9,1.1390176982723744e-8,1.3666675613421831e-9,3.6882012140134584
2020-08-12,214,520252.58993908536,1.5118921132492675e-7,5.194970165372284e-7,2.3875573489053435e-8,1.6182337863556532e-8,183.85718131947473,0.5528788839769743,184.41006076300553,2.979907892713863,6.233261728993966e-8,1.8153900605000217e-9,1.2306479169055251e-9,1.0389940330744568e-8,1.2466523457987933e-9,3.688201215260111
2020-08-13,215,520252.5899390418,1.3791251273667673e-7,4.738770422433343e-7,2.1778859473428073e-8,1.4761705566764747e-8,183.8571814243483,0.5528788850995798,184.4100608198644,2.979907894369833,5.6858880270738155e-8,1.6559700277696265e-9,1.1226055640634058e-9,9.477540844866686e-9,1.137177605414763e-9,3.6882012163972884
2020-08-14,216,520252.58993900206,1.2580171481711415e-7,4.3226324518408503e-7,1.986627843113998e-8,1.3465776779088452e-8,183.8571815200124,0.5528788861236279,184.41006087173025,2.979907895880383,5.186583962313307e-8,1.5105499073797546e-9,1.0240480685652642e-9,8.6452649036817e-9,1.0373167924626615e-9,3.6882012174346053
2020-08-15,217,520252.5899389658,1.1475443265654076e-7,3.9430381422851334e-7,1.812165950955307e-8,1.228360647356988e-8,183.85718160727566,0.5528788870577702,184.41006091904148,2.9799078972582835,4.73112322652014e-8,1.3779004603975409e-9,9.341423190534215e-10,7.886076284570267e-9,9.46224645304028e-10,3.6882012183808297
2020-08-16,218,520252.5899389327,1.0467727247715184e-7,3.596778337200764e-7,1.6530252043614935e-8,1.1205210074375056e-8,183.8571816868759,0.5528788879098997,184.41006096219806,2.9799078985151826,4.315657520237437e-8,1.2568990293004845e-9,8.521294780905464e-10,7.193556674401528e-9,8.631315040474874e-10,3.688201219243961
2020-08-17,219,520252.5899389026,9.548504204915975e-8,3.280925702366529e-7,1.5078600825300835e-8,1.0221479195990866e-8,183.85718175948597,0.5528788886872158,184.41006100156486,2.9799078996617068,3.936679604521487e-8,1.1465242089059302e-9,7.773161003754581e-10,6.561851404733058e-9,7.873359209042974e-10,3.688201220031297
2020-08-18,220,520252.58993887505,8.710003044784971e-8,2.992809976332903e-7,1.3754432328191284e-8,9.324104772163112e-9,183.85718182571983,0.5528788893962864,184.41006103747463,2.9799079007075484,3.590977826206654e-8,1.0458416355163536e-9,7.090705800294472e-10,5.9856199526658065e-9,7.181955652413308e-10,3.6882012207494927
2020-08-19,221,520252.5899388499,7.945135106193202e-8,2.7299953944045326e-7,1.2546550924942573e-8,8.505506926786562e-9,183.8571818861373,0.5528788900431029,184.41006107023102,2.979907901661549,3.2756389600763214e-8,9.540004342056818e-10,6.468164892581285e-10,5.459990788809065e-9,6.551277920152643e-10,3.6882012214046207
2020-08-20,222,520252.589938827,7.24743422983728e-8,2.490260095285482e-7,1.1444744219932539e-8,7.758770995708076e-9,183.85718194124925,0.5528788906331306,184.4100611001109,2.9799079025317736,2.9879885232730885e-8,8.702247811243069e-10,5.900276933701321e-10,4.980520190570964e-9,5.975977046546178e-10,3.6882012220022182
2020-08-21,223,520252.58993880614,6.611002091673434e-8,2.2715773362609283e-7,1.04396966964617e-8,7.077589160186681e-9,183.8571819915215,0.5528788911713549,184.41006112736687,2.9799079033255795,2.7255964596406557e-8,7.938059098933081e-10,5.382243539742149e-10,4.543154672521857e-9,5.451192919281311e-10,3.6882012225473377
2020-08-22,224,520252.5899387871,6.030458337105478e-8,2.072098358082175e-7,9.5229109482153e-9,6.456207200004021e-9,183.8571820373791,0.552878891662324,184.4100611522294,2.979907904049677,2.4862515601853374e-8,7.240976707123536e-10,4.909690431986746e-10,4.14419671616435e-9,4.972503120370675e-10,3.688201223044588
2020-08-23,225,520252.58993876976,5.5008950943215196e-8,1.890136754671877e-7,8.686635828839341e-9,5.889375917331477e-9,183.8571820792097,0.5528788921101864,184.41006117490858,2.979907904710188,2.267918830511917e-8,6.605107571999724e-10,4.4786241382155367e-10,3.7802735093437545e-9,4.5358376610238336e-10,3.688201223498172
2020-08-24,226,520252.5899387539,5.017835482200843e-8,1.7241542154910474e-7,7.923800911996511e-9,5.372306821798205e-9,183.85718211736696,0.5528788925187267,184.4100611955962,2.979907905312696,2.06876222819119e-8,6.025078214122459e-10,4.0854031269077495e-10,3.448308430982095e-9,4.13752445638238e-10,3.688201223911924
2020-08-25,227,520252.58993873943,4.5771957619871685e-8,1.5727475200164916e-7,7.227956707640598e-9,4.900631703097477e-9,183.85718215217346,0.552878892891397,184.41006121446716,2.9799079058622944,1.8870963458539336e-8,5.495985888614996e-10,3.726703390327657e-10,3.145495040032983e-9,3.7741926917078673e-10,3.6882012242893434
2020-08-26,228,520252.5899387263,4.175250812732939e-8,1.4346366743649215e-7,6.593220128932416e-9,4.470365750218423e-9,183.8571821839234,0.5528788932313469,184.41006123168097,2.9799079063636302,1.72138072684902e-8,5.013358617134145e-10,3.399498460510131e-10,2.869273348729843e-9,3.44276145369804e-10,3.6882012246336195
2020-08-27,229,520252.5899387142,3.808602638621955e-8,1.3086540897576597e-7,6.014224748628117e-9,4.077873906271724e-9,183.85718221288525,0.5528788935414487,184.41006124738317,2.9799079068209404,1.5702198652434163e-8,4.5731018971650883e-10,3.1010183310087314e-10,2.6173081795153194e-9,3.1404397304868327e-10,3.6882012249476634
2020-08-28,230,520252.5899387032,3.4741516419122396e-8,1.1937347113292957e-7,5.486075424277817e-9,3.7198401751416538e-9,183.8571822393038,0.5528788938243232,184.41006126170646,2.9799079072380925,1.4323290997708682e-8,4.1715209064818737e-10,2.8287450160036087e-10,2.3874694226585917e-9,2.8646581995417366e-10,3.6882012252341294
2020-08-29,231,520252.58993869316,3.1690704186242336e-8,1.0889070138193559e-7,5.004306908521264e-9,3.393239621072598e-9,183.8571822634024,0.5528788940823607,184.41006127477195,2.9799079076186126,1.3065488246866153e-8,3.805200599060754e-10,2.5803748027186657e-10,2.177814027638712e-9,2.6130976493732306e-10,3.688201225495439
2020-08-30,232,520252.589938684,2.8907798554289995e-8,9.932847880159868e-8,4.5648460944705784e-9,3.0953128249944354e-9,183.85718228538477,0.552878894317742,184.4100612866901,2.979907907965717,1.1918160680579604e-8,3.4710456731090744e-10,2.3538127003064346e-10,1.9865695760319735e-9,2.3836321361159207e-10,3.688201225733802
2020-08-31,233,520252.58993867564,2.636927325647453e-8,9.060596485068031e-8,4.1639775769128725e-9,2.8235425820989976e-9,183.8571823054368,0.5528788945324562,184.41006129756167,2.9799079082823408,1.0871559652514406e-8,3.166236162144287e-10,2.1471424638264125e-10,1.8121192970136062e-9,2.1743119305028814e-10,3.6882012259512336
2020-09-01,234,520252.589938668,2.4053668000192725e-8,8.264941993909807e-8,3.798312238107894e-9,2.5756326440731402e-9,183.85718232372798,0.5528788947283177,184.4100613074786,2.9799079085711604,9.916931276165997e-9,2.888196348749261e-10,1.9586154920148147e-10,1.6529883987819615e-9,1.9833862552331994e-10,3.6882012261495722
2020-09-02,235,520252.5899386611,2.1941407040890683e-8,7.539158001699389e-8,3.464758592535023e-9,2.34948832663172e-9,183.85718234041292,0.5528788949069819,184.41006131652463,2.979907908834617,9.046033255799557e-9,2.6345681192196935e-10,1.786641945500378e-10,1.5078316003398778e-9,1.8092066511599114e-10,3.688201226330493
2020-09-03,236,520252.5899386548,2.001463368824621e-8,6.877108791086182e-8,3.1604966482762956e-9,2.143198818720881e-9,183.85718235563263,0.5528788950699589,184.41006132477634,2.9799079090749383,8.251703320638626e-9,2.4032109635641064e-10,1.6297696525668925e-10,1.3754217582172363e-9,1.6503406641277251e-10,3.6882012264955266
2020-09-04,237,520252.589938649,1.82560508466655e-8,6.272850931344443e-8,2.8827948000000604e-9,1.9549131171932526e-9,183.85718236952383,0.552878895218711,184.4100613323077,2.979907909294282,7.531355095125036e-9,2.1934365435072323e-10,1.4875212173137697e-10,1.2545701862688887e-9,1.5062710190250073e-10,3.6882012266461537
2020-09-05,238,520252.5899386437,1.665031070204729e-8,5.721110785688808e-8,2.6292292895197215e-9,1.7829887552434901e-9,183.85718238220772,0.5528788953545363,184.4100613391845,2.9799079094945617,6.876803126942832e-9,2.0027979275027974e-10,1.3582523994415396e-10,1.1442221571377616e-9,1.3753606253885664e-10,3.68820122678369
2020-09-06,239,520252.5899386388,1.5147410359458477e-8,5.20470703321954e-8,2.391903817757985e-9,1.6220732436225179e-9,183.85718239407922,0.5528788954816636,184.41006134562087,2.979907909682015,6.4363803176092915e-9,1.8745316410218038e-10,1.2712730868003064e-10,1.040941406643908e-9,1.2872760635218583e-10,3.6882012269124176
2020-09-07,240,520252.5899386346,1.3873172854300859e-8,4.766873199869143e-8,2.190687699286793e-9,1.4856364900854024e-9,183.85718240414457,0.5528788955894507,184.410061351078,2.979907909840947,5.457138740894152e-9,1.5893197868876996e-10,1.0778711256875795e-10,9.533746399738286e-10,1.0914277481788303e-10,3.6882012270215605
2020-09-08,241,520252.5899386308,1.2706127545521988e-8,4.3658712132444244e-8,2.006398767506727e-9,1.3606753540463821e-9,183.85718241336315,0.5528788956881714,184.41006135607606,2.979907909986509,4.998042868464836e-9,1.4556222893702397e-10,9.872069828276153e-11,8.731742426488849e-10,9.996085736929672e-11,3.688201227121521
2020-09-09,242,520252.58993862726,1.1637257122912462e-8,3.9986026610801454e-8,1.8376130202294783e-9,1.2462246759706676e-9,183.85718242180627,0.5528788957785882,184.41006136065366,2.9799079101198265,4.5776005208608694e-9,1.333173571538282e-10,9.041678517007767e-11,7.99720532216029e-10,9.15520104172174e-11,3.688201227213073
2020-09-10,243,520252.58993862406,1.0658302840172871e-8,3.6622297806236824e-8,1.683026251047099e-9,1.1414004658959149e-9,183.85718242953908,0.5528788958613996,184.4100613648462,2.9799079102419292,4.192543201497756e-9,1.2210277233748457e-10,8.281142438448796e-11,7.324459561247365e-10,8.385086402995513e-11,3.6882012272969242
2020-09-11,244,520252.5899386211,9.761700702071593e-9,3.354153531760191e-8,1.5414439712302944e-9,1.045393077708792e-9,183.85718243662143,0.5528788959372454,184.410061368686,2.9799079103537602,3.839801365757012e-9,1.1183098891365262e-10,7.584577410568727e-11,6.708307063520382e-10,7.679602731514024e-11,3.68820122737372
2020-09-12,245,520252.5899386184,8.940523019605407e-9,3.071993514696269e-8,1.4117721794845734e-9,9.574609573401286e-10,183.857182443108,0.5528788960067114,184.41006137220282,2.9799079104561836,3.5168170597899007e-9,1.0242340309218889e-10,6.946598851698127e-11,6.143987029392537e-10,7.033634119579802e-11,3.6882012274440563
2020-09-13,246,520252.589938616,8.188424881768291e-9,2.8135695770634946e-8,1.2930089082356173e-9,8.769249166334102e-10,183.85718244904888,0.5528788960703342,184.4100613754238,2.9799079105499913,3.2209754863288254e-9,9.380762833188783e-11,6.362288473837907e-11,5.627139154126989e-10,6.44195097265765e-11,3.688201227508476
2020-09-14,247,520252.5899386137,7.499595130320952e-9,2.5768849683182383e-8,1.184236481113867e-9,8.031628886929539e-10,183.85718245449,0.5528788961286053,184.4100613783738,2.9799079106359074,2.9500029086193535e-9,8.591616307285221e-11,5.82710546481735e-11,5.153769936636477e-10,5.900005817238707e-11,3.688201227567476
2020-09-15,248,520252.5899386116,6.868711458748475e-9,2.3601109112705498e-8,1.0846144218047448e-9,7.356051242327388e-10,183.8571824594734,0.5528788961819749,184.41006138107562,2.9799079107145956,2.7018245418730658e-9,7.86881670933326e-11,5.336964203905836e-11,4.7202218225411e-10,5.4036490837461315e-11,3.6882012276215126
2020-09-16,249,520252.58993860974,6.290899288461301e-9,2.1615724715255037e-8,9.933729594649118e-10,6.737297918493317e-10,183.85718246403758,0.5528788962308553,184.41006138355021,2.9799079107866646,2.4745929749769857e-9,7.206901742051741e-11,4.888034421668408e-11,4.3231449430510076e-10,4.949185949953972e-11,3.6882012276710046
2020-09-17,250,520252.58993860806,5.7616941044814584e-9,1.979735615649646e-8,9.098070805154007e-10,6.170589482589312e-10,183.85718246821784,0.552878896275624,184.41006138581662,2.979907910852671,2.2664039533992764e-9,6.600631152764436e-11,4.4768744267287275e-11,3.9594712312992923e-10,4.532807906798553e-11,3.6882012277163323
2020-09-18,251,520252.5899386064,5.277006959587492e-9,1.8131953580607583e-8,8.332710808449974e-10,5.651548473931971e-10,183.85718247204642,0.5528788963166269,184.41006138789237,2.979907910913125,2.0757511265401263e-9,6.045386413688902e-11,4.1002867767758744e-11,3.6263907161215164e-10,4.151502253080253e-11,3.6882012277578475
2020-09-19,252,520252.589938605,4.833092880374092e-9,1.6606649050519244e-8,7.63173576324522e-10,5.176165598633017e-10,183.85718247555292,0.5528788963541809,184.41006138979347,2.979907910968493,1.9010997220902937e-9,5.536815450568611e-11,3.7553959941760695e-11,3.321329810103849e-10,3.802199444180587e-11,3.6882012277958696
2020-09-20,253,520252.58993860363,4.4265219311054366e-9,1.5209657120659352e-8,6.989729330745549e-10,4.740768766966424e-10,183.85718247876446,0.5528788963885758,184.41006139153467,2.9799079110192035,1.7411991848348407e-9,5.071054687277865e-11,3.4394931347492275e-11,3.0419314241318703e-10,3.4823983696696814e-11,3.6882012278306933
2020-09-21,254,520252.58993860247,4.054152711777901e-9,1.3930183773928854e-8,6.401730821730571e-10,4.341994734443861e-10,183.85718248170582,0.5528788964200776,184.4100613931294,2.979907911065648,1.5947421161399689e-9,4.644462592295895e-11,3.150180116762158e-11,2.7860367547857706e-10,3.189484232279938e-11,3.688201227862588
2020-09-22,255,520252.58993860136,3.7131080856167503e-9,1.2758343019269832e-8,5.863196864603128e-10,3.9767631276736445e-10,183.85718248439977,0.5528788964489295,184.41006139458997,2.979907911108186,1.4605632259190315e-9,4.253797314390795e-11,2.8851920852446256e-11,2.5516686038539666e-10,2.921126451838063e-11,3.6882012278917995
2020-09-23,256,520252.5899386003,3.4007529484580973e-9,1.1685080505380162e-8,5.369966298196402e-10,3.6422526544830753e-10,183.8571824868671,0.5528788964753544,184.4100613959277,2.979907911147145,1.3377245977608254e-9,3.895905820172629e-11,2.64248622983132e-11,2.3370161010760324e-10,2.675449195521651e-11,3.688201227918554
2020-09-24,257,520252.5899385994,3.114673868244861e-9,1.0702103560343605e-8,4.91822801804403e-10,3.3358793146418213e-10,183.85718248912684,0.5528788964995566,184.41006139715287,2.9799079111828277,1.2251746284164255e-9,3.568256801145253e-11,2.4202195803013637e-11,2.140420712068721e-10,2.450349256832851e-11,3.6882012279430576
2020-09-25,258,520252.5899385985,2.8526604373156267e-9,9.801817116597791e-9,4.5044915276427855e-10,3.055276442964796e-10,183.8571824911965,0.552878896521723,184.410061398275,2.979907911215508,1.1221175100217806e-9,3.268008086365626e-11,2.2166379842758488e-11,1.9603634233195582e-10,2.2442350200435612e-11,3.6882012279655
2020-09-26,259,520252.58993859775,2.6126881933998567e-9,8.97726502613886e-9,4.1255599671412907e-10,2.7982764307159457e-10,183.85718249309207,0.5528788965420247,184.41006139930272,2.979907911245439,1.027729013003409e-9,2.993116865468437e-11,2.0301760272900538e-11,1.7954530052277718e-10,2.055458026006818e-11,3.6882012279860543
2020-09-27,260,520252.589938597,2.392902977358465e-9,8.222076312498575e-9,3.778505411059005e-10,2.5628939841841993e-10,183.85718249482818,0.5528788965606187,184.41006140024396,2.9799079112728517,9.412417512066895e-10,2.7412738745624665e-11,1.8594015216422122e-11,1.6444152624997152e-10,1.882483502413379e-11,3.6882012280048793
2020-09-28,261,520252.5899385963,2.191606606795626e-9,7.53041594421949e-9,3.4606462440955596e-10,2.347310791181029e-10,183.85718249641823,0.5528788965776488,184.41006140110602,2.9799079112979587,8.62058868733584e-10,2.510702756808314e-11,1.7030044041632664e-11,1.506083188843898e-10,1.724117737467168e-11,3.6882012280221206
2020-09-29,262,520252.58993859566,2.007243754823157e-9,6.8969397495338964e-9,3.1695264400631483e-10,2.149861477091771e-10,183.85718249787453,0.5528788965932462,184.4100614018956,2.979907911320954,7.895835096860537e-10,2.2995383375246092e-11,1.5597412250656362e-11,1.3793879499067793e-10,1.5791670193721075e-11,3.688201228037912
2020-09-30,263,520252.58993859513,1.8383899327007002e-9,6.316753123560264e-9,2.9028965844053637e-10,1.969020741947311e-10,183.8571824992083,0.5528788966075315,184.41006140261874,2.9799079113420146,7.231335530377692e-10,2.106048668792937e-11,1.4285350680154352e-11,1.2633506247120528e-10,1.4462671060755384e-11,3.6882012280523746
2020-10-01,264,520252.5899385946,1.683740483344498e-9,5.7853732093860515e-9,2.6586964928911904e-10,1.8033915793205695e-10,183.85718250042987,0.5528788966206153,184.41006140328105,2.979907911361303,6.623110948567046e-10,1.928857074062762e-11,1.3083756300602545e-11,1.1570746418772103e-10,1.3246221897134092e-11,3.688201228065621
2020-10-02,265,520252.5899385942,1.5421005007576882e-9,5.2986942605539504e-9,2.4350392926212105e-10,1.6516944860069755e-10,183.85718250154872,0.5528788966325984,184.41006140388762,2.97990791137897,6.065761226636823e-10,1.766675694625519e-11,1.1983081193989165e-11,1.0597388521107902e-10,1.2131522453273647e-11,3.6882012280777525
2020-10-03,266,520252.5899385938,1.4123755974684333e-9,4.852955917375838e-9,2.230196842233162e-10,1.5127575791850292e-10,183.85718250257344,0.5528788966435735,184.4100614044432,2.9799079113951503,5.555875759455375e-10,1.618039036088703e-11,1.0975109709931985e-11,9.705911834751677e-11,1.1111751518910752e-11,3.6882012280888645
2020-10-04,267,520252.58993859345,1.2935634486386647e-9,4.444714151951657e-9,2.0425863786439214e-10,1.3855075447429478e-10,183.85718250351195,0.5528788966536254,184.41006140495205,2.9799079114099696,5.088338639325229e-10,1.481925693269659e-11,1.0051959264956167e-11,8.889428303903314e-11,1.0176677278650459e-11,3.688201228099041
