date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-08-28,210,4368147.1314779,308.39985747245936,610.2318559905291,11.01597362864031,5.464382034342049,58988.116185980456,176.64026701814032,59791.468664652166,975.8460574730339,117.01760482016834,2.0601863382989904,0.4223166309147359,12.204637119810583,2.340352096403367,1195.8293732930433
2020-08-29,211,4368035.575916044,304.44010664404937,602.4068753091126,10.875014826983163,5.394487770710095,59111.25041721523,177.0571822138006,59906.983977335905,977.8798294166161,115.51531268373947,2.0337719435822237,0.41691519566026614,12.048137506182252,2.3103062536747894,1198.139679546718
2020-08-30,212,4367925.453757795,300.5303003582572,594.6803295091631,10.73582156555243,5.325468250692084,59232.80555898202,177.46876356503358,60021.01594187252,979.8875191622677,114.03196453661803,2.0076897456516463,0.41158135123299644,11.893606590183262,2.2806392907323607,1200.4203188374504
2020-08-31,213,4367816.746896049,296.66983178061804,587.0510293559953,10.59837271146095,5.257313022093024,59352.80147925042,177.87507785527586,60133.5832721953,981.8694548955594,112.56733032277407,1.9819357332917207,0.4063142902422783,11.741020587119905,2.2513466064554812,1202.671665443906
2020-09-01,214,4367709.437444428,292.8581008509018,579.5177987127585,10.4626473593857,5.19001174476341,59471.257805859954,178.27619106922106,60244.704454746134,983.8259608349599,111.12118255083624,1.956505939400472,0.4011132139451945,11.59035597425517,2.222423651016725,1204.8940890949227
2020-09-02,215,4367603.507734784,289.09451422330716,572.0794744297647,10.32862482979091,5.123554189742116,59588.19392916756,178.67216840140316,60354.39775101832,985.7573572755877,109.69329627218394,1.9313964406277364,0.39597733218209896,11.441589488595294,2.1938659254436788,1207.0879550203663
2020-09-03,216,4367498.940314742,285.3784852067409,564.7349062337979,10.196284667145598,5.057930238395529,59703.62900467267,179.06307426471423,60462.681200076775,987.6639606325937,108.28344905845734,1.90660335700602,0.390905863311076,11.294698124675959,2.165668981169147,1209.2536240015356
2020-09-04,217,4367395.717945265,281.7094337052015,557.482956617451,10.065606638136448,4.993129881553398,59817.58195561959,179.44897229885436,60569.572621055646,989.5460834841683,106.89142097887088,1.8821228515746498,0.38589803414012636,11.14965913234902,2.1378284195774175,1211.391452421113
2020-09-05,218,4367293.823598234,278.0867861582777,550.3225007285216,9.936570729876642,4.929143218641837,59930.07147557736,179.8299253787144,60675.08961563317,991.4040346141743,105.51699457752693,1.8579511300059721,0.3809530798600349,11.006450014570433,2.1103398915505385,1213.5017923126634
2020-09-06,219,4367193.24045406,274.50997548177287,543.2524262594901,9.809157148111355,4.865960456813839,60041.11603099714,180.205995622692,60779.2495704843,993.2381190544102,104.15995485112944,1.8340844402358698,0.37607024397760824,10.865048525189803,2.0831990970225887,1215.5849914096862
2020-09-07,220,4367093.951899307,270.9784410084695,536.2716333371096,9.683346315420504,4.803571910077717,60150.73386374738,180.57724440094083,60882.06965971098,995.0486381265046,102.82008922667592,1.8105190720943938,0.37124877824882674,10.725432666742192,2.0564017845335183,1217.6413931942195
2020-09-08,221,4366995.941524348,267.4916284290493,529.3790344121384,9.559118869419432,4.741967998423797,60258.942993626646,180.9437323435526,60983.56684725024,996.8358894834411,101.49718753925845,1.7872513569365083,0.3664879426117693,10.587580688242767,2.029943750785169,1219.6713369450047
2020-09-09,222,4366899.193121034,264.0489897331811,522.5735541492467,9.436455660958199,4.681139246949757,60365.761220854016,181.3055193486714,61083.75788925989,998.600167150712,100.19104200965376,1.7642776672709033,0.36178700511879924,10.451471082984934,2.0038208401930753,1221.6751577851978
2020-09-10,223,4366803.690680394,260.6499831507876,515.8541293171248,9.315337752320024,4.621076284984935,60471.20612853712,181.6626645905406,61182.65933648213,1000.3417615671036,98.90144722224068,1.7415944163916492,0.3571452418692047,10.317082586342497,1.9780289444448136,1223.6531867296426
2020-09-11,224,4366709.4183903495,257.2940730935032,509.21970867881834,9.195746415419498,4.561769845213926,60575.29508511797,182.01522652748227,61280.287536584954,1002.0609596251128,97.62820010282303,1.7191980580091695,0.3525619369416688,10.184394173576367,1.9525640020564607,1225.6057507316991
2020-09-12,225,4366616.36063345,253.98073009633347,502.66925288231215,9.077663130001078,4.503210762799787,60678.04524679662,182.36326290980904,61376.658636481596,1003.7580447109968,96.37109989664168,1.697085085884055,0.34803638232676803,10.053385057646244,1.9274219979328338,1227.533172729632
2020-09-13,226,4366524.501984639,250.70943075952727,496.2017343513929,8.961069581838437,4.445389974507123,60779.473559932565,182.70683078766842,61471.78858462802,1005.433296744456,95.12994814642298,1.6752520334591736,0.34356787785938536,9.924034687027858,1.9025989629284596,1229.4357716925604
2020-09-14,227,4366433.827209037,247.47965769067204,489.8161371768102,8.845947660935186,4.388298517825362,60879.596763424124,183.04598651881952,61565.693133298555,1007.0869922179517,93.90454867053631,1.6536954734956453,0.3391557311510951,9.796322743536203,1.8780909734107263,1231.313862665971
2020-09-15,228,4366344.321259739,244.29089944702227,483.5114570077612,8.73227945972744,4.331927530092486,60978.43139106572,183.38078577634226,61658.387840839685,1008.7194042356585,92.6947075411299,1.6324120177068835,0.33479925752274653,9.670229140155223,1.8538941508225981,1233.1677568167938
2020-09-16,229,4366255.969275646,241.14265047806924,477.2867009437186,8.620047271288755,4.276268247619468,61075.9937738832,183.71128355627903,61749.888073902155,1010.3308025520544,91.50023306247022,1.611398316395821,0.33049777993676344,9.545734018874372,1.8300046612494043,1234.9977614780432
2020-09-17,230,4366168.756579306,238.03441106836283,471.1408874266244,8.509233587537858,4.221312004815684,61172.30004244729,184.03753418520907,61840.209009651524,1011.9214536101468,90.3209357493688,1.590651058092476,0.3262506289300404,9.422817748532488,1.806418714987376,1236.8041801930306
2020-09-18,231,4366082.668674788,234.96568728059262,465.0730461334676,8.399821097449651,4.1670502333155275,61267.366129165144,184.35959132775537,61929.365637957184,1013.4916205793401,89.15662830565998,1.5701669691932238,0.32205714254629925,9.301460922669351,1.7831325661131996,1238.5873127591437
2020-09-19,232,4365997.691245568,231.93599089893738,459.082217869267,8.291792685269886,4.113474461106447,61361.20777055021,184.67750799402447,62017.372763559935,1015.041563392941,88.00712560275133,1.5499428136009783,0.31791666626909887,9.181644357385341,1.7601425120550267,1240.3474552711987
2020-09-20,233,4365913.810152436,228.94483937269027,453.1674544604768,8.18513142873396,4.060576311658671,61453.840509470414,184.99133654697926,62104.24500821831,1016.5715387853074,86.8722446583779,1.5299753923663957,0.3138285529547886,9.063349089209536,1.737444893167558,1242.0849001643662
2020-09-21,234,4365831.011431432,225.99175576016734,447.32781864883174,8.079820597290205,4.008347503056771,61545.279697374724,185.3011287097445,62189.99681283369,1018.0818003286402,85.7518046153782,1.5102615433327173,0.309792162765234,8.946556372976636,1.715036092307564,1243.7999362566738
2020-09-22,235,4365749.281291799,223.07626867290705,441.5623839856505,7.975843650328067,3.9567798471333266,61635.540496498266,185.606935572846,62274.64243955427,1019.5725984694182,84.64562672057946,1.490798140777997,0.30580686310150895,8.83124767971301,1.6929125344115892,1245.4928487910854
2020-09-23,236,4365668.606113948,220.19791222016693,435.87023472661156,7.873184235411534,3.9058652486048415,61724.63788204608,185.90880760138273,62358.195973858135,1021.0441805644818,83.55353430386458,1.4715820950636953,0.3018720285367351,8.717404694532231,1.6710706860772917,1247.1639194771628
2020-09-24,237,4365588.972447457,217.35622595372394,430.2504657270183,7.771826186518176,3.8555957042101276,61812.5866443555,186.20679464213288,62440.67132661542,1022.4967909167626,82.47535275728296,1.4526103522807716,0.2979870407501437,8.605009314540366,1.6495070551456592,1248.8134265323083
2020-09-25,238,4365510.367009084,214.55075481298525,424.70218233756833,7.671753522284132,3.80596330185132,61899.401391037325,186.50094593059347,62522.082236129674,1023.9306708106634,81.41090951425576,1.4338798939007802,0.294151288460597,8.494043646751367,1.6282181902851154,1250.4416447225935
2020-09-26,239,4365432.776680797,211.78104907041447,419.2245003006394,7.572950444255374,3.756960219737707,61985.096549096066,186.79131009795395,62602.442270158695,1025.3460585470884,80.36003402902134,1.415387736425032,0.29036416736047954,8.384490006012788,1.6072006805804266,1252.048845403174
2020-09-27,240,4365356.188507834,209.0466642772796,413.8165456471072,7.4754013351455475,3.7085787255325293,62069.686367028946,187.07793517800414,62681.76482791478,1026.7431894781287,79.32255775608792,1.3971309310402376,0.28662508005018594,8.276330912942145,1.5864511551217584,1253.6352965582957
2020-09-28,241,4365280.589696772,206.34716120972757,408.47745459370725,7.379090757100712,3.6608111755029134,62153.184916904254,187.3608686139765,62760.0631420446,1028.1222960413997,78.2983141298173,1.3791065632710797,0.2829334359723532,8.169549091874146,1.565966282596346,1255.201262840892
2020-09-29,242,4365205.967613623,203.6821058151902,403.2063734409524,7.284003449971243,3.6136500136730905,62235.6060964188,187.64015726532304,62837.35028058878,1029.483607794037,77.28713854417583,1.3613117526372207,0.27928865134654757,8.064127468819049,1.5457427708835167,1256.7470056117756
2020-09-30,243,4365132.309781946,201.05106915912677,398.0024584716182,7.1901243295911925,3.5670877709810394,62316.96363093472,187.91584741442745,62913.6391489214,1030.8273514463508,76.28886833262368,1.343743652313833,0.27569014910440615,7.960049169432364,1.5257773666524737,1258.272782978428
2020-10-01,244,4365059.603880986,198.453627372107,392.8648758498074,7.097438486065348,3.521117064438697,62397.271075495824,188.18798477325205,62988.942491669455,1032.1537508951399,75.303342748055,1.3263994487890614,0.2721373588246081,7.857297516996148,1.5060668549611,1259.7788498333891
2020-10-02,245,4364987.837743817,195.8893615972391,387.7928015206032,7.005931182064272,3.475730596295867,62476.54181682343,188.45661448992075,63063.27289461238,1033.4630272566683,74.33040294292732,1.3092763615284184,0.2686297166686984,7.755856030412064,1.4866080588585464,1261.2654578922477
2020-10-03,246,4364916.999355527,193.35785793794645,382.7854211103215,6.915587851127518,3.4309211532079544,62554.78907529196,188.72178115523747,63136.64278656192,1034.7553988993075,73.3698919495364,1.292371642639182,0.2651666653167126,7.65570842220643,1.4673978389907278,1262.7328557312385
2020-10-04,247,4364847.076851399,190.85870740609673,377.84192982737187,6.82639409597531,3.3866816054076447,62632.02590688432,188.98352880914052,63209.064441222275,1036.0310814758423,72.42165466035658,1.2756825765347912,0.26174765390305765,7.556838596547437,1.4484330932071317,1264.1812888244456
2020-10-05,248,4364778.058515126,188.39150587048675,372.96153236373556,6.738335686828842,3.34300490588064,62708.265205127245,189.24190094709402,63280.549979030846,1037.2902879554492,71.48553780857037,1.2592064796069735,0.25837213795350067,7.459230647274711,1.4297107561714075,1265.6109995806169
2020-10-06,249,4364709.9327770425,185.9558540056865,368.1434427970689,6.651398559739457,3.299884089545567,62783.519703006736,189.49694052641544,63351.11136897956,1038.5332286553416,70.56138994871435,1.242940699892415,0.2550395793214193,7.362868855941378,1.411227798974287,1267.0222273795912
2020-10-07,250,4364642.68821237,183.5513572412446,363.38688449344016,6.565568814926867,3.257312272438158,62857.801974863636,189.7486899725404,63420.76043041704,1039.7601112720897,69.64906143747794,1.226882616748071,0.2517494461249612,7.267737689868803,1.3929812287495589,1268.415208608341
2020-10-08,251,4364576.3135394845,181.17762571125925,358.6910900107077,6.480832715126632,3.215282650899806,62931.124438269595,189.99719118522515,63489.508834831606,1040.9711409126144,68.74840441456763,1.2110296405246572,0.24850121268474368,7.173821800214154,1.3749680882913526,1269.7901766966322
2020-10-09,252,4364510.7976182075,178.83427420431565,354.0553010025446,6.397176683947044,3.1737885007705797,63003.49935588346,190.2424855446862,63557.36810761546,1042.166520124859,67.85927278385498,1.1953792122446885,0.24529435946104172,7.081106020050892,1.3571854556770995,1271.1473621523091
2020-10-10,253,4364446.129448103,176.52092211379323,349.47876812311847,6.314587304235621,3.132823176586806,63074.938837288275,190.48461391767867,63624.349629809934,1043.3464489281396,66.98152219447365,1.179928803280518,0.24212837299248235,6.98957536246237,1.339630443889473,1272.4869925961987
2020-10-11,254,4364382.298166807,174.2371933885443,344.96075093243115,6.233051316455347,3.092380110783284,63145.45484080896,190.7236166635128,63690.46463983218,1044.5111248431763,66.11501002224395,1.164675915036696,0.23900274583411374,6.899215018648623,1.322300200444879,1273.8092927966436
2020-10-12,255,4364319.293048359,171.98271648394663,340.5005178023234,6.152555617070807,3.0524528129002224,63215.05917531093,190.959533640009,63755.72423518328,1045.660742921809,65.25959535110451,1.149618078632784,0.23591697649621324,6.810010356046468,1.30519190702209,1275.1144847036658
2020-10-13,256,4364257.103501575,169.75712431333096,336.0973458231517,6.07308725694439,3.0130348687949806,63283.76350197964,191.19240420939275,63820.139374137965,1046.7954957763984,64.41513895468233,1.134752854589351,0.23287056938374917,6.721946916463034,1.2883027790936468,1276.4027874827593
2020-10-14,257,4364195.719068411,167.5600541997857,331.7505207111398,5.994633439742661,2.9741199398586704,63351.57933608125,191.4222672441284,63883.72087741616,1047.9155736089153,63.58150327819749,1.1200778325169267,0.22986303473564362,6.635010414222797,1.2716300655639499,1277.6744175483234
2020-10-15,258,4364135.129422362,165.39114782833957,327.4593367164109,5.917181520353049,2.9357017622376986,63418.518048704624,191.64916113269317,63946.47942983635,1049.02116423972,62.75855242018588,1.105590630804727,0.22689388856477422,6.549186734328218,1.2551710484037175,1278.929588596727
2020-10-16,259,4364075.324366878,163.25005119852395,323.2230965317039,5.840719003310964,2.89777414606031,63484.590868484665,191.87312378529163,64008.42558195105,1050.1124531360358,61.94615211470227,1.0912888963157457,0.22396265259845904,6.464461930634078,1.2389230422940454,1280.168511639021
2020-10-17,260,4364016.293833786,161.1364145773157,319.04111120177777,5.765233541237462,2.8603309746681926,63549.80888330724,192.09419263951054,64069.56975166445,1051.1896234401138,61.144169713399606,1.0771703040779812,0.2210688542189132,6.380822224035556,1.2228833942679922,1281.391395033289
2020-10-18,261,4363958.027881742,159.0498924524613,314.9127000335068,5.690712933287549,2.823366203853196,63614.18304199577,192.31240466591507,64129.92222583235,1052.2528559971001,60.352474167899345,1.0632325569863497,0.21821202640452952,6.298254000670136,1.207049483357987,1282.598444516647
2020-10-19,262,4363900.516694697,156.9901434861836,310.8371905066704,5.617145123609237,2.7868738610992216,63677.72415597965,192.52779637358634,64189.493161844635,1053.3023293825977,59.57093601228553,1.0494733854975493,0.21539170767127302,6.2167438101334085,1.1914187202457105,1283.7898632368926
2020-10-20,263,4363843.750580368,154.95683046927087,306.81391818544,5.544518199813439,2.7508480448293318,63740.442900944625,192.74040381560098,64248.292589190336,1054.3382199299342,58.79942734570068,1.0358905473365212,0.21260744201464377,6.1362783637088,1.1759885469140137,1284.9658517838068
2020-10-21,264,4363787.719968746,152.94962027554936,302.8422266305647,5.472820391454771,2.715282923658121,63802.34981846527,192.95026259445294,64306.33041100543,1055.3607017571314,58.0378218150945,1.0224818271972254,0.20985877885195237,6.0568445326112945,1.16075643630189,1286.1266082201087
2020-10-22,265,4363732.415410606,150.96818381673947,298.921467312259,5.402040068523374,2.6801727356493945,63863.455317619744,193.15740786741785,64363.616405603614,1056.3699467935817,57.285994598183606,1.0092450364502383,0.20714527296490814,5.978429346245179,1.1457198919636722,1287.2723281120723
2020-10-23,266,4363677.827576038,149.0121959976957,295.0509995237934,5.332165739947788,2.645511787579194,63923.7696765869,193.36187435186093,64420.1602279901,1057.366124806435,56.54382238648395,0.9961780128533064,0.20446648444308835,5.901019990475868,1.130876447729679,1288.403204559802
2020-10-24,267,4363623.947252997,147.08133567203052,291.2301902957897,5.26318605210898,2.6112944542042045,63983.30304422596,193.56369633048786,64475.97141135857,1058.3494034266957,55.8111833684743,0.9832786202607622,0.2018219786269242,5.824603805915794,1.116223667369486,1289.5194282271714
2020-10-25,268,4363570.765345857,145.17528559812183,287.45841431122227,5.195089787365553,2.5775151775355765,64042.06544163885,193.7629076565401,64531.05936857153,1059.3199481750323,55.0879572129561,0.9705447483365788,0.19921132605225012,5.749168286224445,1.101759144259122,1290.6211873714306
2020-10-26,269,4363518.272874007,143.29373239550426,283.735053821126,5.12786586259021,2.5441684661181942,64100.06676371534,193.9595417589344,64585.43339362413,1060.277922487307,54.37402505260252,0.9579743122747004,0.19663410239428458,5.67470107642252,1.0874805010520505,1291.7086678724827
2020-10-27,270,4363466.460970433,141.43636650164376,280.05949856101233,5.061503327717532,2.511248894315416,64157.31678066121,194.15363164734683,64639.102663091624,1061.2234877398184,53.669269467492995,0.9455652525114147,0.19408988841243513,5.601189971220247,1.07338538934986,1292.7820532618325
2020-10-28,271,4363415.320880338,139.60288212909504,276.4311456679927,4.995991364303086,2.4787511015993156,64213.825139509405,194.3452099172426,64692.07623756056,1062.1568032742694,52.97357446893875,0.9333155344509123,0.19157826989578552,5.528622913359855,1.0594714893787751,1293.8415247512112
2020-10-29,272,4363364.843959761,137.79297722304193,272.84939959861066,4.931319284093916,2.4466697918464417,64269.60136561459,194.53430875485103,64744.36306304401,1063.0780264224563,52.28682548344659,0.9212231481869821,0.1890988376084124,5.4569879919722135,1.045736509668932,1294.8872612608802
2020-10-30,273,4363315.021674228,136.00635341921875,269.31367204738206,4.867476527610456,2.4149997326391164,64324.65486413096,194.72095994208664,64795.97197238069,1063.9873125306838,51.6089093366827,0.9092861082274339,0.18665118723561136,5.386273440947641,1.032178186733654,1295.919439447614
2020-10-31,274,4363265.845597408,134.2427160022135,265.8233818660431,4.804452662739887,2.383735754572295,64378.99492147368,194.90519486141707,64846.91168661847,1064.8848149839084,50.93971423777839,0.8975024532246607,0.1842349193304358,5.316467637320862,1.0187942847555678,1296.9382337323693
2020-11-01,275,4363217.307409783,132.50177386415115,262.3779549835064,4.742237383340964,2.3528727505659965,64432.63070676397,195.0870445006775,64897.190816382084,1065.77068522961,50.27912976361404,0.8858702457016534,0.18184963926043451,5.247559099670128,1.0055825952722808,1297.9438163276418
2020-11-02,276,4363169.398897339,130.78323946375636,258.97682432652357,4.680820507860324,2.3224056751833153,64485.57127325802,195.2665394578328,64946.81786322545,1066.6450728014008,49.62704684336495,0.8743875717907486,0.17949495715529906,5.179536486530472,0.992540936867299,1298.936357264509
2020-11-03,277,4363122.111950275,129.0868287857949,255.61942974105355,4.620191977960318,2.292329543954038,64537.825559759855,195.44370994568712,64995.80122096853,1067.508125342363,48.983357743083616,0.8630525409621441,0.1771704878543119,5.112388594821071,0.9796671548616723,1299.9160244193706
2020-11-04,278,4363075.438561709,127.41226130089215,252.30521791433705,4.560341857158336,2.262639432703853,64589.402392018346,195.6185857965419,65044.14917701911,1068.3599886281297,48.34795605058025,0.8518632857667399,0.1748758508547894,5.046104358286741,0.9669591210116051,1300.8829835403824
2020-11-05,279,4363029.370826424,125.75925992572819,249.03364229767354,4.501260329477671,2.233330476889178,64640.31048410845,195.79119646680252,65091.86991367931,1069.2008065897023,47.720736660194234,0.8408179615726112,0.17261067026061028,4.980672845953471,0.9544147332038847,1301.8373982735861
2020-11-06,280,4362983.900939609,124.12755098360772,245.8041630299013,4.442937698109912,2.2043978709376013,64690.558439796834,195.961571041534,65138.97150943733,1070.030721336011,47.101595758023905,0.8299147463087593,0.17037457473148265,4.916083260598026,0.9420319151604781,1302.7794301887466
2020-11-07,281,4362939.021195619,122.5168641654039,242.61624686157836,4.385364384088848,2.175836867593936,64740.154753892086,196.12973823896618,65185.461940244335,1070.84987317622,46.49043080700358,0.8191518402088604,0.168167197432183,4.852324937231567,0.9298086161400716,1303.7092388048868
2020-11-08,282,4362894.723986762,120.92693249087466,239.46936707986194,4.328530924975915,2.147642777271898,64789.10781357956,196.29572641494883,65231.34908077664,1071.658400641778,45.88714053230797,0.8085274655579724,0.1659881759826476,4.789387341597239,0.9177428106461594,1304.626981615533
2020-11-09,283,4362851.001802075,119.3574922703498,236.36300343408573,4.2724279735571455,2.1198109674113903,64837.42589974105,196.45956356735724,65276.640705683494,1072.4564405082206,45.29162490685121,0.7980398664426502,0.16383715240840502,4.727260068681715,0.9058324981370243,1305.53281411367
2020-11-10,284,4362807.847226142,117.8082830667877,233.2966420620319,4.2170462965516275,2.0923368618414164,64885.11718825946,196.62127734044853,65321.34449082035,1073.2441278167225,44.70378513685864,0.7876873085019724,0.16171377309129298,4.665932841240639,0.8940757027371729,1306.426889816407
2020-11-11,285,4362765.252937903,116.27904765820004,230.26977541689612,4.1623767733314585,2.0652159401485863,64932.189751308484,196.78089502916916,65365.46801446805,1074.0215958954034,44.123523647700495,0.7774680786808403,0.15961768872062976,4.6053955083379225,0.8824704729540099,1307.3093602893612
2020-11-12,286,4362723.211709491,114.76953200044268,227.28190219494343,4.108410394653165,2.0384437370512356,64978.65155862771,196.93844358341445,65409.0187585378,1074.7889763803903,43.55074406974745,0.7673804849869157,0.15754855424529524,4.545638043898869,0.8710148813949491,1308.180375170756
2020-11-13,287,4362681.716405077,113.27948519037123,224.332527263852,4.055138261400588,2.012015841779135,65024.51047878291,197.09394961223956,65452.00410976221,1075.546399236639,42.98535122440808,0.7574228562486951,0.15550602882510134,4.48665054527704,0.8597070244881616,1309.0400821952442
2020-11-14,288,4362640.759979728,111.80865942935965,221.4211615917426,4.00255158333919,1.9859278974587877,65069.77428041198,197.2474393880237,65494.43136087257,1076.293992778516,42.427251110362704,0.747593541876995,0.15348977578415202,4.428423231834852,0.8485450222072541,1309.8886272174514
2020-11-15,289,4362600.33547828,110.3568099871798,218.54732217689087,3.9506416778817757,1.960175600504301,65114.450633456465,197.39893885058683,65536.30771176236,1077.0318836901426,41.87635088979005,0.7378909116266641,0.1514994625631232,4.370946443537817,0.837527017795801,1310.7261542352473
2020-11-16,290,4362560.436034225,108.92369516624045,215.71053197811986,3.8993999688655876,1.9347547000138205,65158.54711037899,197.54847361125996,65577.64027063726,1077.7601970455064,41.332558874899405,0.7283133553637526,0.14953476067313431,4.314210639562397,0.8266511774979881,1311.5528054127453
2020-11-17,291,4362521.054868611,107.50907626618371,212.91031984586934,3.8488179853407476,1.9096609971715168,65202.071187366484,197.69606895690922,65618.43605515177,1078.479056328338,40.7957845145138,0.718859282831545,0.14759534564925048,4.2582063969173864,0.815915690290276,1312.3687211030356
2020-11-18,292,4362482.185288947,106.11271754883695,210.1462204539393,3.798887360370014,1.884890344655104,65245.0302455196,197.84174985391425,65658.7019935325,1079.1885834517589,40.26593838071858,0.7095271234209122,0.14568089700503606,4.202924409078786,0.8053187676143716,1313.17403987065
2020-11-19,293,4362443.820688137,104.7343862035182,207.41777423190442,3.749599829839819,1.8604386460488802,65287.43157202833,197.98554095210113,65698.44492568824,1079.8888987777023,39.74293215574289,0.700315325943393,0.14379109818688107,4.148355484638088,0.7948586431148579,1313.9688985137648
2020-11-20,294,4362405.954543409,103.37385231269316,204.72452729819636,3.700947231282541,1.8363018552622703,65329.28236133386,198.12746658863054,65737.67160430725,1080.580121136107,39.22667861901573,0.6912223584047297,0.14192563652940748,4.094490545963927,0.7845335723803146,1314.753432086145
2020-11-21,295,4362368.580415269,102.03088881798175,202.06603139384995,3.652921502709984,1.8124759759538527,65370.58971627706,198.26755079184133,65776.38869594144,1081.262367843888,38.717091634185635,0.6822467077809051,0.1400842032107903,4.041320627876999,0.7743418326837127,1315.5277739188289
2020-11-22,296,4362331.691946465,100.70527148651203,199.44184381691053,3.6055146814580112,1.7889570609608523,65411.3606492335,198.4058172850501,65814.6027820779,1081.935754723687,38.21408613646054,0.6733868797991818,0.13826649320876072,3.988836876338211,0.7642817227292108,1316.292055641558
2020-11-23,297,4362295.282860953,99.39677887761951,196.85152735749884,3.5587189030422937,1.7657412117340776,65451.602083235215,198.5422894903072,65852.32036019782,1082.6003961224033,37.71757811991847,0.664641398716185,0.136472205257121,3.937030547149977,0.7543515623983694,1317.0464072039563
2020-11-24,298,4362259.346962895,98.10519230988956,194.29465023352947,3.5125264000251266,1.7428245777782847,65491.32085307939,198.6769905321094,65889.54784482285,1083.2564049295083,37.227484625036595,0.6560088071050814,0.1347010418021739,3.8858930046705895,0.7445496925007319,1317.7909568964571
2020-11-25,299,4362223.878135651,96.83029582854086,191.7707860270794,3.4669295008932703,1.7202033560979395,65530.52370642405,198.80994324106973,65926.29156854922,1083.9038925951445,36.743723726365715,0.647487665636163,0.13295270896034594,3.835415720541588,0.7348744745273144,1318.5258313709844
2020-11-26,300,4362188.870340786,95.57187617314763,189.27951362140337,3.4219206289467565,1.6978737906483634,65569.2173048709,198.9411701575452,65962.55778306945,1084.542969148014,36.266214520233916,0.6390765528694828,0.13122691647546958,3.7855902724280672,0.7253242904046784,1319.251155661389
2020-11-27,301,4362154.317617102,94.32972274569849,186.82041713859118,3.3774923011986173,1.6758321717922309,65607.40822503538,199.0706935352222,65998.35266018221,1085.1737432130542,35.794877112755785,0.6307740650402138,0.12952337767700328,3.7364083427718238,0.7158975422551157,1319.9670532036441
2020-11-28,302,4362120.214079659,93.10362757898953,184.3930858778644,3.3336371272854817,1.6540748357613995,65645.10295960428,199.19853534466043,66033.68229278988,1085.7963220289082,35.32963260766701,0.6225788158540126,0.1278418094382232,3.687861717557288,0.7065926521533402,1320.6736458557975
2020-11-29,303,4362086.5539188385,91.89338530534945,181.99711425450732,3.2903478083889843,1.6325981641240446,65682.30791838071,199.32471727679592,66068.55269588456,1086.4108114651883,34.87040309468284,0.6144894362801097,0.1261819321354949,3.6399422850901466,0.6974080618936569,1321.3710539176911
2020-11-30,304,4362053.33139938,90.69879312569454,179.6321017394291,3.2476171361679294,1.6113985832570739,65719.02942931688,199.44926074640298,66102.96980752215,1087.017316039534,34.417111637594644,0.6065045743457631,0.12454346960706175,3.592642034788582,0.6883422327518929,1322.059396150443
2020-12-01,305,4362020.540859465,89.51965077891089,177.29765279935233,3.205437991701157,1.5904725638237933,65755.27373953458,199.5721868955161,66136.939489785,1087.6159389344707,33.96968226284662,0.598622894936625,0.12292614911311261,3.545953055987047,0.6793936452569324,1322.7387897957
2020-12-02,306,4361988.176709783,88.35576051156188,174.99337683762468,3.163803344441051,1.5698166202567982,65791.04701633363,199.69351659681155,66170.46752973278,1088.2067820140683,33.52803994777787,0.5908430795975619,0.12132970129545129,3.4998675367524936,0.6705607989555574,1323.4093505946555
2020-12-03,307,4361956.2334326375,87.20692704791819,172.71888813564863,3.122706251177626,1.5494273102460594,65826.35534818836,199.81327045694985,66203.55964034238,1088.789945840401,33.09211060960661,0.5831638263327932,0.11975386013830303,3.454377762712973,0.6618422121921321,1324.0711928068476
2020-12-04,308,4361924.705581032,86.07295756030828,170.47380579492582,3.0821398550131374,1.5293012342321786,65861.20474573225,199.93146881987875,66236.2214614363,1089.3655296898132,32.66182109391957,0.575583849412169,0.11819836292889363,3.4094761158985167,0.6532364218783914,1324.7244292287262
2020-12-05,309,4361893.587777789,84.9536616397868,168.2577536797115,3.0420973843471537,1.5094350349047816,65895.60114273094,200.0481317700978,66268.4585606,1089.9336315689907,32.237099163699895,0.5681018791774477,0.11666295021905171,3.36515507359423,0.6447419832739979,1325.369171212
2020-12-06,310,4361862.874714673,83.84885126711855,166.0703603602747,3.002572151872018,1.4898253967060187,65929.55039704351,200.16327913588418,66300.27643408824,1090.4943482308424,31.817873488238547,0.5607166618517567,0.11514736578638463,3.321407207205494,0.6363574697647709,1326.0055286817649
2020-12-07,311,4361832.561151523,82.75834078407553,163.91125905676,2.963557553578645,1.4704690453391436,65963.05829157248,200.27693049248106,66331.68050772061,1091.0477751901906,31.404073632365908,0.553426959348144,0.11365135659687553,3.2782251811352,0.6280814726473182,1326.6336101544123
2020-12-08,312,4361802.641915396,81.68194686504486,161.78008758364658,2.9250470677725917,1.4513627472821382,65996.13053520228,200.38910516524786,66362.67613776619,1091.5940067392744,30.995630045581493,0.5462315490838137,0.11217467276679827,3.2356017516729314,0.6199126009116299,1327.2535227553237
2020-12-09,313,4361773.111899721,80.61948848894482,159.67648829479998,2.8870342541003167,1.4325033093063537,66028.77276372667,200.4998222327738,66393.2686118176,1092.1331359630708,30.592474051416502,0.539129223796408,0.11071706752593968,3.193529765896,0.61184948102833,1327.8653722363522
