date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-08-20,199,775474.5540861532,0.0012280860156077319,0.004058891470346417,1.8087931766047133e-4,1.1734303185936023e-4,5398.888000753586,16.552327895425016,5415.444685762852,89.52868552934464,4.7833618191361893e-4,1.4226935533656615e-5,8.99079943295078e-6,8.117782940692835e-5,9.56672363827238e-6,108.30889371525704
2020-08-21,200,775474.553754674,0.0011223953647334754,0.0037095624935814396,1.6531170048943497e-4,1.0726375556647953e-4,5398.888804681028,16.552336113745294,5415.445122932743,89.52869853183414,4.371698914837907e-4,1.3002489495761438e-5,8.2183202785302e-6,7.41912498716288e-5,8.743397829675814e-6,108.30890245865487
2020-08-22,201,775474.5534517219,0.001025800888366305,0.003390300129229724,1.5108394283331822e-4,9.804962750281479e-5,5398.889539419657,16.55234362591593,5415.445522479294,89.52871041526556,3.9954655039764475e-4,1.1883431426440438e-5,7.512170636658766e-6,6.780600258459448e-5,7.990931007952895e-6,108.30891044958588
2020-08-23,202,775474.5531748418,9.37519695277662e-4,0.003098516362202314,1.380807285030997e-4,8.962646231347275e-5,5398.890210924366,16.552350492575933,5415.445887640517,89.52872127595546,3.6516122327157063e-4,1.0860689897640441e-5,6.866660001492164e-6,6.197032724404628e-5,7.3032244654314124e-6,108.30891775281034
2020-08-24,203,775474.55292179,8.568362807576883e-4,0.0028318459673462954,1.2619666548862235e-4,8.192642707098135e-5,5398.890824637492,16.552356769161403,5415.446221375737,89.52873120192994,3.33735220010567e-4,9.925974481461708e-6,6.276585470033069e-6,5.663691934692591e-5,6.67470440021134e-6,108.30892442751474
2020-08-25,204,775474.5526905158,7.830967258522452e-4,0.0025881273275534834,1.1533543200785491e-4,7.488749838658245e-5,5398.891385532943,16.55236250635144,5415.446526389575,89.5287402736382,3.050138384423917e-4,9.071708262808897e-6,5.737190036825268e-6,5.176254655106967e-5,6.1002767688478345e-6,108.30893052779152
2020-08-26,205,775474.5524791449,7.157033960129118e-4,0.0023653849037631367,1.0540899601323465e-4,6.845296578979337e-5,5398.891898156514,16.552367750475863,5415.446805153878,89.52874856460491,2.7876430249307305e-4,8.290966704294078e-6,5.244124423597896e-6,4.7307698075262735e-5,5.575286049861461e-6,108.30893610307756
2020-08-27,206,775474.5522859643,6.541100961129084e-4,0.002161813214612985,9.633690183973904e-5,6.25709774482267e-5,5398.892366662741,16.552372543888087,5415.4470599277465,89.52875614202624,2.5477386861894047e-4,7.577421328619494e-6,4.793412223591531e-6,4.3236264292259706e-5,5.0954773723788095e-6,108.30894119855493
2020-08-28,207,775474.5521094085,5.978176426044717e-4,0.0019757621955973485,8.804561822273183e-5,5.719412463169516e-5,5398.892794848581,16.552376925306042,5415.44729277585,89.52876306731457,2.3284810322365956e-4,6.925288332126911e-6,4.381417955556799e-6,3.951524391194697e-5,4.656962064473192e-6,108.308945855517
2020-08-29,208,775474.551948047,5.46369816863699e-4,0.0018057238189526006,8.046794240835048e-5,5.2279061628004585e-5,5398.893186184191,16.55238093012392,5415.447505585163,89.52876939659647,2.1280931287037674e-4,6.329281902139883e-6,4.004817878211497e-6,3.611447637905201e-5,4.256186257407535e-6,108.30895011170325
2020-08-30,209,775474.5518005721,4.993496580748352e-4,0.0016503198365770862,7.35424542354135e-5,4.778615726738294e-5,5398.893543841121,16.55238459069791,5415.447700080291,89.5287751811687,1.944951281984686e-4,5.784572223888063e-6,3.660573987929183e-6,3.3006396731541725e-5,3.8899025639693715e-6,108.30895400160581
2020-08-31,210,775474.5516657886,4.5637612674862747e-4,0.001508290748543096,6.721302477089467e-5,4.367918104079489e-5,5398.893870717693,16.55238793660348,5415.447877837274,89.52878046790872,1.777569832484005e-4,5.286740019982972e-6,3.3459055721607456e-6,3.016581497086192e-5,3.55513966496801e-6,108.30895755674548
2020-09-01,211,775474.5515426043,4.1710091072799497e-4,0.0013784852429452046,6.142834590905935e-5,3.99250023961814e-5,5398.894169463298,16.5523909948818,5415.448040296795,89.52878529966765,1.624595206521917e-4,4.831758928958152e-6,3.0582783203669806e-6,2.7569704858904093e-5,3.2491904130438344e-6,108.3089608059359
2020-09-02,212,775474.551430021,3.8120570327663774e-4,0.0012598511967912961,5.6141529482301486e-5,3.649333429071346e-5,5398.894442499097,16.55239379024982,5415.448188775431,89.52878971560516,1.484786362198065e-4,4.415937510771073e-6,2.7953680188375074e-6,2.5197023935825923e-5,2.9695727243961303e-6,108.30896377550862
2020-09-03,213,775474.5513271263,3.483996560082811e-4,0.001151427255064402,5.1309732107739374e-5,3.335649304160778e-5,5398.894692037394,16.55239634529696,5415.448324476194,89.52879375150277,1.357007631668239e-4,4.035897617882256e-6,2.555047139196631e-6,2.302854510128804e-5,2.7140152633364777e-6,108.30896648952388
2020-09-04,214,775474.5512330865,3.184169093088254e-4,0.0010523346660948696,4.6893791439662064e-5,3.0489165366862648e-5,5398.89492010042,16.552398680675864,5415.4484484987415,89.52879744006782,1.240225474248291e-4,3.6885650445128704e-6,2.335378905371499e-6,2.1046693321897393e-5,2.480450948496582e-6,108.30896896997483
2020-09-05,215,775474.5511471395,2.910144813556066e-4,9.617703026649246e-4,4.285791522778178e-5,2.786820907557082e-5,5398.895128536392,16.552400815265546,5415.448561848107,89.52880081119298,1.1334936516504968e-4,3.371125160356314e-6,2.1345896819013888e-6,1.9235406053298493e-5,2.2669873033009934e-6,108.30897123696214
2020-09-06,216,775474.551068589,2.6597030387642904e-4,8.790001683107838e-4,3.91693919838275e-5,2.547246751366225e-5,5398.89531903445,16.552402766323233,5415.448665442824,89.52880389219807,1.035947170748841e-4,3.0810050901664e-6,1.951057686966351e-6,1.7580003366215677e-5,2.071894341497682e-6,108.30897330885648
2020-09-07,217,775474.5509967983,2.430814207713403e-4,8.033534421256234e-4,3.57983256328228e-5,2.328259929867776e-5,5398.8954931383605,16.552404549623695,5415.448760122374,89.5288067080516,9.467954987485427e-5,2.8158535343436597e-6,1.7833004619660642e-6,1.6067068842512468e-5,1.8935909974970855e-6,108.30897520244747
2020-09-08,218,775474.5509311858,2.22162343446639e-4,7.342170417295433e-4,3.271739324367309e-5,2.1280922772619322e-5,5398.895652259028,16.552406179586477,5415.448846653993,89.52880928157319,8.653161967231426e-5,2.5735215842814796e-6,1.6299627816351858e-6,1.4684340834590867e-5,1.7306323934462852e-6,108.30897693307986
2020-09-09,219,775474.5508712197,2.030435473664845e-4,6.710306531515277e-4,2.9901623558467346e-5,1.9451273732313747e-5,5398.895797685925,16.55240766939226,5415.4489257388905,89.5288116336184,7.908489715191536e-5,2.3520452145930903e-006,1.489805782739495e-6,1.3420613063030555e-5,1.5816979430383072e-6,108.3089785147778
2020-09-10,220,775474.5508164142,1.8557009802745454e-4,6.132821886196522e-4,2.7328194584116306e-5,1.7778875337130048e-5,5398.895930597551,16.552409031089216,5415.448998017921,89.52881378324788,7.2279030973732e-5,2.1496294806411242e-6,1.3616969560814596e-6,1.2265643772393044e-5,1.44558061947464e-6,108.30897996035843
2020-09-11,221,775474.5507663251,1.6960039521905117e-4,5.605036354327195e-4,2.4976248606693455e-5,1.6250219154438922e-5,5398.896052070978,16.552410275690267,5415.4490640767945,89.52881574788182,6.605887301702751e-5,1.9646339382006772e-6,1.244601051553218e-6,1.121007270865439e-5,1.3211774603405502e-6,108.30898128153589
2020-09-12,222,775474.5507205465,1.550050253672737e-4,5.122672621713605e-4,2.282672312616392e-5,1.4852956389535436e-5,5398.8961630905815,16.552411413262,5415.449124450807,89.52881754344119,6.0374012718966696e-5,1.7955593705210049e-6,1.1375717328121482e-6,1.0245345243427211e-5,1.207480254379334e-6,108.30898248901615
2020-09-13,223,775474.5506787075,1.416657126616645e-4,4.681821514968752e-4,2.0862196342117472e-5,1.3575798430176674e-5,5398.896264556019,16.552412453005907,5415.449179629193,89.5288191844767,5.5178385991894174e-5,1.6410355101470486e-6,1.0397439069720349e-6,9.363643029937504e-6,1.1035677198378835e-6,108.30898359258387
2020-09-14,224,775474.550640469,1.2947436046180822e-4,4.278910314184127e-4,1.9066745938216557e-5,1.2408425909570445e-5,5398.896357289521,16.552413403332725,5415.449230059079,89.52882068428679,5.042988595960196e-5,1.49981008235045e-6,9.50326818127678e-7,8.557820628368254e-6,1.0085977191920392e-6,108.30898460118158
2020-09-15,225,775474.5506055211,1.1833217521196743e-4,3.910673793311969e-4,1.7425820020859833e-5,1.1341405559545193e-5,5398.896442042557,16.552414271930328,5415.449276149115,89.52882205502537,4.609003553923685e-5,1.370738587525011e-6,8.685976027322795e-7,7.82134758662394e-6,9.21800710784737e-7,108.3089855229823
2020-09-16,226,775474.5505735807,1.0814886576167109e-4,3.5741277534204045e-4,1.5926119166058453e-5,1.0366114187743224e-5,5398.896519501922,16.552415065825837,5415.449318272778,89.52882330780038,4.212366366118658e-5,1.2527750072877097e-6,7.938955093322875e-7,7.148255506840809e-6,8.424732732237317e-7,108.30898636545557
2020-09-17,227,775474.5505443889,9.884191160136994e-5,3.266544834204919e-4,1.4555488618515842e-5,9.474669169496718e-6,5398.896590295302,16.552415791442378,5415.44935677141,89.52882445276376,3.849863151117461e-5,1.1449633774418544e-6,7.256165410751692e-7,6.533089668409838e-6,7.699726302234921e-7,108.3089871354282
2020-09-18,228,775474.5505177093,9.03358940811416e-5,2.9854324076192094e-4,1.3302819769166036e-5,8.659864897040105e-6,5398.89665499637,16.55241645465098,5415.4493919569695,89.52882549919376,3.5185559681849554e-5,1.0464300004286997e-6,6.632086027025252e-7,5.970864815238419e-6,7.037111936369911e-7,108.30898783913939
2020-09-19,229,775474.5504933259,8.256188519108882e-5,2.728512374377192e-4,1.2157960112612063e-5,7.915114676284024e-6,5398.896714129421,16.552417060817994,5415.449424114575,89.52882645557011,3.2157605346583296e-5,9.563763541109438e-7,6.061670134727137e-7,5.457024748754384e-6,6.431521069316659e-7,108.3089884822915
2020-09-20,230,775474.5504710408,7.545688894875211e-5,2.493702699512236e-4,1.1111630954624176e-5,7.234397604900678e-6,5398.896768173632,16.55241761484847,5415.449453504804,89.5288273296428,2.9390229428827297e-5,8.740726826772516e-7,5.540304748308245e-7,4.987405399024472e-6,5.878045885765459e-7,108.30898907009609
2020-09-21,231,775474.5504506732,6.896333086539697e-5,2.2791005372842205e-4,1.015535220266532e-5,6.61221000529057e-6,5398.896817566944,16.552418121225788,5415.449480365812,89.5288281284948,2.6861007427214645e-5,7.988519996615651e-7,5.063773187430343e-7,4.558201074568441e-6,5.372201485442929e-7,108.30898960731624
2020-09-22,232,775474.5504320586,6.30285913528333e-5,2.0829668086149486e-4,9.281373629814817e-6,6.043521022430235e-6,5398.8968627096065,16.552418584047896,5415.449504915255,89.52882885859952,2.4549442969146185e-5,7.301047304508756e-7,4.628221077496164e-7,4.165933617229897e-6,4.909888593829237e-7,108.3089900983051
2020-09-23,233,775474.5504150457,5.760457928865567e-5,1.9037121060125215e-4,8.482612054926255e-6,5.523732029927109e-6,5398.89690396742,16.552419007060436,5415.44952735206,89.52882952587329,2.2436805011238903e-5,6.672737669077833e-7,4.230125405513263e-7,3.807424212025043e-6,4.4873610022477805e-7,108.30899054704119
2020-09-24,234,775474.5503994968,5.264728042792077e-5,1.73988176733228e-4,7.752584818633903e-6,5.048633611250562e-6,5398.896941675181,16.552419393691824,5415.449547858292,89.52883013573087,2.050623243121663e-5,6.09857579547679e-7,3.866313882383565e-7,3.47976353466456e-6,4.1012464862433263e-7,108.30899095716585
2020-09-25,235,775474.5503852862,4.8116716249277104e-5,1.5901545149223697e-4,7.08540371628547e-6,4.614401715926109e-6,5398.896976136983,16.55241974705642,5415.449566599321,89.52883069309051,1.8741028725344222e-5,5.573596411068138e-7,3.5336459447421475e-7,3.1803090298447395e-6,3.7482057450688446e-7,108.30899133198642
2020-09-26,236,775474.5503722988,4.397606499650763e-5,1.45331340468145e-4,6.475645524666693e-6,4.217513796356254e-6,5398.8970076329115,16.55242007002289,5415.449583727459,89.52883120248217,1.7128138097177725e-5,5.093916541909493e-7,3.2296647134444356e-7,2.9066268093629002e-6,3.425627619435545e-7,108.30899167454918
2020-09-27,237,775474.5503604291,4.019177438511283e-5,1.328249550723967e-4,5.918368600089436e-6,3.854759620245951e-6,5398.897036418181,16.552420365205414,5415.449599381495,89.52883166803349,1.5654036360501777e-5,4.65551323713953e-7,2.9518252375737575e-7,2.6564991014479342e-6,3.1308072721003557e-7,108.30899198762991
2020-09-28,238,775474.5503495808,3.673313531042007e-5,1.2139480357055157e-4,5.409050083399838e-6,3.523200605929892e-6,5398.897062726382,16.552420634996846,5415.449613688458,89.52883209352241,1.4306962839327753e-5,4.2548892054128373e-7,2.6979143186167676e-7,2.4278960714110315e-6,2.8613925678655505e-7,108.30899227376916
2020-09-29,239,775474.550339666,3.35721260321272e-5,1.1094827607067104e-4,4.9435629460689074e-6,3.2201549781269262e-6,5398.8970867706585,16.55242088158079,5415.449626764259,89.52883248239623,1.307580077991588e-5,3.8887381492713757e-7,2.465839443743789e-7,2.2189655214134207e-6,2.6151601559831763e-7,108.30899253528518
2020-09-30,240,775474.5503306043,3.068313421571054e-5,1.0140072582399237e-4,4.518135045345517e-6,2.943171251644692e-6,5398.897108745832,16.552421106953275,5415.449638714842,89.52883283780584,1.1950583029829431e-5,3.554096110747196e-7,2.2537248511866892e-7,2.028014516479847e-6,2.390116605965886e-7,108.30899277429684
2020-10-01,241,775474.5503223224,2.804275136705661e-5,9.267478979972523e-5,4.129318843362382e-6,2.6900086181697172e-6,5398.897128829959,16.55242131293868,5415.449649637038,89.52883316263103,1.092219645215664e-5,3.248251942977731e-7,2.0598540473315552e-7,1.8534957959945046e-6,2.1844392904313282e-7,108.30899299274077
2020-10-02,242,775474.5503147532,2.562958351345928e-5,8.469976295949046e-5,3.7739635196420947e-6,2.458618879471752e-6,5398.897147185772,16.552421501204513,5415.449659619347,89.52883345950374,9.982308256439865e-6,2.9687271307921037e-7,1.8826583314535128e-7,1.6939952591898093e-6,1.996461651287973e-7,108.30899319238694
2020-10-03,243,775474.5503078355,2.3424077757393912e-5,7.741102499626094e-5,3.4491894219516203e-6,2.2471298918412517e-6,5398.897163962001,16.55242167327488,5415.4496687426445,89.52883373082942,9.123297786572948e-6,2.7132567481658043e-7,1.7207036506761142e-7,1.548220499925219e-6,1.8246595573145896e-7,108.30899337485289
2020-10-04,244,775474.5503015129,2.1408363839635197e-5,7.074951668367471e-5,3.1523647282913883e-6,2.053830439817986e-6,5398.897179294576,16.552421830542816,5415.449677080855,89.52883397880647,8.338210136571433e-6,2.4797705577839224e-7,1.572679373396113e-7,1.4149903336734943e-6,1.6676420273142866e-7,108.3089935416171
2020-10-05,245,775474.5502957344,1.95661093367916e-5,6.466126129082295e-5,2.8810841174526922e-6,1.8771564087146246e-6,5398.897193307729,16.552421974281554,5415.449684701537,89.5288342054442,7.620682481501717e-6,2.2663772369924118e-7,1.4373873824524708e-7,1.293225225816459e-6,1.5241364963003436e-7,108.30899369403075
2020-10-06,246,775474.5502904532,1.7882387319460866e-5,5.909692718251639e-5,2.6331492752094996e-6,1.7156781444697641e-6,5398.8972061150025,16.552422105654834,5415.449691666437,89.52883441257892,6.964899512240663e-6,2.0713471826638852e-7,1.3137328025436545e-7,1.1819385436503278e-6,1.3929799024481327e-7,108.30899383332873
2020-10-07,247,775474.5502856266,1.634355539975894e-5,5.401142806404467e-5,2.4065510783195234e-6,1.5680888990583927e-6,5398.897217820167,16.552422225726307,5415.449698031986,89.52883460188896,6.365549779729918e-6,1.8931004319711064e-7,1.200714727644936e-7,1.0802285612808935e-6,1.2731099559459836e-7,108.30899396063973
2020-10-08,248,775474.5502812153,1.4937145187896724e-5,4.9363557630011795e-5,2.1994533119056116e-6,1.4331942682911054e-6,5398.897228518063,16.55242233546814,5415.449703849761,89.5288347749082,5.8177747632726096e-6,1.7301924515322753e-7,1.0974183339840238e-7,9.87271152600236e-7,1.1635549526545219e-7,108.30899407699522
2020-10-09,249,775474.5502771835,1.365176126197729e-5,4.51156556561628e-5,2.0101777882381994e-6,1.309902536831736e-6,5398.897238295371,16.552422435768896,5415.4497091669,89.52883493303855,5.317138857208192e-6,1.581303479269991e-7,1.003007561450886e-7,9.023131131232561e-7,1.0634277714416384e-7,108.308994183338
2020-10-10,250,775474.5502734988,1.2476988832294128e-5,4.1233302828013435e-5,1.8371907463004266e-6,1.1972158525657457e-6,5398.897247231309,16.552422527440708,5415.449714026485,89.52883507756124,4.859584805672057e-6,1.4452268715103855e-7,9.167181147518022e-8,8.246660565602687e-7,9.719169611344115e-8,108.3089942805297
2020-10-11,251,775474.550270131,1.1403309351871833e-5,3.768504183301605e-5,1.6790904218990272e-6,1.0942221591283253e-6,5398.897255398282,16.55242261122586,5415.449718467888,89.52883520964728,4.441402779775672e-6,1.320860434361748e-7,8.378515303775202e-8,7.53700836660321e-7,8.882805559551343e-8,108.30899436935775
2020-10-12,252,775474.5502670531,1.0422023389389619e-5,3.444212245587429e-5,1.5345956875724376e-6,1.0000878215062906e-6,5398.897262862462,16.55242268780279,5415.449722527096,89.5288353303669,4.059208549733739e-6,1.2071961918991292e-7,7.657692790985493e-8,6.888424491174858e-7,8.118417099467479e-8,108.30899445054193
2020-10-13,253,775474.55026424,9.525180139484012e-6,3.1478268611174e-5,1.4025356702192197e-6,9.140508852101424e-7,5398.897269684327,16.552422757791586,5415.449726236999,89.5288354406982,3.709902557602618e-6,1.1033129965198896e-7,6.998879698016935e-8,6.2956537222348e-7,7.419805115205235e-8,108.30899452473997
2020-10-14,254,775474.5502616673,8.704967828217142e-6,2.8767663732315522e-5,1.281759978980586e-6,8.353626603400412e-7,5398.897275923296,16.552422821801517,5415.44972962991,89.52883554160223,3.3929109122254886e-6,1.0090403179674468e-7,6.400993157740231e-8,5.753532746463104e-7,6.785821824450978e-8,108.3089945925982
2020-10-15,255,775474.5502593191,7.95632900015498e-6,2.6293593821154193e-5,1.1715238379412686e-6,7.635384060308329e-7,5398.89728161784,16.55242288022705,5415.449732726749,89.52883563370114,3.09683946397854e-6,9.209890095007722e-8,5.842553107981985e-8,5.258718764230839e-7,6.19367892795708e-8,108.30899465453498
2020-10-16,256,775474.5502571702,7.271207885003396e-6,2.4029436016027157e-5,1.0706409375820954e-6,6.978059497849785e-7,5398.897286829234,16.55242293369653,5415.44973556084,89.52883571798597,2.83409099210985e-6,8.428483511124796e-8,5.3469481287038434e-8,4.805887203205432e-7,5.6681819842197e-8,108.3089947112168
2020-10-17,257,775474.5502552063,6.645088889262956e-6,2.1960267127943185e-5,9.784463078333737e-7,6.37732415904328e-7,5398.8972915918275,16.552422982562195,5415.449738150862,89.52883579501226,2.5900217224261723e-6,7.702628579409065e-8,4.8865665291941696e-8,4.3920534255886373e-7,5.180043444852345e-8,108.30899476301724
2020-10-18,258,775474.5502534114,6.072886735621075e-6,2.006928128138796e-5,8.941910887936645e-7,5.828303013445927e-7,5398.897295944302,16.55242302722073,5415.449740517852,89.52883586540558,2.3669899746892042e-6,7.039332672320597e-8,4.4658534648078785e-8,4.013856256277592e-7,4.733979949378409e-8,108.30899481035704
2020-10-19,259,775474.5502517712,5.549956522257735e-6,1.834112797810432e-5,8.17191274318116e-7,5.326542922529483e-7,5398.897299921987,16.55242306803447,5415.449742681021,89.5288359297374,2.1631694835377857e-6,6.4331814542129e-8,4.081374171960306e-8,3.668225595620864e-7,4.326338967075571e-8,108.30899485362043
2020-10-20,260,775474.5502502722,5.072055455619468e-6,1.6761785627012028e-5,7.468220760101903e-7,4.86797601192765e-7,5398.897303557158,16.552423105334412,5415.449744657923,89.52883598852962,1.976901330635883e-6,5.879222442217724e-8,3.729994091372646e-8,3.3523571254024056e-7,3.953802661271766e-8,108.30899489315846
2020-10-21,261,775474.5502489023,4.63530609409035e-6,1.531844006776274e-5,6.825125097757746e-7,4.4488844865834227e-7,5398.897306879307,16.55242313942304,5415.449746464596,89.52883604225929,1.8066730262944475e-6,5.372966427330539e-8,3.408862880860397e-8,3.063688013552548e-7,3.613346052588895e-8,108.30899492929191
2020-10-22,262,775474.5502476504,4.236164878880923e-6,1.3999380568447545e-5,6.237407611292411e-7,4.065870502222685e-7,5398.897309915387,16.552423170576823,5415.449748115697,89.52883609136235,1.6511012290720828e-6,4.91030647253865e-8,3.115378177653838e-8,2.799876113689509e-7,3.3022024581441654e-8,108.30899496231393
2020-10-23,263,775474.5502465062,3.871393387707888e-6,1.2793904822083884e-5,5.700299515410157e-7,3.715828640581515e-7,5398.897312690034,16.552423199048416,5415.449749624624,89.52883613623719,1.508927198301535e-6,4.4874838067698875e-8,2.8471593083168045e-8,2.5587809644167767e-7,3.0178543966030705e-8,108.30899499249249
2020-10-24,264,775474.5502454606,3.5380320592353254e-6,1.1692232108897614e-5,5.209442687010549e-7,3.395920747792893e-7,5398.897315225759,16.55242322506873,5415.44975100362,89.52883617724787,1.3789958757115528e-6,4.1010679296960006e-8,2.602031301535135e-8,2.338446421779523e-7,2.7579917514231058e-8,108.3089950200724
2020-10-25,265,775474.550244505,3.233376180109307e-6,1.068542393638833e-5,4.7608543003427526e-7,3.103552937127594e-7,5398.897317543135,16.552423248848793,5415.44975226387,89.52883621472715,1.2602504284586757e-6,3.747928190023231e-8,2.37800641400554e-8,2.1370847872776662e-7,2.5205008569173516e-8,108.30899504527741
2020-10-26,266,775474.5502436316,2.954953939804351e-6,9.765311513411709e-6,4.350894507761088e-7,2.836354570040693e-7,5398.897319660963,16.552423270581475,5415.449753415604,89.52883624897915,1.1517340681166388e-6,3.4251996794409933e-008,2.1732681432240497e-8,1.953062302682342e-7,2.3034681362332778e-8,108.30899506831209
2020-10-27,267,775474.5502428334,2.7005063752056043e-6,8.92442946972778e-6,3.9762369037740773e-7,2.5921590453992954e-7,5398.897321596428,16.55242329044304,5415.449754468162,89.52883628028171,1.052557308867108e-6,3.130256231997919e-8,1.986156661359928e-8,1.7848858939455562e-7,2.105114617734216e-8,108.30899508936324
2020-10-28,268,775474.5502421041,2.4679690421955054e-6,8.155955283181896e-6,3.633841532684895e-7,2.3689862413975943e-7,5398.897323365231,16.552423308594577,5415.449755430085,89.52883630888886,9.619234333513305e-7,2.860714687358268e-8,1.8151535385868556e-8,1.6311910566363793e-7,1.923846866702661e-8,108.3089951086017
2020-10-29,269,775474.5502414374,2.255455265527497e-6,7.453653923003303e-6,3.3209302207657687e-7,2.1650264680303586e-7,5398.8973249817245,16.552423325183305,5415.44975630918,89.52883633503266,8.790948413661681e-7,2.6143808895540133e-8,1.6588728612987325e-8,1.4907307846006607e-7,1.7581896827323362e-8,108.3089951261836
2020-10-30,270,775474.5502408282,2.061240831076106e-6,6.811827260034573e-6,3.0349640327750987e-7,1.978625800212781e-7,5398.897326459024,16.552423340343775,5415.449757112576,89.52883635892526,8.033957783482037e-7,2.3892596345831407e-8,1.5160470212549626e-8,1.3623654520069148e-7,1.6067915566964075e-008,108.30899514225152
2020-10-31,271,775474.5502402715,1.8837499962565959e-6,6.225267833388224e-6,2.773622669867373e-7,1.8082726728021083e-7,5398.897327809113,16.55242335419895,5415.449757846792,89.52883638076048,7.342159733525477e-7,2.1835219854438037e-8,1.3855174785248892e-8,1.245053566677645e-7,1.4684319467050955e-8,108.30899515693584
2020-11-01,272,775474.5502397626,1.7215427051033916e-6,5.689216598378387e-6,2.534785641702343e-7,1.652585628984614e-7,5398.89732904295,16.552423366861213,5415.449758517786,89.5288364007155,6.709942681482062e-7,1.9955024299633806e-8,1.2662262349749653e-8,1.1378433196756775e-7,1.3419885362964123e-8,108.30899517035573
2020-11-02,273,775474.5502392976,1.5733029042713548e-6,5.199324312882468e-6,2.316515059959231e-7,1.510302122822599e-7,5398.897330170542,16.552423378433264,5415.449759131002,89.52883641895221,6.132158887339756e-7,1.823670459089044e-8,1.157205176127718e-8,1.0398648625764936e-7,1.2264317774679512e-8,108.30899518262004
2020-11-03,274,775474.5502388728,1.4378278651570856e-6,4.751616248812469e-6,2.1170399136208882e-7,1.3802682852855119e-7,5398.8973312010385,16.552423389008965,5415.449759691413,89.52883643561859,5.604115358437411e-7,1.6666376723151188e-8,1.0575700315484937e-8,9.503232497624938e-8,1.1208230716874823e-8,108.30899519382827
2020-11-04,275,775474.5502384844,1.314018425501257e-6,4.3424599423576996e-6,1.9347416984185917e-7,1.2614295708857823e-7,5398.8973321428,16.552423398674097,5415.44976020357,89.52883645084982,5.121564754517749e-7,1.5231236716317653e-8,9.665132694181011e-9,8.6849198847154e-8,1.0243129509035498e-8,108.3089952040714
2020-11-05,276,775474.55023812945,1.200870071293765e-6,3.968535721318984e-6,1.768141283818236e-7,1.1528222091664761e-7,5398.897333003467,16.552423407507067,5415.449760671625,89.52883646476953,4.680550773628056e-7,1.3919702723796945e-8,8.832969911054533e-9,7.937071442637968e-8,9.361101547256112e-9,108.3089952134325
2020-11-06,277,775474.5502378052,1.0974647866217788e-6,3.6268097703892513e-6,1.6158869109721751e-7,1.0535653918019638e-7,5398.897333790023,16.55242341557951,5415.449761099378,89.52883647749061,4.2775263864314184e-7,1.2721088182843232e-8,8.072444046547389e-9,7.253619540778502e-8,8.555052772862838e-9,108.30899522198756
2020-11-07,278,775474.5502375087,1.0029636053319052e-6,3.3145095158295566e-6,1.476743224239483e-7,9.628541320269958e-8,5398.897334508849,16.552423422956913,5415.449761490296,89.5288364891163,3.9091810322133824e-7,1.1625687079686031e-8,7.377401800567895e-9,6.629019031659113e-8,7.818362064426766e-9,108.30899522980592
2020-11-08,279,775474.5502372378,9.165998040722305e-7,3.029101129810139e-6,1.349581247265411e-7,8.799527385520344e-8,5398.897335165779,16.55242342969911,5415.4497618475525,89.52883649974093,3.572567948140204e-7,1.0624631840983056e-8,6.742197911080439e-9,6.058202259620278e-8,7.145135896280408e-9,108.30899523695105
2020-11-09,280,775474.5502369903,8.376726814841543e-7,2.7682689718859406e-6,1.2333692222764026e-7,8.041888510972979e-8,5398.897335766142,16.5524234358608,5415.449762174047,89.52883650945067,3.2649404602125287e-7,9.709737014418351e-9,6.161688048678116e-9,5.536537943771881e-8,6.529880920425058e-9,108.30899524348094
2020-11-10,281,775474.550236764,7.655418730699376e-7,2.529896800794592e-6,1.1271642382524256e-7,7.349479892249769e-8,5398.897336314807,16.552423441491957,5415.449762472427,89.52883651832433,2.983806552947499e-7,8.873655588104157e-9,5.631157762309158e-9,5.059793601589184e-8,5.967613105894998e-9,108.30899524944854
2020-11-11,282,775474.5502365573,6.996221556083315e-7,2.3120506041297966e-6,1.0301045800404272e-7,6.716685703051655e-8,5398.897336816228,16.552423446638258,5415.449762745114,89.52883652643388,2.726865204749629e-7,8.10955214092246e-9,5.14630116299486e-9,4.624101208259593e-8,5.453730409499258e-9,108.30899525490227
2020-11-12,283,775474.5502363684,6.393786989628044e-7,2.1129629065709555e-6,9.414027363234132e-8,6.13837356249838e-8,5398.897337274472,16.552423451341454,5415.44976299432,89.52883653384514,2.492060957592912e-7,7.411259161926864e-9,4.703196054833825e-9,4.225925813141911e-8,4.984121915185824e-9,108.3089952598864
2020-11-13,284,775474.5502361957,5.843227267569873e-7,1.9310184293471747e-6,8.603390097064523e-8,5.609852921213632e-8,5398.897337693258,16.552423455639698,5415.449763222067,89.52883654061822,2.2774747776566073e-7,6.773078098376573e-9,4.2982435388694284e-9,3.8620368586943496e-8,4.554949555313215e-9,108.30899526444135
2020-11-14,285,775474.5502360379,5.340075507094464e-7,1.7647409845780147e-6,7.862556770672219e-8,5.1268370289567694e-8,5398.897338075982,16.552423459567848,5415.449763430204,89.52883654680807,2.0813695300603285e-7,6.189850410009967e-9,3.928150249521423e-9,3.529481969156029e-8,4.1627390601206575e-9,108.3089952686041
