date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-08-04,206,1165831.7155968114,273.55920311530065,499.73317157867695,8.160887010279309,3.997122333066564,15325.245132099371,44.58888705540064,15881.725200076799,254.3738451517768,101.74023537004723,1.677091273749454,0.3080698635105463,9.994663431573539,2.0348047074009448,317.63450400153596
2020-08-05,207,1165729.7548104043,273.71960891255003,500.054176745222,8.166771609499957,4.000050670610793,15426.407398251684,44.89718340946143,15983.52558068648,256.05202174212,101.80038060968218,1.678176590343213,0.30829635406078637,10.00108353490444,2.0360076121936435,319.6705116137296
2020-08-06,208,1165627.7379523935,273.8769769269805,500.3696849231307,8.172567792696949,4.002935812180341,15527.634178954193,45.20570320054185,16085.385070682745,257.731266735831,101.85948999626453,1.679244993710995,0.30851979108042116,10.007393698462614,2.0371897999252906,321.7077014136549
2020-08-07,209,1165525.6661609204,274.0313001115152,500.6796820065274,8.17827530267576,4.00577762993617,15628.92436093942,45.51444309268271,16187.302538971244,259.41156166113745,101.91746828849864,1.6802949253064412,0.3087398921408635,10.013593640130548,2.0383493657699727,323.7460507794249
2020-08-08,210,1165423.540434653,274.18257242315804,500.9841558238686,8.183893917201734,4.008576013382196,15730.276967015867,45.82340015666031,16289.276992926982,261.0928903041633,101.97445395573777,1.6813286430258358,0.30895706397760136,10.019683116477372,2.0394890791147553,325.78553985853966
2020-08-09,211,1165321.362105559,274.33078592903314,501.28309041053944,8.189423343902648,4.011330817112514,15831.69069346039,46.13257048324311,16391.30710851519,262.7752310331956,102.03011558820799,1.682340729032319,0.30917032658279453,10.025661808210788,2.04060231176416,327.8261421703038
2020-08-10,212,1165219.132272868,274.4759342180839,501.57647299234674,8.194863347261998,4.014041923945113,15933.164463810836,46.441950842931604,16493.391792917322,264.45856598741153,102.08468440213255,1.6833349542159226,0.30938035968849675,10.031529459846935,2.0416936880426513,329.86783585834644
2020-08-11,213,1165116.8520844984,274.61801074299063,501.86429044780033,8.200213685013175,4.016709213301442,16034.697153555022,46.75153786097885,16595.529904762116,266.14287650880937,102.13811184479346,1.6843105213978333,0.309587018047246,10.037285808956007,2.0427622368958693,331.91059809524234
2020-08-12,214,1165014.5227864846,274.75700860259985,502.1465288018761,8.205474099308619,4.019332556790736,16136.287541587071,47.06132787123655,16697.720204916284,267.8281423368001,102.19030015416865,1.6852658279907473,0.30979001025770003,10.042930576037522,2.043806003083373,333.9544040983257
2020-08-13,215,1164912.1454364157,274.8929220688861,502.42317648170547,8.2106443755870675,4.0219118475368445,16237.934591054502,47.371317759468795,16799.9616415188,269.514346268014,102.24143660251502,1.6862039312138677,0.30998988823224494,10.048463529634109,2.0448287320503007,335.999232830376
2020-08-14,216,1164809.7211886507,275.02574503675726,502.6942210634369,8.21572428314652,4.024446970590585,16339.637169874242,47.68150412437239,16902.253066315785,271.20146951909356,102.29142479698567,1.6871232510795835,0.3101863649035934,10.053884421268737,2.0458284959397135,338.0450613263157
2020-08-15,217,1164707.2510557745,275.1554722922821,502.9596518552651,8.220713623081018,4.026937826808285,16441.394284651113,47.991883980300585,17004.593471936565,272.8894956078411,102.34040562078007,1.6880260887475629,0.31037985592819695,10.059193037105302,2.0468081124156017,340.0918694387313
2020-08-16,218,1164604.736387945,275.28209701004255,503.21945487140516,8.225612134227745,4.029384285973725,16543.204610412664,48.30245334384945,17106.98151504812,274.57840255068203,102.388043111554,1.6889069428409016,0.3105693635488649,10.064389097428103,2.04776086223108,342.1396303009624
2020-08-17,219,1164502.1782988748,275.40561369396147,503.47361897851005,8.230419606959838,4.031786243508656,16645.067053679548,48.613208925858274,17209.416087434383,276.268172205028,102.43457238626434,1.6897696543459801,0.3107555820088237,10.0694723795702,2.048691447725287,344.18832174868766
2020-08-18,220,1164399.5779512736,275.5260167547268,503.7221327724009,8.235135826131364,4.034143592039339,16746.98047249406,48.924147290248264,17311.89603197488,277.9587856240314,102.47994454049694,1.6906134190033981,0.31093836438999034,10.074442655448019,2.0495988908099387,346.2379206394976
2020-08-19,221,1164296.936606774,275.6433003345989,503.96498414626876,8.239760563448959,4.03645621756691,16848.94362726161,49.23526470563521,17414.42009289453,279.65022224100096,102.52406091964804,1.691436616969554,0.3111174153869456,10.079299682925376,2.0504812183929606,348.28840185789056
2020-08-20,222,1164194.2553358094,275.7574595926182,504.2021631181158,8.244293629530047,4.038724025478578,16950.95546582468,49.54655800357262,17516.98720460138,281.34246459918836,102.5671117068523,1.6922423581874,0.3112932979374108,10.084043262362316,2.051342234137046,350.3397440920276
2020-08-21,223,1164091.5353064367,275.86848939424624,504.4336590039415,8.248734821230695,4.040946914249074,17053.014839708478,49.85802372452512,17619.596204172427,283.03549364387914,102.6089995710463,1.6930290446907748,0.3114657209524978,10.08867318007883,2.052179991420926,352.39192408344854
2020-08-22,224,1163988.7775429436,275.9763853790532,504.6594626414745,8.253083963893175,4.04312479654788,17155.120741446106,50.169658832683595,17722.246071680707,284.72929265993656,102.6498675082803,1.6937990160574259,0.3116351081584767,10.09318925282949,2.052997350165606,354.4449214336141
2020-08-23,225,1163885.9834107226,276.08114186107105,504.8795620889566,8.257340828772373,4.045257557953735,17257.271827665223,50.48145927884551,17824.93544741975,286.4238393592141,102.68937573904259,1.6945466992775664,0.31180044616191793,10.097591241779133,2.053787514780852,356.498708948395
2020-08-24,226,1163783.1540355224,276.1827542849184,505.09394790588567,8.261505233102216,4.047345106978465,17359.46699022914,50.7934217211328,17927.663210196235,288.1191153565221,102.72776277648518,1.6952759973079878,0.31196244228728887,10.101878958117714,2.0545552555297038,358.5532642039247
2020-08-25,227,1163680.290592286,276.28121804547703,505.3026104586812,8.265576989854976,4.049387349952654,17461.705072204066,51.10554266940676,18030.42818967196,289.8151014571492,102.76497947572352,1.6959861006270671,0.3121209482739573,10.106052209173624,2.0552995895144703,360.6085637934392
2020-08-26,228,1163577.394355464,276.3765283559151,505.50553956531644,8.269555901351103,4.051384187799972,17563.98481819394,51.41781833496832,18133.229116183375,291.5117768328986,102.80092651141604,1.6966753757494075,0.3122756655615575,10.11011079130633,2.0560185302283207,362.6645823236675
2020-08-27,229,1163474.4664059693,276.4686812850513,505.7027268813554,8.273441804266502,4.053335538611578,17666.30516302283,51.730245501906886,18236.064912748963,293.20912381159076,102.83579656558868,1.6973469786921669,0.3124271669385692,10.114054537627108,2.0567159313117735,364.7212982549793
2020-08-28,230,1163371.5079229744,276.5576726930232,505.894163512638,8.277234523959644,4.055241314759076,17768.66494432458,52.04282065983746,18338.93440433577,294.9071231086488,102.86949158680727,1.697999297058061,0.3125751579305742,10.11788327025276,2.0573898317361454,366.7786880867154
2020-08-29,231,1163268.5199402012,276.6434990934176,506.0798418693104,8.28093391083357,4.057101441132123,17871.063142758278,52.35554072928249,18441.83656070883,296.60575781246797,102.90215637306028,1.6986347038191525,0.31272006944502806,10.121596837386209,2.0580431274612057,368.8367312141766
2020-08-30,232,1163165.503835247,276.72615596646136,506.2597521095759,8.284539769625686,4.0589158196379,17973.498399487096,52.66840160392072,18544.77000878985,298.3050053790429,102.93344808101756,1.6992475665749112,0.31286087463823264,10.12519504219152,2.0586689616203513,370.89540017579696
2020-08-31,233,1163062.460743395,276.8056397188415,506.43388653006735,8.288051945282406,4.060684372305153,18075.969594145412,52.981399896346076,18647.733616889403,300.00484722088163,102.96360809955513,1.6998418418387473,0.3129982924253554,10.128677730601348,2.0592721619911027,372.95467233778805
2020-09-01,234,1162959.3918492068,276.8819467512636,506.6022373130074,8.291470279766305,4.062407019606009,18178.475557362875,53.29453206988364,18750.726204045135,301.70526393755154,102.9925871557316,1.7004167166699062,0.31313217353756073,10.132044746260148,2.059851743114632,375.01452408090273
2020-09-02,235,1162856.2984371092,276.9550733703245,506.7647962489057,8.294794606934188,4.064083677849417,18281.015020703224,53.6077942867076,18853.74648952361,303.40623448517186,103.02028547847658,1.7009705476203294,0.31326221682396493,10.135295924978115,2.060405709569532,377.07492979047225
2020-09-03,236,1162753.1815960815,277.0250165730979,506.921556670058,8.298024790283156,4.0657142782132265,18383.58690831968,53.92118329041121,18956.793387348636,305.1077410150887,103.04689782502464,1.7015065299168555,0.31338900370360534,10.138431133401161,2.060937956500493,379.13586774697274
2020-09-04,237,1162650.042513776,277.09177323387945,507.0725115138942,8.301160684489982,4.067298747375518,18486.190046520278,54.23469552737956,19059.86571299341,306.80976405543487,103.07232564477454,1.7020230403461483,0.31351223696835007,10.141450230277885,2.0614465128954906,381.1973142598682
2020-09-05,238,1162546.882231035,277.1553407566998,507.2176547986063,8.304202165717777,4.068837022797367,18588.82340634342,54.54832788116442,19162.9624282117,308.51228653553017,103.09671521828932,1.702522480095297,0.3136323537848611,10.144353095972127,2.0619343043657863,383.259248564234
2020-09-06,239,1162443.7021345764,277.21571580926377,507.3569788285818,8.307149073099609,4.070329023173255,18691.485616495767,54.86207619727244,19266.082149617887,310.2152857054239,103.11972140618673,1.7029991698937579,0.31374831610801834,10.147139576571636,2.0623944281237345,385.32164299235774
2020-09-07,240,1162340.5033666692,277.2728957771827,507.49047767381376,8.310001280019982,4.071774684413793,18794.17554686858,55.17593705017156,19369.22373755699,311.91874281657044,103.14158793910246,1.7034571111465198,0.3138608528991256,10.149809553476276,2.0628317587820493,387.3844747511398
2020-09-08,241,1162237.2871188335,277.3268780838856,507.61814536908486,8.312758658171651,4.073173941504998,18896.892018252856,55.48990686439194,19472.386003086,313.62263830592434,103.16226552901207,1.7038954893538971,0.3139698142203784,10.152362907381697,2.0632453105802417,389.44772006172
2020-09-09,242,1162134.0546825842,277.3776601467628,507.73997571600034,8.315421073726023,4.074526726533124,18999.633751994603,55.80398176139894,19575.567657272255,315.3269509607552,103.18165418625358,1.7043126548308578,0.3140748970069964,10.154799514320008,2.0636330837250716,391.5113531454451
2020-09-10,243,1162030.807152516,277.42523990523574,507.8559637549192,8.317988417641002,4.0758329840851735,19102.399663973974,56.11815845144698,19678.76760758206,317.0316627957207,103.19995030980499,1.704711834965508,0.3141766900480434,10.157119275098383,2.0639990061961,393.5753521516412
2020-09-11,244,1161927.5457220853,277.4696152624419,507.96610428803484,8.320460574592747,4.077092655489309,19205.188571791863,56.43243334551338,19781.984662655486,318.7367541951157,103.21705507342631,1.7050913993949735,0.31427489406640063,10.159322085760698,2.0643411014685262,395.6396932531097
2020-09-12,245,1161824.2714369087,277.51078452506255,508.07039296967076,8.322837447084954,4.0783056910711615,19307.999439164578,56.74680329705009,19885.217778569444,320.442207967324,103.23311591395759,1.7054537722083296,0.31436995153671177,10.161407859393416,2.0646623182791517,397.7043555713889
2020-09-13,246,1161720.9856896957,277.5487455639288,508.1688242865364,8.325118909400592,4.079472026693684,19410.830885408726,57.06126411256384,19988.46556474391,322.148001207331,103.24778617446646,1.705793240006983,0.3144608155137476,10.163376485730728,2.064955723489329,399.7693112948782
2020-09-14,247,1161617.6896271214,277.58349675578023,508.2613941098522,8.32730486395602,4.0805916124498465,19513.681773204044,57.37581233597737,20091.72687612627,323.85411504754245,103.26131138236087,1.706113840211458,0.3145482234135315,10.165227882197044,2.0652262276472175,401.8345375225254
2020-09-15,248,1161514.3844449709,277.615036558801,508.34809835497475,8.329395212775939,4.081664398144435,19616.550916147015,57.69044436094892,20195.000518473847,325.56052980617255,103.27364234757624,1.7064147586301033,0.3146320249715515,10.166961967099494,2.0654728469515247,403.90001036947695
2020-09-16,249,1161411.0714389263,277.6433635132441,508.42893286365563,8.331389854974113,4.082690331959526,19719.437028236396,58.00515627684379,20298.28519756382,327.26722414926877,103.28467908997118,1.706694343096217,0.31471191589486835,10.168578657273112,2.0656935817994238,405.9657039512764
2020-09-17,250,1161307.7517067199,277.6684765104733,508.50389440755805,8.333288709480666,4.083669372151138,19822.339019515828,58.31994476789124,20401.579816772904,328.9741799952279,103.2946192090858,1.7069558459591576,0.31478849104745166,10.17007788815116,2.065892384181716,408.0315963354581
2020-09-18,251,1161204.4264449102,277.6903744922343,508.5729796779693,8.335091691511925,4.084601474972623,19925.25570153865,58.63480621764891,20504.88318060074,330.681377628634,103.30336382783571,1.7071976334060537,0.3148614497576645,10.171459593559385,2.0660672765567143,410.0976636120148
2020-09-19,252,1161101.096701519,277.7090566757475,508.6361859856588,8.336798730369301,4.085486603847059,20028.18603303197,58.94973745648093,20608.194241808313,332.38879977564176,103.3110612075725,1.707422147007776,0.314931238832024,10.172723719713176,2.06622122415145,412.1638848361663
2020-09-20,253,1160997.7638720907,277.7245221448565,508.69351002541976,8.338409736074953,4.086324712106499,20131.128627032856,59.26473426124922,20711.511605767693,334.09642342778096,103.3173639593806,1.7076236521392048,0.31499680476828473,10.173870200508395,2.066347279187612,414.2302321153539
2020-09-21,254,1160894.4291051067,277.73677027488264,508.7449494889844,8.339924640534258,4.087115764260106,20234.082341574886,59.57979315305521,20814.834124621706,335.80422964097187,103.32251885401274,1.7078062131909064,0.31505889180599667,10.174898989779688,2.0664503770802547,416.2966824924341
2020-09-22,255,1160791.093597904,277.74580056583284,508.79050219132677,8.341343376562683,4.087859725166529,20337.045985737823,59.8949105027531,20918.16060153361,337.51219865911617,103.32647691190505,1.707969018144297,0.31511734969788563,10.175810043826536,2.066529538238101,418.36321203067223
2020-09-23,256,1160687.758647392,277.75161268749855,508.83016603365314,8.342665876688587,4.0885565593462685,20440.018269077995,60.210082376367225,21021.48973992403,339.22030907523305,103.32913839041794,1.708110416116881,0.31517187361412624,10.176603320673063,2.0665827678083586,420.4297947984806
2020-09-24,257,1160584.4253519485,277.7542064882049,508.8639395338942,8.343892088193428,4.089206238919634,20542.99809826635,60.52530543953737,21124.820441566873,340.92854275233543,103.33070164284436,1.7082336771023847,0.31522306317014426,10.177278790677885,2.0666140328568874,422.4964088313375
2020-09-25,258,1160481.0949085173,277.7535819530771,508.8918212877207,8.34502195722986,4.08980873526967,20645.98428149641,60.84057605651802,21228.151509533127,342.6368799198883,103.33106796625361,1.7083371675528838,0.31527061698064784,10.177836425754414,2.0666213593250724,424.5630301906626
2020-09-26,259,1160377.7683651461,277.7497392133803,508.91381027472954,8.346055440227046,4.09036402508775,20748.975774862236,61.1558910417056,21331.481895643967,344.34530326090737,103.33038611083975,1.7084233410190564,0.31531498518758383,10.17827620549459,2.066607722216795,426.62963791287933
2020-09-27,260,1160274.447117045,277.742678570017,508.92990541297473,8.346992483365948,4.090872079392823,20851.971188261028,61.47124615181101,21434.81020438855,346.05378971555496,103.32830874458159,1.7084864546475842,0.31535511010540773,10.178598108259495,2.0665661748916317,428.696204087771
2020-09-28,261,1160171.1323118932,277.7324003995334,508.9401062252467,8.347833048357854,4.091332877275571,20954.96937766707,61.78663789294504,21538.135287710873,347.762320306183,103.32508332232464,1.7085305906280723,0.3153917411340288,10.178802124504935,2.066501666446493,430.76270575421745
2020-09-29,262,1160067.8251458602,277.71890524580624,508.94441243605723,8.348577099121192,4.09174639881201,21057.96915034206,62.10206262133214,21641.45594889736,349.4708752471515,103.320661186488,1.7085549409684972,0.3154247283871001,10.178888248721146,2.06641322372976,432.82911897794725
2020-09-30,263,1159964.526914138,277.70219390939565,508.9428240154793,8.349224601911816,4.092112625025846,21160.96921432515,62.41751638852384,21744.770891956065,351.1794331069813,103.31494305870365,1.7085578598297957,0.3154537671917055,10.178856480309586,2.066298861174073,434.8954178391213
2020-10-01,264,1159861.2387132556,277.6822671959918,508.9353412342755,8.349775532606282,4.092431542030853,21263.968475393813,62.73299584909267,21848.07901955179,352.88797573443117,103.30812759572655,1.7085426274498445,0.3154794605688238,10.17870682468551,2.066162551914531,436.96158039103585
2020-10-02,265,1159757.961737825,277.6591261338384,508.9219645986279,8.350229868541923,4.092703136472057,21366.965741084816,63.04849735619636,21951.37913604463,354.5964833486898,103.30011649283915,1.7085076142586217,0.31550150710368996,10.178439291972557,2.066002329856783,439.0275827208926
2020-10-03,266,1159654.69703354,277.6327717673412,508.90269476131016,8.35058759347597,4.092927398416609,21469.959967227205,63.36401771545795,22054.670194695835,356.30493862891825,103.29105865120437,1.7084552802284634,0.3155203592615905,10.178053895226203,2.065821173024087,441.09340389391673
2020-10-04,267,1159551.445992111,277.6032056126368,508.8775328681092,8.35084868999476,4.0931043167035925,21572.949763732064,63.679552673024624,22157.950802279865,358.0133185162307,103.2806075840308,1.7083798873124465,0.31553495756667616,10.177550657362184,2.0656121516806163,443.1590160455973
2020-10-05,268,1159448.2097578105,277.57042904530977,508.84648027459895,8.351013149789543,4.093233885100746,21675.933987110337,63.99509872791652,22261.21981314771,359.7216040424749,103.26901086784346,1.7082855262441967,0.3155460548918967,10.17692960549198,2.065380217356869,445.2243962629542
2020-10-06,269,1159344.9895229288,277.5344436501187,508.8095386155481,8.351080968044796,4.093316098992065,21778.911445512167,64.3106522299702,22364.47603342469,361.429775437368,103.25622027698046,1.7081713948930997,0.3155535020536817,10.176190772310962,2.065124405539609,447.2895206684938
2020-10-07,270,1159241.7865780026,277.49525135416843,508.7667099293376,8.351052144894942,4.093350955990147,21881.8808483911,64.626209225199,22467.718170646487,363.13781129356374,103.24213722179775,1.7080358561957496,0.3155569952288033,10.175334198586752,2.064842744435955,449.35436341292973
2020-10-08,271,1159138.6020152296,277.45285391630205,508.7179962376786,8.350926684918118,4.093338456264269,21984.84110311389,64.94176636468111,22570.945130857395,364.84569348675205,103.22696021090815,1.7078821931883112,0.3155571394821095,10.174359924753572,2.064539204218163,451.4189026171479
2020-10-09,272,1159035.4370241836,277.4072534025922,508.66339995418355,8.350704596734891,4.09327860178051,22087.79101926586,65.25731999873446,22674.155722417254,366.5534022707228,103.21059155985859,1.7077087839707588,0.31555363405334447,10.173267999083672,2.0642118311971718,453.4831144483451
2020-10-10,273,1158932.2926458383,277.3584517652813,508.6029234010871,8.35038589149955,4.093171396025037,22190.729554779547,65.57286693144273,22777.348902399564,368.26092036007236,103.19317998231054,1.7075180893495485,0.3155469327082727,10.172058468021742,2.063863599646211,455.5469780479913
2020-10-11,274,1158829.1702652548,277.3064517280613,508.53656994564483,8.34997058827538,4.09301684570473,22293.65532273259,65.8884029080243,22880.523283020208,369.9682247491638,103.1743806206432,1.7073043890914619,0.31553597658157173,10.170731398912897,2.0634876124128643,457.61046566040415
2020-10-12,275,1158726.0710207138,277.25125565855916,508.46434276910713,8.349458708763484,4.092814959289383,22396.56718276508,66.20392442834002,22983.677723630546,371.67529652234543,103.1544406103385,1.7070717731816103,0.3155215203157127,10.169286855382143,2.06308881220677,459.67355447261093
2020-10-13,276,1158622.9960979323,277.1928661744196,508.3862454080163,8.348850279427054,4.092565747487999,22499.463946616957,66.51942784410835,23086.811035895964,373.38211596950083,103.13331226541777,1.7068194471553966,0.3155034157683332,10.167724908160325,2.0626662453083555,461.7362207179193
2020-10-14,277,1158519.9467798811,277.1312863196514,508.3022819585415,8.348145334267167,4.092269224507987,22602.344328079966,66.83490920476271,23189.921933802012,375.08866175591623,103.1108979060482,1.706545786415404,0.31548136065435983,10.16604563917083,2.062217958120964,463.79843867604023
2020-10-15,278,1158416.9241519615,277.0665187974598,508.2124561830297,8.347343906531904,4.091925404568583,22705.207238584368,67.1503651654741,23293.009329243938,376.7949158252546,103.08739544192576,1.7062540693383426,0.3154559607113896,10.164249123660595,2.061747908838515,465.86018658487876
2020-10-16,279,1158313.9293960296,276.99856670147426,508.11677239026335,8.346446036073099,4.091534304942281,22808.051492458613,67.46579208198847,23396.072037271846,378.50085851060265,103.06270802790823,1.7059426853480772,0.3154269165143688,10.162335447805267,2.0612541605581645,467.92144074543694
2020-10-17,280,1158210.9635459962,276.9274328821152,508.01523456019277,8.345451761379277,4.09109594251299,22910.876052096348,67.78118676408918,23499.10902112449,380.20647260109854,103.03698385264215,1.7056140904958852,0.31539468210071675,10.160304691203855,2.060739677052843,469.98218042248976
2020-10-18,281,1158108.0279771576,276.8531212571633,507.9078482645974,8.344361137886727,4.090610341817097,23013.679536878128,68.09654496570187,23602.118901588095,381.9117351963777,103.00988046360726,1.70526259527918,0.3153582016126819,10.15815696529195,2.0601976092721452,472.0423780317619
2020-10-19,282,1158005.1238192455,276.77563517454337,507.79461849452855,8.343174217191923,4.0900775259807505,23116.46081214976,68.41186319545281,23705.100545582878,383.6166274760262,102.98164399478264,1.7048922796485044,0.31531822975094315,10.155892369890571,2.059632879895653,474.10201091165754
2020-10-20,283,1157902.252248743,276.6949782718502,507.6755506706888,8.341891056899014,4.089497520981305,23219.21869592415,68.72713781520031,23808.052772987885,385.3211298345999,102.95222740500685,1.7045023585736772,0.31527461974749826,10.153511013413775,2.059044548100137,476.16105545975773
2020-10-21,284,1157799.414538179,276.6111546950218,507.5506509266468,8.34051172470099,4.08887035754713,23321.951909233205,69.04236488673666,23910.974307128807,387.025221058151,102.92153414092172,1.7040912235510746,0.31522707153635565,10.151013018532936,2.0584306828184347,478.21948614257616
2020-10-22,285,1157696.6117637302,276.5241680783294,507.419924746732,8.339036282346463,4.088196063874355,23424.65937002459,69.35754107689056,24013.8640681944,388.72888319901665,102.88976106559494,1.7036621408656742,0.31517619015389187,10.148398494934641,2.0577952213118986,480.27728136388805
2020-10-23,286,1157593.8450968927,276.4340225277919,507.2833783135634,8.337464800716536,4.087474672453741,23527.33990004073,69.67266275507495,24116.720880582507,390.43209671388036,102.85681238810503,1.7032135148637053,0.31512167818439707,10.145667566271268,2.0571362477621005,482.33441761165017
2020-10-24,287,1157491.1155622052,276.34072177807644,507.1410172451315,8.335797345439873,4.086706213481313,23629.992468471777,69.9877267439821,24219.543716019776,392.1348445051573,102.82283543726953,1.70274779127692,0.3150639889071414,10.14282034490263,2.0564567087453907,484.39087432039554
2020-10-25,288,1157388.4245221317,276.24427092191144,506.9928492902591,8.334034008047283,4.085890729199113,23732.615704106218,70.30272881583582,24322.33120694953,393.8371038292554,102.7874909297534,1.7022593240981223,0.3150020718537263,10.139856985805181,2.0557498185950682,486.4466241389906
2020-10-26,289,1157285.7730953398,276.1446742711244,506.83888122528793,8.332174869772764,4.0850282572736445,23835.208480543908,70.61766549590777,24425.08223039212,395.5388560032646,102.75102344258994,1.7017521740091865,0.31493668007195197,10.13677762450576,2.055020468851799,488.5016446078424
2020-10-27,290,1157183.162446464,276.0419364654932,506.6791203284894,8.33022001907444,4.084118838820774,23937.769624722885,70.93253316440259,24527.795617073643,397.24008157040066,102.71338668152384,1.7012255671360776,0.31486766849481285,10.133582406569788,2.054267733630477,490.5559123414729
2020-10-28,291,1157080.593834766,275.93606273270126,506.5135747407444,8.328169557001148,4.083162520936856,24040.297867781468,71.24732790434784,24630.470102504467,398.9407594850203,102.67448543082355,1.7006779146196322,0.3147947399452562,10.130271494814888,2.053489708616471,492.60940205008933
2020-10-29,292,1156978.0683248136,275.8270576203968,506.34225164152906,8.326023573496311,4.082159345654974,24142.79213660652,71.56204640173634,24733.104617568908,400.64087194830137,102.63451506444108,1.700112463281073,0.31471849738849755,10.126845032830582,2.0526903012888216,494.6620923513782
2020-10-30,293,1156875.5870751515,275.714926227052,506.16515905707115,8.32378217011999,4.081109360523235,24245.251262988877,71.8766850478186,24835.69799862438,402.34039958421647,102.59338105547067,1.6995276359151035,0.31463864608225833,10.123303181141424,2.0518676211094133,496.7139599724876
2020-10-31,294,1156773.1510986825,275.59967315349235,505.9823042159618,8.321445439317337,4.080012608900564,24347.674225217223,72.19124068534055,24938.24922816672,404.0393254466372,102.55122954233957,1.6989258624207082,0.3145556375219485,10.119646084319236,2.0510245908467915,498.7649845633344
2020-11-01,295,1156670.7617420338,275.4813046427383,505.79369700628155,8.319013508262955,4.078869150526283,24450.059664546938,72.50570911432429,25040.7569533263,405.73762699947616,102.50772515958306,1.6983015528389842,0.3144684289837443,10.115873940125631,2.0501545031916613,500.81513906652606
2020-11-02,296,1156568.4201103474,275.3598259496111,505.59934595672354,8.316486487429376,4.077679037421956,24552.406465339845,72.8200868844842,25143.220063705874,407.43528573892087,102.46311037957275,1.6976587394447051,0.31437777015990775,10.111986919134472,2.0492622075914553,502.8644012741175
2020-11-03,297,1156466.12735385,275.23524269362173,505.3992601677775,8.313864495694897,4.07644232564003,24654.713466067707,73.134370402487,25245.637403459277,409.1322824001089,102.41733975340321,1.6969966611880523,0.31428351800279586,10.10798520335555,2.0483467950680643,504.91274806918557
2020-11-04,298,1156363.884715777,275.1075611589734,505.1934497481048,8.31114766696969,4.075159078414048,24756.979410792217,73.44855578136728,25348.007723067043,410.82859615241915,102.37031960776585,1.6963137523102318,0.314185378880282,10.103868994962097,2.047406392155317,506.9601544613409
2020-11-05,299,1156261.6932467588,274.9767867847557,504.9819235375328,8.308336118952491,4.073829351408404,24859.203237717735,73.76263973369403,25450.329966459292,412.52420938531213,102.32224339224922,1.6956132328929812,0.31408395232675446,10.099638470750657,2.0464448678449845,509.00659932918586
2020-11-06,300,1156159.5540898584,274.8429256373543,504.76469136702786,8.305429983386679,4.072453206996221,24961.383791269047,74.07661868061865,25552.602984507048,414.2191029329284,102.27301804775561,1.6948935476162887,0.313978946924621,10.095293827340557,2.0454603609551123,511.052059690141
2020-11-07,301,1156057.4682441365,274.70598316165723,504.54176204080636,8.302429379083325,4.07103070148777,25063.520061091236,74.39048949198718,25654.825772704567,415.9132600380399,102.22278819751955,1.694157105111458,0.3138708113685311,10.090835240816128,2.044455763950391,513.0965154540913
2020-11-08,302,1155955.4370374533,274.5659667210098,504.31314753843003,8.299334468241733,4.069561911828508,25165.61070390498,74.70424800498381,25756.996995828435,417.6066584217893,102.1712231238671,1.693398383749411,0.31375851299662827,10.086262950768601,2.043424462477342,515.1399399165687
2020-11-09,303,1155853.4615590295,274.422882487977,504.078858099847,8.296145390036122,4.0680469041420055,25267.65461728994,75.0178908014437,25859.115558485377,419.2992798001877,102.11856265694223,1.692621378398428,0.313642796459888,10.081577161996941,2.0423712531388447,517.1823111697075
2020-11-10,304,1155751.542942195,274.2767370348545,503.8389046039517,8.292862293187989,4.066485749144976,25369.650653804343,75.3314143224822,25961.180320773077,420.9911051426284,102.06476228770043,1.6918253424406657,0.3135235210385048,10.076778092079033,2.0412952457540086,519.2236064154615
2020-11-11,305,1155649.6824114749,274.12753767230555,503.5932990785335,8.289485343819967,4.064878525901445,25471.597573187806,75.6448147197664,26063.190050855792,422.682113879191,102.00973008271467,1.691008736562594,0.3134003972841981,10.07186598157067,2.0401946016542936,521.2638010171158
2020-11-12,306,1155547.881001301,273.9752907048587,503.3420519813044,8.28601468681653,4.06322530343749,25573.494327285858,75.95808873972433,26165.14370799711,424.37228862615234,101.95365714131913,1.690174746961361,0.31327401995793025,10.066841039626087,2.0390731428263824,523.3028741599422
2020-11-13,307,1155446.1398367991,273.8200031378709,503.0851749007773,8.282450483467477,4.0615261586494436,25675.33977568191,76.27123284132621,26267.0401600661,426.0616104696869,101.89645206898786,1.6893218435345716,0.31314410160187833,10.061703498015547,2.037929041379757,525.3408032013219
2020-11-14,308,1155344.4599010462,273.66168123437023,502.82267817457023,8.278792878376127,4.059781160526778,25777.13292158059,76.58424392843314,26368.878417722466,427.7500628780015,101.8382576563672,1.6884524083145607,0.31301108710692915,10.056453563491404,2.036765153127344,527.3775683544493
2020-11-15,309,1155242.8425002964,273.5003334429934,502.55457581635153,8.275042067984073,4.057990402849599,25878.87244009196,76.89711788457502,26470.65716626369,429.43762387795704,101.77874854122274,1.687560999955565,0.3128739561418854,10.05109151632703,2.035574970824455,529.4131433252738
2020-11-16,310,1155141.288705528,273.33596682466424,502.2808797284097,8.271198219496993,4.05615396552477,25980.55724440586,77.20985133123033,26572.37532765049,431.12427544505937,101.71816138680151,1.6866515671023308,0.3127334466553009,10.045617594568194,2.0343632277360304,531.4475065530098
