date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-10-03,209,5103256.351651046,60.46646496825202,118.81195579792053,2.119544949897188,1.0544694952035152,16694.93583255799,50.260081179936876,16867.18188398091,274.7320675093728,23.101774537055462,0.4013062915037722,0.0816011923165263,2.376239115958411,0.4620354907411093,337.3436376796182
2020-10-04,210,5103234.197887724,59.78051957268953,117.4644625622393,2.095516010552725,1.0425159872778935,16719.078340788066,50.340757350638995,16890.021592698737,275.1288225385755,22.839708717827307,0.3967550292026658,0.08067617070211952,2.349289251244786,0.4567941743565461,337.8004318539747
2020-10-05,211,5103212.295478259,59.102325049382344,116.13218777983403,2.071758233518963,1.030697353539244,16742.94703438344,50.42051893667103,16912.60219668697,275.52107770447697,22.580603988233634,0.39225516590147436,0.07976158603203487,2.3226437555966806,0.45161207976467266,338.2520439337394
2020-10-06,212,5103190.641581641,58.43179450990785,114.81496102172747,2.048268587024655,1.0190120864360057,16766.545005890574,50.49937625832524,16934.926623844058,275.90888383052464,22.324427157087484,0.3878061260476784,0.07885732165421189,2.2962992204345496,0.4464885431417497,338.69853247688116
2020-10-07,213,5103169.233388727,57.768842024192146,113.51261373480708,2.025044072556557,1.0074586949444786,16789.87531322047,50.577339520520596,16956.997769243266,276.29229117094707,22.071145399208035,0.38340734042242275,0.07796326219535388,2.2702522746961415,0.44142290798416073,339.13995538486535
2020-10-08,214,5103148.06812189,57.11338261029612,112.2249792219218,2.002081724509118,0.9960357043949531,16812.94098002996,50.654418814068016,16978.818495494823,276.6713494170206,21.820726251557062,0.379058246073555,0.07707929354742049,2.244499584438436,0.43641452503114125,339.57636990989647
2020-10-09,215,5103127.143034666,56.46533222430214,110.95189262217303,1.9793786098375248,0.9847416562995015,16835.744996098958,50.73062411692245,17000.391633104162,277.04610770326934,21.573137609339028,0.37475828624872065,0.07620530285443294,2.219037852443461,0.4314627521867806,340.0078326620832
2020-10-10,216,5103106.455411418,55.82460775030067,109.69319089139813,1.956931827714082,0.9735751081814169,16858.290317703653,50.80596529542157,17021.719980826343,277.4166146135989,21.328347722181206,0.37050691032953864,0.07534117849912292,2.1938638178279626,0.42656695444362414,340.4343996165269
2020-10-11,217,5103086.002566988,55.19112699047605,108.448712782845,1.934738509187896,0.9625346334062913,16880.5798679858,50.88045210551158,17042.806306016722,277.7829181873656,21.086325190379284,0.36630357376674283,0.0744868100900078,2.1689742556569,0.4217265038075857,340.85612612033447
2020-10-12,218,5103065.781846362,54.564808655290406,107.21829882803644,1.912795816847844,0.9516188210147162,16902.616537318027,50.95409419395992,17063.653344977858,278.1450659253811,20.847038961135695,0.36214773801549427,0.07364208844833797,2.144365976560729,0.4169407792227139,341.2730668995572
2020-10-13,219,5103045.790624338,53.945572353765165,106.00179131782247,1.891100944488802,0.9408262755565984,16924.403183665276,51.02690109955529,17084.26380330267,278.5031047958519,20.610458324812498,0.35803887047080707,0.07280690559537106,2.120035826356449,0.41220916649624995,341.6852760660534
2020-10-14,220,5103026.026305197,53.333338583859224,104.79903428361938,1.8696511167811067,0.9301556169270766,16945.942632942395,51.09888225429491,17104.64035621399,278.857081240257,20.376552911318868,0.3539764444050775,0.07198115473961764,2.0959806856723877,0.40753105822637736,342.0928071242798
2020-10-15,221,5103006.486322371,52.728028722943044,103.60987347883407,1.8484435889432274,0.9196054802040259,16967.237679367914,51.17004698455921,17124.78564890043,279.20704117916205,20.14529268644037,0.3499599389050445,0.07116473026430015,2.0721974695766816,0.40290585372880744,342.4957129780086
2020-10-16,222,5102987.168138129,52.12956501836786,102.43415636047177,1.8274756464176236,0.9091745154871416,16988.29108581403,51.24040451227412,17144.702296848656,279.55303001797165,19.916647948226455,0.3459888388096033,0.07035752771491133,2.0486831272094355,0.3983329589645291,342.89404593697316
2020-10-17,223,5102968.069243246,51.53787057812923,101.27173207092645,1.8067446045497675,0.8988613877385863,17009.105584152865,51.30996395606094,17164.392886172114,279.89509265262006,19.69058932345797,0.34206263464841413,0.06955944378682233,2.025434641418529,0.39381178646915943,343.2878577234423
2020-10-18,224,5102949.187156698,50.95286936162408,100.12245141995149,1.7862478082702966,0.8886647766251926,17029.683875599017,51.37873433237414,17183.85997393621,280.2332734752013,19.467087764096505,0.3381808225812506,0.06877037631319638,2.0024490283990297,0.3893417552819301,343.6771994787242
2020-10-19,225,5102930.519425346,50.37448617050062,98.98616686681,1.7659826317802885,0.8785833763622053,17050.028631048463,51.44672455662695,17203.10608848001,280.5676163795386,19.246114543799195,0.33434290433729075,0.0679902242528101,1.9797233373362,0.3849222908759839,344.0621217696002
2020-10-20,226,5102912.063623622,49.80264663960011,97.86273250260284,1.745946478239616,0.8686158955585542,17070.14249141379,51.51394344430503,17222.133729734465,280.8981647666946,19.027641254455375,0.330548387156,0.06721888767808082,1.957254650052057,0.3805528250891075,344.4426745946893
2020-10-21,227,5102893.817353232,49.237277227990035,96.75200403277292,1.7261367794583724,0.8587610570636445,17090.0280679559,51.580399712068306,17240.94536953723,281.22496155042234,18.81163980276324,0.3267967837277297,0.06645626776327873,1.9350400806554584,0.3762327960552648,344.8189073907446
2020-10-22,228,5102875.778242843,48.67830521008748,95.65383875978452,1.7065509955913354,0.8490175978156526,17109.687942612076,51.64610197884106,17259.54345194408,281.5480491625578,18.598082406850153,0.3230876121354527,0.06570226677275315,1.9130767751956905,0.37196164813700305,345.1908690388816
2020-10-23,229,5102857.943947793,48.12565866687235,94.56809556597607,1.6871866148354457,0.839384268691316,17129.124668320612,51.71105876689034,17277.93039353697,281.8674695583544,18.38694159289298,0.3194203957966124,0.06495678804927962,1.8913619113195212,0.3677388318578596,345.5586078707394
2020-10-24,230,5102840.312149791,47.579266477189414,93.4946348965848,1.6680411531302817,0.8298598343572058,17148.340769341878,51.77527850289299,17296.108583728805,282.1832642217607,18.178190191832982,0.3157946634062796,0.06421973600264863,1.869892697931696,0.36356380383665965,345.9221716745761
2020-10-25,231,5102822.8805566225,47.039058309138525,92.4333187429421,1.6491121538614972,0.8204430731224684,17167.338741575993,51.838769518991135,17314.080385064874,282.49547417064036,17.971801336068893,0.31220994887968345,0.06349101609814767,1.848666374858842,0.35943602672137787,346.2816077012975
2020-10-26,232,5102805.646901864,46.504964611552225,91.38401062583792,1.6303971875672085,0.8111327767930265,17186.121052877053,51.90154005383657,17331.848133521053,282.8041399619375,17.767748456179106,0.30866579129713045,0.06277053484543416,1.8276802125167584,0.3553549691235821,346.63696267042104
2020-10-27,233,5102788.608944591,45.97691660555986,90.34657557905297,1.611893851647297,0.8019277505272263,17204.690143363998,51.963598253623765,17349.414138798813,283.1093016967848,17.56600527776027,0.30516173484733145,0.06205819978719518,1.8069315115810594,0.3513201055552054,346.98828277597624
2020-10-28,234,5102771.764469103,45.45484627623774,89.32088013305706,1.593599770075612,0.79282681269292,17223.04842572808,52.02495217311202,17366.780684616984,283.4109990255578,17.36654581817129,0.3016973287730025,0.06135391948825486,1.7864176026611411,0.3473309163634258,347.3356136923397
2020-10-29,235,5102755.111284631,44.93868636434425,88.30679229887238,1.575512593115044,0.7838287947259711,17241.198285537095,52.08560977663653,17383.95002900041,283.7092711528742,17.169344383426505,0.298272127316352,0.06065760352451122,1.7661358459774477,0.3433868876685301,347.6790005800082
2020-10-30,236,5102738.647225072,44.428370358139425,87.30418155210018,1.5576299970354475,0.7749325409901721,17259.142081536273,52.14557893910871,17400.924404565474,284.00415684253926,16.974375565063383,0.29488568966507955,0.05996916247217854,1.7460836310420036,0.33948751130126764,348.0184880913095
2020-10-31,237,5102722.370148708,43.9238324852881,86.31291881710948,1.539949683834388,0.7661369086385607,17276.88214594594,52.204867447005704,17417.70601880249,284.2956944224379,16.781614237017493,0.2915375798986588,0.05928850789699425,1.7262583763421895,0.33563228474034984,348.3541203760498
2020-11-01,238,5102706.277937936,43.42500770484599,85.33287645138645,1.5224693809606928,0.7574407674761254,17294.42078475597,52.26348299934934,17434.297054355106,284.583921789374,16.591035552613903,0.2882273669360984,0.05861555234363891,1.706657529027729,0.33182071105227806,348.6859410871021
2020-11-02,239,5102690.368499,42.93183169932786,84.36392823004293,1.5051868410407776,0.7488429998238881,17311.760278017056,52.32143320867457,17450.699669296602,284.8688764138575,16.402614941496722,0.2849546244834755,0.05795020932522732,1.6872785646008586,0.3280522988299345,349.01399338593205
2020-11-03,240,5102674.6397617245,42.44424086685717,83.40594933048285,1.4880998416077296,0.7403425003843505,17328.902880128826,52.378725601987426,17466.915997403245,285.1505953448393,16.216328106642322,0.28171893098181044,0.057292393312856404,1.668118986609657,0.32432656213284644,349.3383199480649
2020-11-04,241,5102659.089679257,41.962172313396366,82.45881631722514,1.4712061848331202,0.7319381761082953,17345.850820124826,52.43536762171276,17482.948148424664,285.42911521439544,16.03215102141985,0.27851986955613484,0.05664201972533078,1.649176326344503,0.320643020428397,349.6589629684933
2020-11-05,242,5102643.716227799,41.485563845057115,81.52240712688159,1.454503697261528,0.7236289460629297,17362.606301954478,52.491366626631745,17498.798208351276,285.70447224236045,15.85005992661172,0.2753570279650148,0.055999004918987794,1.6304481425376318,0.3170011985322344,349.97596416702555
2020-11-06,243,5102628.517406356,41.014353960489885,80.59660105328852,1.4379902295477447,0.7154137413013592,17379.1715047619,52.546729892809296,17514.468239678805,285.9767022409102,15.670031327528704,0.27222999854973295,0.05536326617755094,1.6119320210657706,0.3134006265505741,350.2893647935761
2020-11-07,244,5102613.491236481,40.54848184335189,79.68127873279082,1.421663656196645,0.7072915047333811,17395.548583161763,52.60146461451144,17529.96028166995,286.2458406190954,15.492041991146834,0.26913837818523234,0.05473472170214677,1.5936255746558163,0.3098408398229367,350.59920563339904
2020-11-08,245,5102598.6357620265,40.087887354853024,78.77632212967681,1.405521875305693,0.6992611909975861,17411.739667512134,52.65557790511286,17545.276350613185,286.51192238732597,15.316068943233404,0.2660817682305492,0.05411329060141412,1.5755264425935362,0.3063213788646681,350.9055270122637
2020-11-09,246,5102583.949048889,39.632511026378744,77.88161452176298,1.3895628083100673,0.6913217663347568,17427.746864184373,52.709076797994605,17560.418440078738,286.7749821618063,15.142089465553,0.26305977448032536,0.05349889288174836,1.5576322904352597,0.30284178931106,351.20836880157475
2020-11-10,247,5102569.42918477,39.18229405218945,76.99704048612679,1.373784399730378,0.6834722084625529,17443.57225583008,52.76196824743215,17575.388521171793,287.03505416892284,14.970081093055342,0.2600720071165483,0.052891449437545646,1.5399408097225358,0.29940162186110686,351.5077704234359
2020-11-11,248,5102555.074278929,38.737178282195515,76.12248588498657,1.3581846169229543,0.6757115064514685,17459.217901645152,52.814259129473776,17590.188542782944,287.2921722495839,14.800021611150441,0.2571180806610869,0.0522908820416248,1.5224497176997316,0.2960004322230088,351.8037708556589
2020-11-12,249,5102540.882461944,38.29710621480738,75.25783785172705,1.342761449832681,0.6680386606020555,17474.68583763096,52.865956242809546,17604.820431835888,287.546369863512,14.631889052943734,0.2541976139280564,0.051697113335769984,1.505156757034541,0.29263778105887467,352.09640863671774
2020-11-13,250,5102526.851885472,37.862020989859865,74.40298477706912,1.327512910748361,0.6604526823233977,17489.978076852723,52.91706630963079,17619.28609353245,287.7976800934899,14.465661696562165,0.2513102299778893,0.05111006682124497,1.4880596955413825,0.2893132339312433,352.385721870649
2020-11-14,251,5102512.9807220185,37.431866381610206,73.55781629538264,1.3124370340605798,0.6529525940128265,17505.096609695014,52.967595976480396,17633.587411594905,288.04613564956,14.301318062454811,0.24845555607009828,0.0505296668496058,1.4711563259076528,0.28602636124909625,352.6717482318981
2020-11-15,252,5102499.267164697,37.00658679180894,72.72222327114099,1.2975318760220529,0.6455374289368672,17520.043404114524,53.01755181509377,17647.72624850567,288.29176887317874,14.138836910766258,0.24563322361876772,0.049955838613371384,1.45444446542282,0.2827767382153252,352.9545249701134
2020-11-16,253,5102485.709427008,36.58612724284317,71.89609778551593,1.2827955145104304,0.6382062311134047,17534.820405890056,53.06694032323074,17661.704445744377,288.53461174132485,13.978197238706343,0.24284286814611278,0.049388508136971154,1.4379219557103187,0.2795639447741269,353.23408891488754
2020-11-17,254,5102472.305742603,36.17043337095128,71.07933312311164,1.2682260487935413,0.6309580551950579,17549.429538869797,53.115767925498474,17675.52382402235,288.77469587056333,13.819378277974465,0.24008412923848255,0.048827602267735415,1.4215866624622329,0.2763875655594893,353.51047648044704
2020-11-18,255,5102459.054365062,35.759451419508665,70.2718237588365,1.2538215992970503,0.6237919663537514,17563.872705215916,53.164040974165374,17689.18618351452,289.01205252106524,13.662359492169344,0.23735665050190846,0.048273048666899854,1.40543647517673,0.27324718984338686,353.78372367029044
2020-11-19,256,5102445.953567675,35.35312823238368,69.47346534491152,1.2395803073745095,0.6167070401664748,17578.151785646423,53.21176574996621,17702.693304088796,289.24671260058307,13.507120574275177,0.2346600795178233,0.04772477580083745,1.3894693068982304,0.27014241148550355,354.05386608177594
2020-11-20,257,5102433.001643216,34.951411247363225,68.68415469801405,1.2255003350797833,0.6097023625022184,17592.2686396745,53.25894846289848,17716.046945532948,289.4787066683831,13.353641444151435,0.23199406780003073,0.047182712932269055,1.373683093960281,0.2670728288830287,354.320938910659
2020-11-21,258,5102420.196903728,34.55424848964715,67.90378978655544,1.21157986494182,0.602777029410074,17606.2251058451,53.30559525301013,17729.24884777897,289.70806493913506,13.201902246022655,0.22935827075195903,0.046646790111651626,1.3580757957311087,0.26403804492045313,354.5849769555794
2020-11-22,259,5102407.537680307,34.16158856541109,67.132269718091507,1.197817099741755,0.5959301470084918,17620.023001969046,53.351712191178635,17742.30073112502,289.93481728675874,13.051883346048271,0.22675234762368746,0.046116938168502486,1.3426453943618302,0.2610376669209654,354.8460146225004
2020-11-23,260,5102395.022322888,33.77338065543681,66.3694947268646,1.184210262292324,0.5891608313756814,17633.664125354528,53.39730527988172,17755.204296454896,290.15899324822857,12.903565329877893,0.22417596146982532,0.04559308870308598,1.3273898945372922,0.25807130659755784,355.10408592909795
2020-11-24,261,5102382.649200034,33.389574508809645,65.61536616147593,1.1707575952195564,0.5824682084411478,17647.15025303609,53.44238045395958,17767.96122545514,290.38062202733727,12.756929000242963,0.22162877910869838,0.04507517407785855,1.3123073232295186,0.25513858000485923,355.3592245091028
2020-11-25,262,5102370.4166987315,33.01012043668221,64.86978647268693,1.1574573607467402,0.5758514138783498,17660.483142001085,53.486943581368855,17780.573180829717,290.5997324984174,12.61195537457752,0.21911047108011417,0.04456312740927615,1.2973957294537386,0.2522391074915504,355.61146361659434
2020-11-26,263,5102358.3232241785,32.63496930610387,64.13265920134857,1.144307840480629,0.5693095929984744,17673.66452941368,53.5310004639284,17793.04180651239,290.8163532100227,12.4686256826717,0.21662071160534424,0.044056882559544874,1.2826531840269715,0.249372513653434,355.8608361302478
2020-11-27,264,5102346.367199587,32.26407253391529,63.403888966457295,1.1313073351998735,0.5628419006453115,17686.696132836387,53.574556838056836,17805.368727876703,291.0305123885693,12.32692136431433,0.21415917854659483,0.04355637412843549,1.268077779329146,0.2465384272862866,356.10737455753406
2020-11-28,265,5102334.547065972,31.89738208070744,62.683381453336324,1.1184541646456552,0.5564475010912244,17699.579650449177,53.61761837550215,17817.555551943715,291.24223794193625,12.186824067011912,0.21172555336693222,0.04306153744531116,1.2536676290667266,0.24373648134023826,356.3511110388743
2020-11-29,266,5102322.861281964,31.534850444844484,61.97104340194137,1.105746667314505,0.5501255679342026,17712.316761266193,53.660190684063295,17829.603867587408,291.45155746302726,12.048315643693059,0.20931952109100393,0.04257230856114802,1.2394208680388275,0.24096631287386117,356.5920773517482
2020-11-30,267,5102311.308323601,31.176430656549826,61.26678259528931,1.0931832002532842,0.5438752839959862,17724.909125350056,53.70227930830388,17841.515245737857,291.65849823329324,11.911378150449309,0.20694077026598734,0.04208862424058424,1.225335651905786,0.23822756300898618,356.83030491475716
2020-12-01,268,5102299.886684141,30.822076272054822,60.570507848008795,1.080762138856304,0.5376958412212547,17737.358384023868,53.74388973025809,17853.291239582177,291.8630872262159,11.7759938443196,0.20458899292265187,0.04161042195421061,1.2114101569601758,0.235519876886392,357.06582479164354
2020-12-02,269,5102288.594873864,30.47174136780949,59.882128995011634,1.068481876664572,0.5315864405778687,17749.666160080866,53.78502737012891,17864.93338476321,292.0653511107533,11.64214518103472,0.20226388453738764,0.04113763987081853,1.1976425799002326,0.23284290362069443,357.2986676952642
2020-12-03,270,5102277.431419884,30.125380534754616,59.20155688028368,1.0563408251671396,0.5255462919581545,17761.83405799175,53.82569758697862,17876.4431995761,292.2653162547478,11.50981481288909,0.19996514399451826,0.04067021684971195,1.1840311376056736,0.2301962962577818,357.52886399152203
2020-12-04,271,5102266.394865959,29.78294887265467,58.5287033457942,1.0443374136045287,0.5195746140812214,17773.863664109762,53.86590567941188,17887.82218516262,292.4630087282961,11.378985586517956,0.19769247354827257,0.040208092433260845,1.170574066915884,0.22757971173035912,357.7564437032524
2020-12-05,272,5102255.483772307,29.44440198449096,57.863481220522495,1.032470088774225,0.513670634396304,17785.756546873512,53.90565688625118,17899.07182570342,292.65845430708237,11.24964054080192,0.1954455787862912,0.03975120683929845,1.15726962441045,0.2249928108160384,357.98143651406843
2020-12-06,273,5102244.696715415,29.109695970914352,57.20580430960069,1.0207373148382137,0.5078335889871172,17797.51425700756,53.94495638720501,17910.193588608152,292.8516784756751,11.12176290473144,0.19322416859273517,0.03929950095383106,1.1441160861920137,0.2224352580946288,358.20387177216304
2020-12-07,274,5102234.032287867,28.778787424757112,56.55558738357149,1.0091375731325365,0.5020627224772161,17809.13832772077,53.98380930352862,17921.188924703445,293.04270643078706,10.995336095293169,0.1910279551119629,0.038852916323612874,1.1311117476714299,0.21990672190586338,358.4237784940689
2020-12-08,275,5102223.48909815,28.451633425603152,55.91274616776,0.9976693619788554,0.49635728793635064,17820.63027490256,54.02222069867762,17932.059268418874,293.2315630844996,10.870343715429044,0.18885665371254845,0.03841139514899794,1.1182549233552,0.21740687430858088,358.6411853683775
2020-12-09,276,5102213.065770489,28.128191534416153,55.27719733175809,0.9863311964980009,0.4907165467878061,17831.99159731687,54.060195578954335,17942.806037970833,293.41827306745216,10.746769551959005,0.18670998295255004,0.03797488027671392,1.1055439466351618,0.2149353910391801,358.8561207594167
2020-12-10,277,5102202.760944662,27.80841978822507,54.64885847902073,0.9751216084254873,0.485139768716718,17843.22377679412,54.09773889414709,17953.43063554439,293.60286073199535,10.624597573558276,0.1845876645431872,0.037543315192756666,1.0929771695804147,0.21249195147116554,359.06861271088786
2020-12-11,278,5102192.573275826,27.49227669486631,54.02764813657271,0.9640391459289738,0.47962623157935513,17854.328278420948,54.134855538162526,17963.934447473155,293.78535015531014,10.503811928763753,0.18248942331479157,0.03711664401543402,1.0805529627314543,0.21007623857527505,359.2786889494631
2020-12-12,279,5102182.501434349,27.179721227782156,53.41348574482501,0.9530823734276557,0.47417522131335954,17865.306550727928,54.171550349650886,17974.31884441711,293.9657651424927,10.384396943954926,0.18041498718258708,0.036694811488359846,1.0682697148965001,0.2076879388790985,359.4863768883422
2020-12-13,280,5102172.544105635,26.870712820874783,52.80629164749964,0.9422498714135648,0.4687860318489337,17876.16002587519,54.2078281126245,17984.585181538543,294.1441292296049,10.266337121433025,0.1783640871121861,0.036277762973611516,1.0561258329499927,0.2053267424286605,359.69170363077086
2020-12-14,281,5102162.699989955,26.56521136341536,52.205987081661696,0.9315402362747621,0.46345796502096803,17886.890119835978,54.2436935570694,17994.73479867597,294.32046568669097,10.149617137427413,0.17633645708605172,0.035865444444901584,1.044119741633234,0.20299234274854827,359.8946959735194
2020-12-15,282,5102152.967802283,26.263177195007728,51.61249416785796,0.9209520801204032,0.45819033048209723,17897.498232578208,54.27915135955031,18004.76902051619,294.4947975207615,10.034221840218379,0.17433183407052866,0.0354578024809129,1.0322498833571592,0.2006844368043676,360.0953804103238
2020-12-16,283,5102143.34627213,25.964571100605966,51.0257359003606,0.9104840306076587,0.45298244561667794,17907.985748244017,54.31420614380891,18014.689156764376,294.6671474787439,9.920136248187191,0.17234995798241926,0.035054784258598204,1.020514718007212,0.19840272496374384,360.2937831352875
2020-12-17,284,5102133.834143377,25.669354305585507,50.44563613751522,0.9001347307704721,0.4478336354556785,17918.3540353273,54.348862481355475,18024.496502312362,294.8375380504009,9.807345547986188,0.17039057165698068,0.03465633754656494,1.0089127227503045,0.19614691095972375,360.48993004624725
2020-12-18,285,5102124.430174119,25.37748847086711,49.87211959219204,0.8899028388501367,0.4427432325924714,17928.60444684934,54.38312489205411,18034.19233740499,295.0059914712158,9.69583509262884,0.1684534208148989,0.03426241069863778,0.9974423918438409,0.1939167018525768,360.6838467480998
2020-12-19,286,5102115.1331365025,25.088935688093223,49.30511182233927,0.8797870281276727,0.43771057709952027,17938.738320532448,54.416997844701456,18043.777927804676,295.17252972524705,9.585590399685316,0.1665382540312521,0.03387295264734291,0.9861022364467854,0.19171180799370632,360.87555855609355
2020-12-20,287,5102105.9418165665,24.803658474856196,48.74453922163766,0.8697859867579906,0.43273501644595247,17948.756978971694,54.45048575759904,18053.254524954096,295.33717454795027,9.476597149419831,0.16464482270322378,0.03348791289758424,0.9748907844327532,0.18953194298839662,361.0650904990819
2020-12-21,288,5102096.855014089,24.521619769977853,48.19032901025519,0.8598984176058175,0.42781590541600834,17958.661729804764,54.483592999119324,18062.623366137123,295.49994742896956,9.368841183026234,0.16277288101929344,0.03310724152028399,0.9638065802051038,0.1873768236605247,361.25246732274246
2020-12-22,289,5102087.871542429,24.242782928839876,47.64240922570093,0.8501230380833744,0.42295260602835877,17968.453865879903,54.5163238882655,18071.885674637942,295.6608696148979,9.262308500819927,0.16092218592831387,0.032730889146172615,0.9528481845140186,0.18524617001639854,361.43771349275886
2020-12-23,290,5102078.990228378,23.967111718764443,47.10070871377703,0.8404585799897846,0.41814448745628296,17978.134665422025,54.548682695225104,18081.042659898434,295.81996211200686,9.156985260491638,0.1590924971089862,0.03235880695960702,0.9420141742755407,0.18313970520983275,361.6208531979687
2020-12-24,291,5102070.209912008,23.69457031444475,46.56515711962791,0.8309037893521962,0.41339092594869664,17987.705392196967,54.580673641917556,18090.095517673773,295.9772456889461,9.052857775339362,0.15728357693922135,0.03199094669245284,0.9313031423925583,0.18105715550678725,361.8019103534755
2020-12-25,292,5102061.529446516,23.425123293424743,46.03568487888563,0.8214574262686025,0.40869130475202375,17997.167295673935,54.61230090253561,18099.045430186343,296.132740879413,8.949912512569426,0.1554951904669224,0.03162726061805188,0.9207136975777127,0.17899825025138852,361.98090860372685
2020-12-26,293,5102052.9476980865,23.158735631627703,45.51222320891057,0.8121182647523425,0.40404501403290277,18006.521611186155,54.643568604080826,18107.893566277893,296.2864679847929,8.84813609155026,0.15372710537991452,0.031267701545218074,0.9102444641782114,0.1769627218310052,362.1578713255579
2020-12-27,294,5102044.463545737,22.8953726989331,44.99470410012625,0.8028850925782663,0.3994514508017187,18015.769560089713,54.674480826893195,18116.641081560076,296.43844707676965,8.747515282182576,0.15197909197672743,0.030912222812368384,0.899894082002525,0.17495030564365152,362.3328216312015
2020-12-28,295,5102036.075881178,22.63500025480125,44.483060307447595,0.7937567111305474,0.3949100188369538,18024.91234992068,54.70504160517478,18125.289118563236,296.5886979999076,8.648037003160425,0.1502509231379463,0.030560778281582657,0.8896612061489519,0.1729607400632085,362.50578237126473
2020-12-29,296,5102027.7836086685,22.37758444394531,43.97722534180157,0.7847319352521253,0.390420128610348,18033.95117455045,54.73525492750772,18133.838806883592,296.7372403742049,8.549688320355926,0.14854237429727846,0.030213322332940606,0.8795445068360315,0.17099376640711852,362.6767761376718
2020-12-30,297,5102019.585644876,22.123091792050086,43.47713346173922,0.7758095930957649,0.3859811972128613,18042.8872143394,54.765124737366364,18142.291263328785,296.88409359761835,8.452456445193093,0.14685322341347273,0.029869809858645624,0.8695426692347844,0.16904912890386187,362.84582526657573
2020-12-31,298,5102011.4809187325,21.871489201537223,42.98271966513823,0.7669885259767123,0.3815926482814292,18051.721636288792,54.79465493362387,18150.64759206178,297.02927684856013,8.35632873299619,0.14518325094178408,0.02953019625750386,0.8596543933027645,0.16712657465992378,363.01295184123563
2021-01-01,299,5102003.468371307,21.622743947376286,42.49391968099511,0.7582675882269343,0.3772539119265057,18060.455594191037,54.82384937105305,18158.908884743207,297.1728090883673,8.261292681425402,0.14353223980714347,0.02919443742918304,0.8498783936199023,0.16522585362850806,363.17817769486413
2021-01-02,300,5101995.546955652,21.37682367294121,42.010669961306164,0.7496456470509247,0.37296442466038326,18069.09022877827,54.852711860821834,18167.076220672076,297.3147090637432,8.167335928868852,0.1418999753759067,0.028862489768783917,0.8402133992261233,0.16334671857737704,363.3415244134415
2021-01-03,301,5101987.715636686,21.133696385911755,41.53290767303602,0.7411215823830608,0.3687236293262829,18077.626667869266,54.88124617098308,18175.15066692496,297.45499530917226,8.074446252885537,0.1402862454290812,0.0285343101612483,0.8306581534607205,0.16148892505771073,363.5030133384992
2021-01-04,302,5101979.97339105,20.893330454219406,41.06057069017332,0.7326942867464963,0.3645309750282075,18086.06602651474,54.90945602695913,18183.133278493613,297.5936861493079,7.982611568651919,0.13869084013566635,0.028209855976044196,0.8212114138034664,0.15965223137303838,363.6626655698723
2021-01-05,303,5101972.3192069745,20.655694602037336,40.593597585872246,0.7243626651135725,0.36038591706154965,18094.40940714103,54.9373451120208,18191.02509842106,297.73079970133375,7.891819927448523,0.13711355202582354,0.027889085061673313,0.811871951717445,0.15783639854897047,363.82050196842124
2021-01-06,304,5101964.752084156,20.420757905813932,40.131927624679214,0.7161256347677359,0.35628791684444666,18102.657899692167,54.96491706776127,18198.827157936186,297.8663538772985,7.802059515124711,0.13555417596472807,0.02757195574046989,0.8026385524935843,0.15604119030249422,363.97654315872376
2021-01-07,305,5101957.27103362,20.188489790349436,39.675500754843874,0.707982125166944,0.3522364418498754,18110.8125817704,54.992175494564535,18206.54047658679,298.00036638642496,7.713318650603469,0.1340125091264781,0.027258426803264513,0.7935100150968775,0.15426637301206939,364.1308095317358
2021-01-08,306,5101949.875077602,19.958860024915285,39.22425760071345,0.6999310778085447,0.3482309655384794,18118.874518775105,55.019123952068774,18214.166062371198,298.132854737394,7.625585784408031,0.13248835096902667,0.026948457504239798,0.784485152014269,0.15251171568816063,364.28332124742394
2021-01-09,307,5101942.563249411,19.73183871941569,38.778139455209654,0.6919714460956163,0.34427096729212053,18126.844764040194,55.04576595962453,18221.70491186838,298.26383624060156,7.538849497181218,0.13098150320757895,0.02664200755575763,0.7755627891041931,0.15077698994362437,364.4340982373676
2021-01-10,308,5101935.334593313,19.507396320591013,38.33708827238726,0.6841021952047512,0.3403559323481486,18134.72435896999,55.072104996747846,18229.158010366642,298.39332801039245,7.453098498262989,0.1294917697908886,0.026339037123314313,0.7667417654477453,0.14906196996525978,364.58316020733287
2021-01-11,309,5101928.188164401,19.28550360826253,37.90104666007358,0.676322301955269,0.3364853517343805,18142.514333173564,55.09814450356829,18236.52633199086,298.52134696726773,7.36832162421706,0.1280189568752803,0.02603950682044598,0.7580209332014717,0.1473664324843412,364.7305266398172
2021-01-12,310,5101921.1230284795,19.066131691618118,37.46995787258788,0.6686307546798453,0.3326587222047829,18150.2157045976,55.12388788127209,18243.810839828308,298.6479098400683,7.284507837448473,0.12656287280054812,0.02574337770379742,0.7493991574517576,0.14569015674896946,364.87621679656615
2021-01-13,311,5101914.13826194,18.849252005538457,37.043765803540055,0.6610265530965413,0.3288755461758503,18157.82947965776,55.14933849254029,18251.012486053078,298.7730331681338,7.201646224770229,0.12512332806551285,0.02545061126819803,0.7408753160708011,0.14403292449540459,365.0202497210616
